date,linear daily rate,continuous daily rate
1990-08-29,0.000310277,0.0002987
1990-08-30,0.000309486,0.000297967
1990-08-31,0.000306719,0.000295401
1990-09-04,0.000306719,0.000295401
1990-09-05,0.000305929,0.000294667
1990-09-06,0.000305929,0.000294667
1990-09-07,0.000305534,0.0002943
1990-09-10,0.000307905,0.000296501
1990-09-11,0.000308696,0.000297234
1990-09-12,0.000306324,0.000295034
1990-09-13,0.000304348,0.000293199
1990-09-14,0.000305138,0.000293933
1990-09-17,0.000305534,0.0002943
1990-09-18,0.000305534,0.0002943
1990-09-19,0.000307905,0.000296501
1990-09-20,0.000308696,0.000297234
1990-09-21,0.000307115,0.000295767
1990-09-24,0.000309486,0.000297967
1990-09-25,0.000310277,0.0002987
1990-09-26,0.000309881,0.000298334
1990-09-27,0.000305138,0.000293933
1990-09-28,0.000303953,0.000292832
1990-10-01,0.000301581,0.000290629
1990-10-02,0.000300791,0.000289895
1990-10-03,0.000299209,0.000288425
1990-10-04,0.000298814,0.000288058
1990-10-05,0.000296838,0.00028622
1990-10-09,0.000301976,0.000290997
1990-10-10,0.000301976,0.000290997
1990-10-11,0.000300395,0.000289528
1990-10-12,0.0003,0.00028916
1990-10-15,0.000299605,0.000288793
1990-10-16,0.000299605,0.000288793
1990-10-17,0.000300395,0.000289528
1990-10-18,0.0003,0.00028916
1990-10-19,0.000298419,0.00028769
1990-10-22,0.000297628,0.000286955
1990-10-23,0.000297233,0.000286588
1990-10-24,0.000297233,0.000286588
1990-10-25,0.000294862,0.000284381
1990-10-26,0.000294862,0.000284381
1990-10-29,0.000295652,0.000285117
1990-10-30,0.000295652,0.000285117
1990-10-31,0.000293676,0.000283278
1990-11-01,0.000289328,0.000279229
1990-11-02,0.000290514,0.000280333
1990-11-05,0.000289723,0.000279597
1990-11-06,0.000290909,0.000280702
1990-11-07,0.000290909,0.000280702
1990-11-08,0.000290514,0.000280333
1990-11-09,0.000289723,0.000279597
1990-11-13,0.000288538,0.000278492
1990-11-14,0.000288933,0.00027886
1990-11-15,0.000289328,0.000279229
1990-11-16,0.000287352,0.000277387
1990-11-19,0.000289723,0.000279597
1990-11-20,0.000290119,0.000279965
1990-11-21,0.000286957,0.000277018
1990-11-23,0.000285771,0.000275913
1990-11-26,0.000286166,0.000276281
1990-11-27,0.000287747,0.000277755
1990-11-28,0.000290119,0.000279965
1990-11-29,0.000290119,0.000279965
1990-11-30,0.000288933,0.00027886
1990-12-03,0.000288933,0.00027886
1990-12-04,0.000286561,0.00027665
1990-12-05,0.000286166,0.000276281
1990-12-06,0.000287352,0.000277387
1990-12-07,0.000281423,0.000271856
1990-12-10,0.000280632,0.000271118
1990-12-11,0.000279447,0.00027001
1990-12-12,0.000277866,0.000268534
1990-12-13,0.000281028,0.000271487
1990-12-14,0.000280237,0.000270749
1990-12-17,0.000279051,0.000269641
1990-12-18,0.00027747,0.000268164
1990-12-19,0.000272332,0.00026336
1990-12-20,0.000272727,0.00026373
1990-12-21,0.000274704,0.000265578
1990-12-24,0.000276285,0.000267056
1990-12-26,0.000274308,0.000265208
1990-12-27,0.000274308,0.000265208
1990-12-28,0.000273123,0.000264099
1990-12-31,0.000269565,0.000260771
1991-01-02,0.000266403,0.000257809
1991-01-03,0.000265613,0.000257069
1991-01-04,0.00026996,0.000261141
1991-01-07,0.000270356,0.000261511
1991-01-08,0.000266798,0.00025818
1991-01-09,0.000264032,0.000255587
1991-01-10,0.000262451,0.000254105
1991-01-11,0.00026166,0.000253363
1991-01-14,0.00026087,0.000252622
1991-01-15,0.00026087,0.000252622
1991-01-16,0.000261265,0.000252993
1991-01-17,0.000263241,0.000254846
1991-01-18,0.000261265,0.000252993
1991-01-22,0.000260474,0.000252251
1991-01-23,0.000260474,0.000252251
1991-01-24,0.000258498,0.000250397
1991-01-25,0.000261265,0.000252993
1991-01-28,0.000262451,0.000254105
1991-01-29,0.000260474,0.000252251
1991-01-30,0.000259289,0.000251138
1991-01-31,0.000257312,0.000249283
1991-02-01,0.000247826,0.000240367
1991-02-04,0.00024664,0.000239251
1991-02-05,0.000246245,0.000238879
1991-02-06,0.00024585,0.000238507
1991-02-07,0.000246245,0.000238879
1991-02-08,0.000245455,0.000238135
1991-02-11,0.000244269,0.000237018
1991-02-12,0.000244269,0.000237018
1991-02-13,0.000245455,0.000238135
1991-02-14,0.000244664,0.00023739
1991-02-15,0.00024664,0.000239251
1991-02-19,0.000249012,0.000241483
1991-02-20,0.000248221,0.000240739
1991-02-21,0.000248617,0.000241111
1991-02-22,0.000250198,0.000242598
1991-02-25,0.000250198,0.000242598
1991-02-26,0.000251779,0.000244085
1991-02-27,0.000251383,0.000243713
1991-02-28,0.00025336,0.000245571
1991-03-01,0.000257708,0.000249654
1991-03-04,0.000257312,0.000249283
1991-03-05,0.000256126,0.00024817
1991-03-06,0.000256917,0.000248912
1991-03-07,0.000256917,0.000248912
1991-03-08,0.00025336,0.000245571
1991-03-11,0.000251779,0.000244085
1991-03-12,0.000252174,0.000244456
1991-03-13,0.000249012,0.000241483
1991-03-14,0.000247431,0.000239995
1991-03-15,0.000249012,0.000241483
1991-03-18,0.000251383,0.000243713
1991-03-19,0.000256126,0.00024817
1991-03-20,0.000254545,0.000246685
1991-03-21,0.000252569,0.000244828
1991-03-22,0.000251779,0.000244085
1991-03-25,0.000250988,0.000243341
1991-03-26,0.000252569,0.000244828
1991-03-27,0.000250198,0.000242598
1991-03-28,0.000248221,0.000240739
1991-04-01,0.000247826,0.000240367
1991-04-02,0.000247431,0.000239995
1991-04-03,0.000248221,0.000240739
1991-04-04,0.00024664,0.000239251
1991-04-05,0.00024664,0.000239251
1991-04-08,0.000245455,0.000238135
1991-04-09,0.000246245,0.000238879
1991-04-10,0.000248221,0.000240739
1991-04-11,0.000246245,0.000238879
1991-04-12,0.000242688,0.000235529
1991-04-15,0.00024585,0.000238507
1991-04-16,0.000246245,0.000238879
1991-04-17,0.000245059,0.000237763
1991-04-18,0.000250593,0.00024297
1991-04-19,0.000249407,0.000241854
1991-04-22,0.000249802,0.000242226
1991-04-23,0.000248221,0.000240739
1991-04-24,0.000246245,0.000238879
1991-04-25,0.000244664,0.00023739
1991-04-26,0.000245455,0.000238135
1991-04-29,0.00024585,0.000238507
1991-04-30,0.000239526,0.000232549
1991-05-01,0.000240711,0.000233666
1991-05-02,0.000239526,0.000232549
1991-05-03,0.000241107,0.000234039
1991-05-06,0.000241502,0.000234411
1991-05-07,0.000243083,0.000235901
1991-05-08,0.000242688,0.000235529
1991-05-09,0.000242292,0.000235156
1991-05-10,0.000242292,0.000235156
1991-05-13,0.000241502,0.000234411
1991-05-14,0.000241897,0.000234784
1991-05-15,0.000242292,0.000235156
1991-05-16,0.000243083,0.000235901
1991-05-17,0.000243478,0.000236274
1991-05-20,0.000245059,0.000237763
1991-05-21,0.000244269,0.000237018
1991-05-22,0.000243083,0.000235901
1991-05-23,0.000242292,0.000235156
1991-05-24,0.000241502,0.000234411
1991-05-28,0.000241897,0.000234784
1991-05-29,0.000241502,0.000234411
1991-05-30,0.000242292,0.000235156
1991-05-31,0.000243478,0.000236274
1991-06-03,0.000247826,0.000240367
1991-06-04,0.000247431,0.000239995
1991-06-05,0.000248221,0.000240739
1991-06-06,0.000248617,0.000241111
1991-06-07,0.000252569,0.000244828
1991-06-10,0.000252964,0.000245199
1991-06-11,0.000252569,0.000244828
1991-06-12,0.00025415,0.000246313
1991-06-13,0.000252964,0.000245199
1991-06-14,0.000251779,0.000244085
1991-06-17,0.000252174,0.000244456
1991-06-18,0.00025336,0.000245571
1991-06-19,0.000251779,0.000244085
1991-06-20,0.000250593,0.00024297
1991-06-21,0.000251779,0.000244085
1991-06-24,0.000252174,0.000244456
1991-06-25,0.000252569,0.000244828
1991-06-26,0.000252174,0.000244456
1991-06-27,0.000250988,0.000243341
1991-06-28,0.000249802,0.000242226
1991-07-01,0.000252174,0.000244456
1991-07-02,0.00025336,0.000245571
1991-07-03,0.000252569,0.000244828
1991-07-05,0.000252964,0.000245199
1991-07-08,0.000251383,0.000243713
1991-07-09,0.000249407,0.000241854
1991-07-10,0.000248221,0.000240739
1991-07-11,0.000247826,0.000240367
1991-07-12,0.000247431,0.000239995
1991-07-15,0.000248617,0.000241111
1991-07-16,0.000249802,0.000242226
1991-07-17,0.000250988,0.000243341
1991-07-18,0.000250593,0.00024297
1991-07-19,0.000248221,0.000240739
1991-07-22,0.000249407,0.000241854
1991-07-23,0.000250198,0.000242598
1991-07-24,0.000248221,0.000240739
1991-07-25,0.000248617,0.000241111
1991-07-26,0.00024664,0.000239251
1991-07-29,0.000245455,0.000238135
1991-07-30,0.000246245,0.000238879
1991-07-31,0.000244664,0.00023739
1991-08-01,0.000246245,0.000238879
1991-08-02,0.000238735,0.000231803
1991-08-05,0.000238735,0.000231803
1991-08-06,0.000233597,0.000226955
1991-08-07,0.000231225,0.000224715
1991-08-08,0.00023004,0.000223594
1991-08-09,0.000229249,0.000222847
1991-08-12,0.000229249,0.000222847
1991-08-13,0.000229249,0.000222847
1991-08-14,0.000225296,0.00021911
1991-08-15,0.000224111,0.000217988
1991-08-16,0.00022332,0.000217239
1991-08-19,0.000218182,0.000212373
1991-08-20,0.000216601,0.000210874
1991-08-21,0.00022253,0.000216491
1991-08-22,0.000223715,0.000217613
1991-08-23,0.00023004,0.000223594
1991-08-26,0.000231225,0.000224715
1991-08-27,0.000229249,0.000222847
1991-08-28,0.000224506,0.000218362
1991-08-29,0.00022332,0.000217239
1991-08-30,0.000226087,0.000219857
1991-09-03,0.000226087,0.000219857
1991-09-04,0.000225692,0.000219483
1991-09-05,0.000225692,0.000219483
1991-09-06,0.00022332,0.000217239
1991-09-09,0.000221739,0.000215743
1991-09-10,0.000221739,0.000215743
1991-09-11,0.000221739,0.000215743
1991-09-12,0.000219763,0.000213871
1991-09-13,0.000218577,0.000212747
1991-09-16,0.000219368,0.000213496
1991-09-17,0.000219763,0.000213871
1991-09-18,0.000219763,0.000213871
1991-09-19,0.000220949,0.000214994
1991-09-20,0.000219368,0.000213496
1991-09-23,0.000218972,0.000213122
1991-09-24,0.000218972,0.000213122
1991-09-25,0.000218577,0.000212747
1991-09-26,0.000216206,0.000210499
1991-09-27,0.000214625,0.000209
1991-09-30,0.000214229,0.000208625
1991-10-01,0.000214229,0.000208625
1991-10-02,0.000214625,0.000209
1991-10-03,0.000213043,0.0002075
1991-10-04,0.000211462,0.000206
1991-10-07,0.000211462,0.000206
1991-10-08,0.000211462,0.000206
1991-10-09,0.000211858,0.000206375
1991-10-10,0.000213439,0.000207875
1991-10-11,0.000210672,0.000205249
1991-10-15,0.000208696,0.000203373
1991-10-16,0.0002083,0.000202997
1991-10-17,0.000212648,0.000207125
1991-10-18,0.000213043,0.0002075
1991-10-21,0.000214625,0.000209
1991-10-22,0.00021502,0.000209375
1991-10-23,0.000214229,0.000208625
1991-10-24,0.000210277,0.000204874
1991-10-25,0.000210277,0.000204874
1991-10-28,0.000209091,0.000203748
1991-10-29,0.000205138,0.000199992
1991-10-30,0.000202767,0.000197737
1991-10-31,0.000201581,0.000196609
1991-11-01,0.000198814,0.000193976
1991-11-04,0.000198419,0.000193599
1991-11-05,0.000200395,0.000195481
1991-11-06,0.000196838,0.000192094
1991-11-07,0.000196047,0.00019134
1991-11-08,0.000196047,0.00019134
1991-11-12,0.000196838,0.000192094
1991-11-13,0.000198419,0.000193599
1991-11-14,0.000195652,0.000190964
1991-11-15,0.000193281,0.000188704
1991-11-18,0.000193281,0.000188704
1991-11-19,0.000191304,0.000186819
1991-11-20,0.000190909,0.000186442
1991-11-21,0.000188538,0.000184179
1991-11-22,0.000187747,0.000183424
1991-11-25,0.000188933,0.000184556
1991-11-26,0.000187747,0.000183424
1991-11-27,0.000187352,0.000183047
1991-11-29,0.000185375,0.00018116
1991-12-02,0.00018498,0.000180782
1991-12-03,0.000183399,0.000179272
1991-12-04,0.000181423,0.000177382
1991-12-05,0.000181818,0.00017776
1991-12-06,0.000179051,0.000175114
1991-12-09,0.000175494,0.00017171
1991-12-10,0.00017668,0.000172845
1991-12-11,0.000176285,0.000172467
1991-12-12,0.000174704,0.000170953
1991-12-13,0.000175099,0.000171331
1991-12-16,0.000174704,0.000170953
1991-12-17,0.000173123,0.000169438
1991-12-18,0.000175494,0.00017171
1991-12-19,0.000173518,0.000169817
1991-12-20,0.000162451,0.000159201
1991-12-23,0.000163241,0.00015996
1991-12-24,0.000165217,0.000161858
1991-12-26,0.000165613,0.000162237
1991-12-27,0.000165217,0.000161858
1991-12-30,0.000163636,0.00016034
1991-12-31,0.000162846,0.000159581
1992-01-02,0.000163241,0.00015996
1992-01-03,0.000164427,0.000161099
1992-01-06,0.000162846,0.000159581
1992-01-07,0.000159289,0.000156163
1992-01-08,0.000158103,0.000155023
1992-01-09,0.000160079,0.000156922
1992-01-10,0.000162451,0.000159201
1992-01-13,0.000164822,0.000161478
1992-01-14,0.000164427,0.000161099
1992-01-15,0.000166798,0.000163375
1992-01-16,0.000165217,0.000161858
1992-01-17,0.000163636,0.00016034
1992-01-21,0.000162055,0.000158821
1992-01-22,0.000162055,0.000158821
1992-01-23,0.000164032,0.000160719
1992-01-24,0.000166798,0.000163375
1992-01-27,0.000167589,0.000164133
1992-01-28,0.000166008,0.000162616
1992-01-29,0.000166798,0.000163375
1992-01-30,0.000167589,0.000164133
1992-01-31,0.000167194,0.000163754
1992-02-03,0.000167194,0.000163754
1992-02-04,0.000166403,0.000162996
1992-02-05,0.000166403,0.000162996
1992-02-06,0.000166008,0.000162616
1992-02-07,0.000162055,0.000158821
1992-02-10,0.000161265,0.000158062
1992-02-11,0.000163636,0.00016034
1992-02-12,0.000164427,0.000161099
1992-02-13,0.000168379,0.000164892
1992-02-14,0.000170751,0.000167166
1992-02-18,0.000170356,0.000166787
1992-02-19,0.000171146,0.000167545
1992-02-20,0.000173123,0.000169438
1992-02-21,0.00017668,0.000172845
1992-02-24,0.000177075,0.000173223
1992-02-25,0.00017668,0.000172845
1992-02-26,0.000173913,0.000170196
1992-02-27,0.000172332,0.000168681
1992-02-28,0.000171937,0.000168302
1992-03-02,0.000177866,0.00017398
1992-03-03,0.000178261,0.000174358
1992-03-04,0.000178656,0.000174736
1992-03-05,0.000183004,0.000178894
1992-03-06,0.000181818,0.00017776
1992-03-09,0.000179842,0.000175871
1992-03-10,0.000181028,0.000177005
1992-03-11,0.000181818,0.00017776
1992-03-12,0.000185375,0.00018116
1992-03-13,0.000189328,0.000184933
1992-03-16,0.000188933,0.000184556
1992-03-17,0.000186561,0.000182292
1992-03-18,0.000187352,0.000183047
1992-03-19,0.000185375,0.00018116
1992-03-20,0.000187352,0.000183047
1992-03-23,0.000187352,0.000183047
1992-03-24,0.00018419,0.000180027
1992-03-25,0.000182609,0.000178516
1992-03-26,0.000181818,0.00017776
1992-03-27,0.000181818,0.00017776
1992-03-30,0.000180237,0.000176249
1992-03-31,0.000179447,0.000175492
1992-04-01,0.000177075,0.000173223
1992-04-02,0.000179051,0.000175114
1992-04-03,0.000173913,0.000170196
1992-04-06,0.000173518,0.000169817
1992-04-07,0.000171937,0.000168302
1992-04-08,0.000170751,0.000167166
1992-04-09,0.000161265,0.000158062
1992-04-10,0.000162846,0.000159581
1992-04-13,0.000161265,0.000158062
1992-04-14,0.000162055,0.000158821
1992-04-15,0.000163636,0.00016034
1992-04-16,0.000167194,0.000163754
1992-04-20,0.000171542,0.000167923
1992-04-21,0.000171146,0.000167545
1992-04-22,0.000171146,0.000167545
1992-04-23,0.000171937,0.000168302
1992-04-24,0.000168775,0.000165271
1992-04-27,0.000172332,0.000168681
1992-04-28,0.000171542,0.000167923
1992-04-29,0.000171542,0.000167923
1992-04-30,0.000173913,0.000170196
1992-05-01,0.00016917,0.00016565
1992-05-04,0.00016917,0.00016565
1992-05-05,0.000168775,0.000165271
1992-05-06,0.000166798,0.000163375
1992-05-07,0.000168379,0.000164892
1992-05-08,0.000166798,0.000163375
1992-05-11,0.000165217,0.000161858
1992-05-12,0.000164032,0.000160719
1992-05-13,0.00016166,0.000158442
1992-05-14,0.00016166,0.000158442
1992-05-15,0.000161265,0.000158062
1992-05-18,0.000161265,0.000158062
1992-05-19,0.000158103,0.000155023
1992-05-20,0.000161265,0.000158062
1992-05-21,0.000167984,0.000164513
1992-05-22,0.000165613,0.000162237
1992-05-26,0.000170751,0.000167166
1992-05-27,0.000168775,0.000165271
1992-05-28,0.000167589,0.000164133
1992-05-29,0.000167589,0.000164133
1992-06-01,0.000170751,0.000167166
1992-06-02,0.00016996,0.000166408
1992-06-03,0.000168775,0.000165271
1992-06-04,0.000168379,0.000164892
1992-06-05,0.000166403,0.000162996
1992-06-08,0.000166008,0.000162616
1992-06-09,0.000166008,0.000162616
1992-06-10,0.000166008,0.000162616
1992-06-11,0.000165217,0.000161858
1992-06-12,0.000163636,0.00016034
1992-06-15,0.000163241,0.00015996
1992-06-16,0.000162846,0.000159581
1992-06-17,0.000162055,0.000158821
1992-06-18,0.000161265,0.000158062
1992-06-19,0.000164822,0.000161478
1992-06-22,0.000164032,0.000160719
1992-06-23,0.000166798,0.000163375
1992-06-24,0.000162451,0.000159201
1992-06-25,0.00016166,0.000158442
1992-06-26,0.000162451,0.000159201
1992-06-29,0.000159684,0.000156543
1992-06-30,0.000160079,0.000156922
1992-07-01,0.000159684,0.000156543
1992-07-02,0.000146245,0.000143604
1992-07-06,0.000145059,0.000142461
1992-07-07,0.000143478,0.000140935
1992-07-08,0.000143478,0.000140935
1992-07-09,0.000143478,0.000140935
1992-07-10,0.000143083,0.000140554
1992-07-13,0.000143083,0.000140554
1992-07-14,0.000141107,0.000138646
1992-07-15,0.000137549,0.00013521
1992-07-16,0.000137945,0.000135592
1992-07-17,0.00013834,0.000135974
1992-07-20,0.000138735,0.000136356
1992-07-21,0.000140316,0.000137883
1992-07-22,0.000139526,0.00013712
1992-07-23,0.00013913,0.000136738
1992-07-24,0.000140316,0.000137883
1992-07-27,0.000141502,0.000139028
1992-07-28,0.000140316,0.000137883
1992-07-29,0.000139921,0.000137501
1992-07-30,0.000141502,0.000139028
1992-07-31,0.000143083,0.000140554
1992-08-03,0.000142688,0.000140173
1992-08-04,0.000141107,0.000138646
1992-08-05,0.000140316,0.000137883
1992-08-06,0.000139921,0.000137501
1992-08-07,0.000135968,0.000133682
1992-08-10,0.000135178,0.000132918
1992-08-11,0.000135573,0.0001333
1992-08-12,0.000136364,0.000134064
1992-08-13,0.000135573,0.0001333
1992-08-14,0.000134387,0.000132153
1992-08-17,0.000134783,0.000132536
1992-08-18,0.000132806,0.000130624
1992-08-19,0.000133597,0.000131389
1992-08-20,0.000134387,0.000132153
1992-08-21,0.000136759,0.000134446
1992-08-24,0.000141107,0.000138646
1992-08-25,0.000141107,0.000138646
1992-08-26,0.00013834,0.000135974
1992-08-27,0.000137549,0.00013521
1992-08-28,0.000137154,0.000134828
1992-08-31,0.000137154,0.000134828
1992-09-01,0.000136364,0.000134064
1992-09-02,0.000135573,0.0001333
1992-09-03,0.000135573,0.0001333
1992-09-04,0.000125692,0.000123735
1992-09-08,0.000124111,0.000122202
1992-09-09,0.000125296,0.000123351
1992-09-10,0.000125296,0.000123351
1992-09-11,0.000126087,0.000124118
1992-09-14,0.000123715,0.000121819
1992-09-15,0.000126482,0.000124501
1992-09-16,0.000125296,0.000123351
1992-09-17,0.000124111,0.000122202
1992-09-18,0.000123715,0.000121819
1992-09-21,0.000124901,0.000122968
1992-09-22,0.000126482,0.000124501
1992-09-23,0.000126877,0.000124884
1992-09-24,0.000125296,0.000123351
1992-09-25,0.000120158,0.000118368
1992-09-28,0.000120158,0.000118368
1992-09-29,0.000120949,0.000119135
1992-09-30,0.000120949,0.000119135
1992-10-01,0.000116996,0.000115298
1992-10-02,0.000117787,0.000116066
1992-10-05,0.000117787,0.000116066
1992-10-06,0.000120553,0.000118751
1992-10-07,0.000124506,0.000122585
1992-10-08,0.000121739,0.000119902
1992-10-09,0.000126087,0.000124118
1992-10-13,0.000127273,0.000125267
1992-10-14,0.000128854,0.000126798
1992-10-15,0.000129249,0.000127181
1992-10-16,0.000130435,0.000128329
1992-10-19,0.000134783,0.000132536
1992-10-20,0.000140711,0.000138265
1992-10-21,0.000137154,0.000134828
1992-10-22,0.000136364,0.000134064
1992-10-23,0.00013913,0.000136738
1992-10-26,0.000140316,0.000137883
1992-10-27,0.000137549,0.00013521
1992-10-28,0.000136364,0.000134064
1992-10-29,0.000137549,0.00013521
1992-10-30,0.000139921,0.000137501
1992-11-02,0.000143083,0.000140554
1992-11-03,0.000141107,0.000138646
1992-11-04,0.000140711,0.000138265
1992-11-05,0.000139921,0.000137501
1992-11-06,0.000142292,0.000139791
1992-11-09,0.000144664,0.00014208
1992-11-10,0.000143083,0.000140554
1992-11-12,0.000141897,0.00013941
1992-11-13,0.000145455,0.000142842
1992-11-16,0.000149012,0.000146272
1992-11-17,0.000147431,0.000144748
1992-11-18,0.000145455,0.000142842
1992-11-19,0.000147036,0.000144367
1992-11-20,0.000149012,0.000146272
1992-11-23,0.000149012,0.000146272
1992-11-24,0.00014585,0.000143223
