date,linear daily rate,continuous daily rate
2001-06-07,0.000163636,0.000157214
2001-06-08,0.000164822,0.000158309
2001-06-11,0.000162451,0.000156119
2001-06-12,0.00016166,0.000155388
2001-06-13,0.000161265,0.000155023
2001-06-14,0.000159684,0.00015356
2001-06-15,0.000158498,0.000152463
2001-06-18,0.000157312,0.000151365
2001-06-19,0.000157708,0.000151731
2001-06-20,0.000157312,0.000151365
2001-06-21,0.000157708,0.000151731
2001-06-22,0.000155336,0.000149533
2001-06-25,0.000156522,0.000150632
2001-06-26,0.000159289,0.000153195
2001-06-27,0.000160474,0.000154292
2001-06-28,0.000166798,0.000160132
2001-06-29,0.000167984,0.000161225
2001-07-02,0.000166403,0.000159768
2001-07-03,0.000167589,0.000160861
2001-07-05,0.000167589,0.000160861
2001-07-06,0.000164427,0.000157944
2001-07-09,0.000164032,0.000157579
2001-07-10,0.000161265,0.000155023
2001-07-11,0.00016087,0.000154657
2001-07-12,0.00016087,0.000154657
2001-07-13,0.000162846,0.000156484
2001-07-16,0.00016087,0.000154657
2001-07-17,0.00016166,0.000155388
2001-07-18,0.000156522,0.000150632
2001-07-19,0.000157312,0.000151365
2001-07-20,0.000157312,0.000151365
2001-07-23,0.000157312,0.000151365
2001-07-24,0.000156917,0.000150999
2001-07-25,0.000157312,0.000151365
2001-07-26,0.000155731,0.0001499
2001-07-27,0.000152964,0.000147333
2001-07-30,0.000152569,0.000146967
2001-07-31,0.000149802,0.000144396
2001-08-01,0.000151383,0.000145865
2001-08-02,0.000153755,0.000148067
2001-08-03,0.000154545,0.0001488
2001-08-06,0.00015336,0.0001477
2001-08-07,0.00015415,0.000148434
2001-08-08,0.000149012,0.000143661
2001-08-09,0.000149012,0.000143661
2001-08-10,0.000147431,0.000142191
2001-08-13,0.000146245,0.000141087
2001-08-14,0.000147826,0.000142558
2001-08-15,0.000150198,0.000144764
2001-08-16,0.000148221,0.000142926
2001-08-17,0.000145059,0.000139983
2001-08-20,0.000147826,0.000142558
2001-08-21,0.00014585,0.000140719
2001-08-22,0.000148617,0.000143294
2001-08-23,0.000147036,0.000141823
2001-08-24,0.000148617,0.000143294
2001-08-27,0.000149407,0.000144029
2001-08-28,0.00014664,0.000141455
2001-08-29,0.000145059,0.000139983
2001-08-30,0.000142688,0.000137772
2001-08-31,0.000143874,0.000138878
2001-09-04,0.000151383,0.000145865
2001-09-05,0.000149802,0.000144396
2001-09-06,0.000144269,0.000139246
2001-09-07,0.000139526,0.000134821
2001-09-10,0.000139526,0.000134821
2001-09-13,0.000118182,0.000114783
2001-09-14,0.000113439,0.000110302
2001-09-17,0.000116996,0.000113664
2001-09-18,0.000116996,0.000113664
2001-09-19,0.000111067,0.000108058
2001-09-20,0.00011502,0.000111797
2001-09-21,0.00011502,0.000111797
2001-09-24,0.000116206,0.000112917
2001-09-25,0.000113834,0.000110676
2001-09-26,0.000111462,0.000108433
2001-09-27,0.000109881,0.000106935
2001-09-28,0.000113043,0.000109929
2001-10-01,0.000111462,0.000108433
2001-10-02,0.000109486,0.000106561
2001-10-03,0.000109486,0.000106561
2001-10-04,0.000108696,0.000105812
2001-10-05,0.000107115,0.000104313
2001-10-09,0.0001083,0.000105437
2001-10-10,0.000109881,0.000106935
2001-10-11,0.000113834,0.000110676
2001-10-12,0.000111067,0.000108058
2001-10-15,0.000109881,0.000106935
2001-10-16,0.000109486,0.000106561
2001-10-17,0.000110672,0.000107684
2001-10-18,0.000109486,0.000106561
2001-10-19,0.000109486,0.000106561
2001-10-22,0.000110277,0.00010731
2001-10-23,0.000111067,0.000108058
2001-10-24,0.00010751,0.000104688
2001-10-25,0.000103953,0.000101311
2001-10-26,0.000103953,0.000101311
2001-10-29,0.000100791,9.8305e-05
2001-10-30,9.8024e-05,9.567e-05
2001-10-31,9.6443e-05,9.4163e-05
2001-11-01,9.8419e-05,9.6047e-05
2001-11-02,9.8024e-05,9.567e-05
2001-11-05,9.7233e-05,9.4917e-05
2001-11-06,9.3676e-05,9.1524e-05
2001-11-07,9.17e-05,8.9636e-05
2001-11-08,9.5652e-05,9.3409e-05
2001-11-09,9.6838e-05,9.454e-05
2001-11-13,0.000100395,9.7928e-05
2001-11-14,0.000106719,0.000103938
2001-11-15,0.000117787,0.00011441
2001-11-16,0.000122134,0.000118509
2001-11-19,0.000115415,0.000112171
2001-11-20,0.000116996,0.000113664
2001-11-21,0.000122925,0.000119253
2001-11-23,0.000126482,0.0001226
2001-11-26,0.000127273,0.000123342
2001-11-27,0.000122925,0.000119253
2001-11-28,0.00012332,0.000119625
2001-11-29,0.000113439,0.000110302
2001-11-30,0.000112253,0.000109181
2001-12-03,0.000111462,0.000108433
2001-12-04,0.000111067,0.000108058
2001-12-05,0.000121344,0.000117764
2001-12-06,0.000126087,0.000122228
2001-12-07,0.000126087,0.000122228
2001-12-10,0.00012253,0.000118881
2001-12-11,0.000119763,0.000116274
2001-12-12,0.000117391,0.000114037
2001-12-13,0.000122134,0.000118509
2001-12-14,0.000126482,0.0001226
2001-12-17,0.000126877,0.000122971
2001-12-18,0.000123715,0.000119998
2001-12-19,0.000122925,0.000119253
2001-12-20,0.000124506,0.000120741
2001-12-21,0.000125296,0.000121485
2001-12-24,0.000127273,0.000123342
2001-12-26,0.000128854,0.000124827
2001-12-27,0.000126087,0.000122228
2001-12-28,0.000124901,0.000121113
2001-12-31,0.000121344,0.000117764
2002-01-02,0.000127273,0.000123342
2002-01-03,0.000126087,0.000122228
2002-01-04,0.000126087,0.000122228
2002-01-07,0.000121739,0.000118137
2002-01-08,0.000121344,0.000117764
2002-01-09,0.000119763,0.000116274
2002-01-10,0.000116206,0.000112917
2002-01-11,0.000109091,0.000106186
2002-01-14,0.000110277,0.00010731
2002-01-15,0.000110277,0.00010731
2002-01-16,0.000112253,0.000109181
2002-01-17,0.000116996,0.000113664
2002-01-18,0.00011502,0.000111797
2002-01-22,0.000117391,0.000114037
2002-01-23,0.000121344,0.000117764
2002-01-24,0.000124506,0.000120741
2002-01-25,0.000125296,0.000121485
2002-01-28,0.000126087,0.000122228
2002-01-29,0.000120553,0.000117019
2002-01-30,0.000120949,0.000117392
2002-01-31,0.000124901,0.000121113
2002-02-01,0.000121739,0.000118137
2002-02-04,0.000118182,0.000114783
2002-02-05,0.000118182,0.000114783
2002-02-06,0.000117787,0.00011441
2002-02-07,0.000118182,0.000114783
2002-02-08,0.000116601,0.000113291
2002-02-11,0.000116601,0.000113291
2002-02-12,0.000120158,0.000116647
2002-02-13,0.000122134,0.000118509
2002-02-14,0.000121344,0.000117764
2002-02-15,0.000117391,0.000114037
2002-02-19,0.000117787,0.00011441
2002-02-20,0.000118577,0.000115156
2002-02-21,0.000118577,0.000115156
2002-02-22,0.000117391,0.000114037
2002-02-25,0.000118972,0.000115529
2002-02-26,0.000121739,0.000118137
2002-02-27,0.000122134,0.000118509
2002-02-28,0.000120949,0.000117392
2002-03-01,0.000125692,0.000121856
2002-03-04,0.000128063,0.000124085
2002-03-05,0.000128458,0.000124456
2002-03-06,0.000128854,0.000124827
2002-03-07,0.000132806,0.000128534
2002-03-08,0.000142292,0.000137403
2002-03-11,0.000141897,0.000137035
2002-03-12,0.000140711,0.000135928
2002-03-13,0.000137945,0.000133343
2002-03-14,0.000143478,0.000138509
2002-03-15,0.000143478,0.000138509
2002-03-18,0.000145059,0.000139983
2002-03-19,0.000143874,0.000138878
2002-03-20,0.00014664,0.000141455
2002-03-21,0.000147431,0.000142191
2002-03-22,0.000149012,0.000143661
2002-03-25,0.000149407,0.000144029
2002-03-26,0.000145455,0.000140351
2002-03-27,0.000144664,0.000139614
2002-03-28,0.000147036,0.000141823
2002-04-01,0.000147826,0.000142558
2002-04-02,0.000143478,0.000138509
2002-04-03,0.000140316,0.000135559
2002-04-04,0.000141107,0.000136297
2002-04-05,0.000137945,0.000133343
2002-04-08,0.000138735,0.000134082
2002-04-09,0.000137549,0.000132974
2002-04-10,0.000137549,0.000132974
2002-04-11,0.000137154,0.000132604
2002-04-12,0.000134783,0.000130385
2002-04-15,0.000133597,0.000129275
2002-04-16,0.000135573,0.000131125
2002-04-17,0.000134783,0.000130385
2002-04-18,0.000133597,0.000129275
2002-04-19,0.000132806,0.000128534
2002-04-22,0.000133202,0.000128905
2002-04-23,0.000133992,0.000129645
2002-04-24,0.000129644,0.000125569
2002-04-25,0.000128458,0.000124456
2002-04-26,0.000127273,0.000123342
2002-04-29,0.000128854,0.000124827
2002-04-30,0.000128063,0.000124085
2002-05-01,0.000126877,0.000122971
2002-05-02,0.000128458,0.000124456
2002-05-03,0.000125296,0.000121485
2002-05-06,0.000126087,0.000122228
2002-05-07,0.000124111,0.000120369
2002-05-08,0.000131225,0.000127052
2002-05-09,0.000129249,0.000125198
2002-05-10,0.000126087,0.000122228
2002-05-13,0.000129644,0.000125569
2002-05-14,0.000134387,0.000130015
2002-05-15,0.000133202,0.000128905
2002-05-16,0.000129644,0.000125569
2002-05-17,0.000134783,0.000130385
2002-05-20,0.000131621,0.000127423
2002-05-21,0.000129644,0.000125569
2002-05-22,0.000127668,0.000123714
2002-05-23,0.000129644,0.000125569
2002-05-24,0.000129644,0.000125569
2002-05-28,0.000130435,0.000126311
2002-05-29,0.000128063,0.000124085
2002-05-30,0.000125296,0.000121485
2002-05-31,0.000127273,0.000123342
2002-06-03,0.000126087,0.000122228
2002-06-04,0.000123715,0.000119998
2002-06-05,0.000124901,0.000121113
2002-06-06,0.000123715,0.000119998
2002-06-07,0.000124901,0.000121113
2002-06-10,0.000124506,0.000120741
2002-06-11,0.000122134,0.000118509
2002-06-12,0.000120553,0.000117019
2002-06-13,0.000118577,0.000115156
2002-06-14,0.000115415,0.000112171
2002-06-17,0.000116996,0.000113664
2002-06-18,0.00011581,0.000112544
2002-06-19,0.000111067,0.000108058
2002-06-20,0.00011581,0.000112544
2002-06-21,0.000113834,0.000110676
2002-06-24,0.00011581,0.000112544
2002-06-25,0.000115415,0.000112171
2002-06-26,0.000109486,0.000106561
2002-06-27,0.000112648,0.000109555
2002-06-28,0.000114625,0.000111424
2002-07-01,0.000113834,0.000110676
2002-07-02,0.000109881,0.000106935
2002-07-03,0.000109881,0.000106935
2002-07-05,0.000114625,0.000111424
2002-07-08,0.000112253,0.000109181
2002-07-09,0.0001083,0.000105437
2002-07-10,0.000103162,0.00010056
2002-07-11,0.000103162,0.00010056
2002-07-12,0.000101186,9.8681e-05
2002-07-15,0.000100791,9.8305e-05
2002-07-16,0.000105138,0.000102437
2002-07-17,0.000103953,0.000101311
2002-07-18,0.000100791,9.8305e-05
2002-07-19,9.8024e-05,9.567e-05
2002-07-22,9.4862e-05,9.2655e-05
2002-07-23,9.249e-05,9.0391e-05
2002-07-24,9.4071e-05,9.1901e-05
2002-07-25,9.0119e-05,8.8124e-05
2002-07-26,8.6957e-05,8.5098e-05
2002-07-29,9.5257e-05,9.3032e-05
2002-07-30,9.6443e-05,9.4163e-05
2002-07-31,8.8142e-05,8.6233e-05
2002-08-01,8.498e-05,8.3204e-05
2002-08-02,7.8656e-05,7.7131e-05
2002-08-05,7.6285e-05,7.4849e-05
2002-08-06,8.3399e-05,8.1687e-05
2002-08-07,7.8261e-05,7.6751e-05
2002-08-08,8.3004e-05,8.1308e-05
2002-08-09,8.3004e-05,8.1308e-05
2002-08-12,8.3004e-05,8.1308e-05
2002-08-13,7.9051e-05,7.7511e-05
2002-08-14,8.3794e-05,8.2067e-05
2002-08-15,8.7747e-05,8.5855e-05
2002-08-16,9.0119e-05,8.8124e-05
2002-08-19,8.8933e-05,8.699e-05
2002-08-20,8.3794e-05,8.2067e-05
2002-08-21,8.3794e-05,8.2067e-05
2002-08-22,8.7747e-05,8.5855e-05
2002-08-23,8.6561e-05,8.4719e-05
2002-08-26,8.6561e-05,8.4719e-05
2002-08-27,8.9328e-05,8.7368e-05
2002-08-28,8.8142e-05,8.6233e-05
2002-08-29,8.4585e-05,8.2825e-05
2002-08-30,8.4585e-05,8.2825e-05
2002-09-03,7.9447e-05,7.7891e-05
2002-09-04,7.9842e-05,7.8271e-05
2002-09-05,7.7075e-05,7.561e-05
2002-09-06,8.2213e-05,8.0549e-05
2002-09-09,8.419e-05,8.2446e-05
2002-09-10,8.3794e-05,8.2067e-05
2002-09-11,8.6166e-05,8.434e-05
2002-09-12,8.3794e-05,8.2067e-05
2002-09-13,8.1818e-05,8.017e-05
2002-09-16,8.1818e-05,8.017e-05
2002-09-17,8.1423e-05,7.979e-05
2002-09-18,8.0632e-05,7.9031e-05
2002-09-19,7.6285e-05,7.4849e-05
2002-09-20,7.668e-05,7.523e-05
2002-09-23,7.6285e-05,7.4849e-05
2002-09-24,7.6285e-05,7.4849e-05
2002-09-25,7.9051e-05,7.7511e-05
2002-09-26,7.7866e-05,7.6371e-05
2002-09-27,7.1937e-05,7.0658e-05
2002-09-30,6.7984e-05,6.6841e-05
2002-10-01,7.1146e-05,6.9896e-05
2002-10-02,6.917e-05,6.7987e-05
2002-10-03,6.917e-05,6.7987e-05
2002-10-04,7.0356e-05,6.9132e-05
2002-10-07,6.996e-05,6.8751e-05
2002-10-08,7.1146e-05,6.9896e-05
2002-10-09,6.7984e-05,6.6841e-05
2002-10-10,6.917e-05,6.7987e-05
2002-10-11,7.3123e-05,7.1802e-05
2002-10-15,8.2213e-05,8.0549e-05
2002-10-16,7.9842e-05,7.8271e-05
2002-10-17,8.3004e-05,8.1308e-05
2002-10-18,8.2609e-05,8.0929e-05
2002-10-21,8.8142e-05,8.6233e-05
2002-10-22,8.7352e-05,8.5476e-05
2002-10-23,8.6957e-05,8.5098e-05
2002-10-24,8.2609e-05,8.0929e-05
2002-10-25,7.8261e-05,7.6751e-05
2002-10-28,7.4308e-05,7.2945e-05
2002-10-29,7.0751e-05,6.9514e-05
2002-10-30,6.8775e-05,6.7605e-05
2002-10-31,6.6403e-05,6.5312e-05
2002-11-01,6.9565e-05,6.8369e-05
2002-11-04,7.0751e-05,6.9514e-05
2002-11-05,7.1937e-05,7.0658e-05
2002-11-06,7.3913e-05,7.2564e-05
2002-11-07,7.3518e-05,7.2183e-05
2002-11-08,7.3913e-05,7.2564e-05
2002-11-12,7.0751e-05,6.9514e-05
2002-11-13,6.9565e-05,6.8369e-05
2002-11-14,7.4704e-05,7.3326e-05
2002-11-15,7.5494e-05,7.4088e-05
2002-11-18,7.5494e-05,7.4088e-05
2002-11-19,7.5494e-05,7.4088e-05
2002-11-20,7.8261e-05,7.6751e-05
2002-11-21,8.1028e-05,7.9411e-05
2002-11-22,8.3004e-05,8.1308e-05
2002-11-25,8.2609e-05,8.0929e-05
2002-11-26,7.7866e-05,7.6371e-05
2002-11-27,8.419e-05,8.2446e-05
2002-11-29,8.2213e-05,8.0549e-05
2002-12-02,8.1818e-05,8.017e-05
2002-12-03,8.2213e-05,8.0549e-05
2002-12-04,7.9842e-05,7.8271e-05
2002-12-05,7.7866e-05,7.6371e-05
2002-12-06,7.4704e-05,7.3326e-05
2002-12-09,7.4308e-05,7.2945e-05
2002-12-10,7.5099e-05,7.3707e-05
2002-12-11,7.3123e-05,7.1802e-05
2002-12-12,7.3123e-05,7.1802e-05
2002-12-13,7.3913e-05,7.2564e-05
2002-12-16,7.668e-05,7.523e-05
2002-12-17,7.4704e-05,7.3326e-05
2002-12-18,7.1542e-05,7.0277e-05
2002-12-19,6.8775e-05,6.7605e-05
2002-12-20,6.9565e-05,6.8369e-05
2002-12-23,7.0751e-05,6.9514e-05
2002-12-24,6.8379e-05,6.7223e-05
2002-12-26,6.7194e-05,6.6077e-05
2002-12-27,6.3241e-05,6.225e-05
2002-12-30,6.3636e-05,6.2633e-05
2002-12-31,6.3636e-05,6.2633e-05
2003-01-02,7.1146e-05,6.9896e-05
2003-01-03,7.0751e-05,6.9514e-05
2003-01-06,7.2727e-05,7.1421e-05
2003-01-07,6.996e-05,6.8751e-05
2003-01-08,6.7589e-05,6.6459e-05
2003-01-09,7.3913e-05,7.2564e-05
2003-01-10,7.0751e-05,6.9514e-05
2003-01-13,7.1542e-05,7.0277e-05
2003-01-14,6.9565e-05,6.8369e-05
2003-01-15,6.917e-05,6.7987e-05
2003-01-16,6.917e-05,6.7987e-05
2003-01-17,6.7194e-05,6.6077e-05
2003-01-21,6.6008e-05,6.493e-05
2003-01-22,6.5613e-05,6.4547e-05
2003-01-23,6.6798e-05,6.5694e-05
2003-01-24,6.5613e-05,6.4547e-05
2003-01-27,6.7194e-05,6.6077e-05
2003-01-28,6.7194e-05,6.6077e-05
2003-01-29,6.996e-05,6.8751e-05
2003-01-30,6.7194e-05,6.6077e-05
2003-01-31,6.7984e-05,6.6841e-05
2003-02-03,6.7984e-05,6.6841e-05
2003-02-04,6.6403e-05,6.5312e-05
2003-02-05,6.8379e-05,6.7223e-05
2003-02-06,6.6403e-05,6.5312e-05
2003-02-07,6.4427e-05,6.3399e-05
2003-02-10,6.6403e-05,6.5312e-05
2003-02-11,6.5217e-05,6.4164e-05
2003-02-12,6.4032e-05,6.3016e-05
2003-02-13,6.2055e-05,6.1101e-05
2003-02-14,6.4032e-05,6.3016e-05
2003-02-18,6.5613e-05,6.4547e-05
2003-02-19,6.3636e-05,6.2633e-05
2003-02-20,6.2846e-05,6.1867e-05
2003-02-21,6.4427e-05,6.3399e-05
2003-02-24,6.3241e-05,6.225e-05
2003-02-25,6.2451e-05,6.1484e-05
2003-02-26,6.2055e-05,6.1101e-05
2003-02-27,6.2451e-05,6.1484e-05
2003-02-28,6.0474e-05,5.9568e-05
2003-03-03,6.0079e-05,5.9184e-05
2003-03-04,5.8893e-05,5.8033e-05
2003-03-05,5.7708e-05,5.6881e-05
2003-03-06,5.8103e-05,5.7265e-05
2003-03-07,5.4941e-05,5.4191e-05
2003-03-10,5.336e-05,5.2652e-05
2003-03-11,5.4545e-05,5.3806e-05
2003-03-12,5.7312e-05,5.6497e-05
2003-03-13,6.2846e-05,6.1867e-05
2003-03-14,6.166e-05,6.0718e-05
2003-03-17,6.4427e-05,6.3399e-05
2003-03-18,6.7984e-05,6.6841e-05
2003-03-19,6.7984e-05,6.6841e-05
2003-03-20,6.917e-05,6.7987e-05
2003-03-21,7.1146e-05,6.9896e-05
2003-03-24,6.7589e-05,6.6459e-05
2003-03-25,6.6798e-05,6.5694e-05
2003-03-26,6.6403e-05,6.5312e-05
2003-03-27,6.4032e-05,6.3016e-05
2003-03-28,6.166e-05,6.0718e-05
2003-03-31,5.9684e-05,5.88e-05
2003-04-01,5.9289e-05,5.8417e-05
2003-04-02,6.3241e-05,6.225e-05
2003-04-03,6.1265e-05,6.0334e-05
2003-04-04,6.1265e-05,6.0334e-05
2003-04-07,6.5217e-05,6.4164e-05
2003-04-08,6.2846e-05,6.1867e-05
2003-04-09,6.1265e-05,6.0334e-05
2003-04-10,6.3241e-05,6.225e-05
2003-04-11,6.5217e-05,6.4164e-05
2003-04-14,6.8775e-05,6.7605e-05
2003-04-15,6.6798e-05,6.5694e-05
2003-04-16,6.6008e-05,6.493e-05
2003-04-17,6.7589e-05,6.6459e-05
2003-04-21,6.7589e-05,6.6459e-05
2003-04-22,6.7194e-05,6.6077e-05
2003-04-23,6.7194e-05,6.6077e-05
2003-04-24,6.4032e-05,6.3016e-05
2003-04-25,6.2055e-05,6.1101e-05
2003-04-28,6.2846e-05,6.1867e-05
2003-04-29,6.4032e-05,6.3016e-05
2003-04-30,5.9684e-05,5.88e-05
2003-05-01,5.9289e-05,5.8417e-05
2003-05-02,6.166e-05,6.0718e-05
2003-05-05,6.1265e-05,6.0334e-05
2003-05-06,5.7312e-05,5.6497e-05
2003-05-07,5.7312e-05,5.6497e-05
2003-05-08,5.8893e-05,5.8033e-05
2003-05-09,5.7312e-05,5.6497e-05
2003-05-12,5.7708e-05,5.6881e-05
2003-05-13,5.8103e-05,5.7265e-05
2003-05-14,5.5731e-05,5.496e-05
2003-05-15,5.7708e-05,5.6881e-05
2003-05-16,5.4545e-05,5.3806e-05
2003-05-19,5.336e-05,5.2652e-05
2003-05-20,5.1779e-05,5.1112e-05
2003-05-21,5.4545e-05,5.3806e-05
2003-05-22,5.3755e-05,5.3037e-05
2003-05-23,5.4545e-05,5.3806e-05
2003-05-27,5.2569e-05,5.1882e-05
2003-05-28,5.336e-05,5.2652e-05
2003-05-29,5.1383e-05,5.0727e-05
2003-05-30,5.2569e-05,5.1882e-05
2003-06-02,5.2569e-05,5.1882e-05
2003-06-03,4.7431e-05,4.6871e-05
2003-06-04,4.7431e-05,4.6871e-05
2003-06-05,4.9407e-05,4.88e-05
2003-06-06,5.0198e-05,4.9571e-05
2003-06-09,4.7036e-05,4.6485e-05
2003-06-10,4.4664e-05,4.4167e-05
2003-06-11,4.585e-05,4.5326e-05
2003-06-12,4.4664e-05,4.4167e-05
2003-06-13,4.3478e-05,4.3007e-05
2003-06-16,4.664e-05,4.6098e-05
2003-06-17,4.9407e-05,4.88e-05
2003-06-18,5.0198e-05,4.9571e-05
2003-06-19,4.6245e-05,4.5712e-05
2003-06-20,4.8221e-05,4.7642e-05
2003-06-23,4.6245e-05,4.5712e-05
2003-06-24,4.5059e-05,4.4553e-05
2003-06-25,5.1383e-05,5.0727e-05
2003-06-26,5.5731e-05,5.496e-05
2003-06-27,5.4545e-05,5.3806e-05
2003-06-30,5.2174e-05,5.1497e-05
2003-07-01,5.1383e-05,5.0727e-05
2003-07-02,5.1383e-05,5.0727e-05
2003-07-03,5.2174e-05,5.1497e-05
2003-07-07,5.3755e-05,5.3037e-05
2003-07-08,5.4941e-05,5.4191e-05
2003-07-09,5.415e-05,5.3422e-05
2003-07-10,5.2569e-05,5.1882e-05
2003-07-11,5.0988e-05,5.0341e-05
2003-07-14,5.336e-05,5.2652e-05
2003-07-15,5.7312e-05,5.6497e-05
2003-07-16,5.8893e-05,5.8033e-05
2003-07-17,5.8103e-05,5.7265e-05
2003-07-18,5.9684e-05,5.88e-05
2003-07-21,6.3636e-05,6.2633e-05
2003-07-22,6.2055e-05,6.1101e-05
2003-07-23,6.087e-05,5.9951e-05
2003-07-24,6.087e-05,5.9951e-05
2003-07-25,6.0079e-05,5.9184e-05
2003-07-28,6.3636e-05,6.2633e-05
2003-07-29,6.6008e-05,6.493e-05
2003-07-30,6.4822e-05,6.3782e-05
2003-07-31,7.1146e-05,6.9896e-05
2003-08-01,7.3123e-05,7.1802e-05
2003-08-04,6.7589e-05,6.6459e-05
2003-08-05,7.4308e-05,7.2945e-05
2003-08-06,7.0356e-05,6.9132e-05
2003-08-07,6.8775e-05,6.7605e-05
2003-08-08,6.7984e-05,6.6841e-05
2003-08-11,7.1542e-05,7.0277e-05
2003-08-12,6.7589e-05,6.6459e-05
2003-08-13,7.3518e-05,7.2183e-05
2003-08-14,7.3518e-05,7.2183e-05
2003-08-15,7.3123e-05,7.1802e-05
2003-08-18,7.3913e-05,7.2564e-05
2003-08-19,7.1542e-05,7.0277e-05
2003-08-20,7.2727e-05,7.1421e-05
2003-08-21,7.8261e-05,7.6751e-05
2003-08-22,7.7866e-05,7.6371e-05
2003-08-25,7.9842e-05,7.8271e-05
2003-08-26,7.747e-05,7.599e-05
2003-08-27,8.1028e-05,7.9411e-05
2003-08-28,7.6285e-05,7.4849e-05
2003-08-29,7.7075e-05,7.561e-05
2003-09-02,8.0632e-05,7.9031e-05
2003-09-03,7.9842e-05,7.8271e-05
2003-09-04,7.5494e-05,7.4088e-05
2003-09-05,6.7984e-05,6.6841e-05
2003-09-08,6.917e-05,6.7987e-05
2003-09-09,6.7589e-05,6.6459e-05
2003-09-10,6.4822e-05,6.3782e-05
2003-09-11,6.7589e-05,6.6459e-05
2003-09-12,6.5613e-05,6.4547e-05
2003-09-15,6.4427e-05,6.3399e-05
2003-09-16,6.4427e-05,6.3399e-05
2003-09-17,6.4427e-05,6.3399e-05
2003-09-18,6.6403e-05,6.5312e-05
2003-09-19,6.7194e-05,6.6077e-05
2003-09-22,6.7194e-05,6.6077e-05
2003-09-23,6.6403e-05,6.5312e-05
2003-09-24,6.5613e-05,6.4547e-05
2003-09-25,6.5217e-05,6.4164e-05
2003-09-26,6.3241e-05,6.225e-05
