date,linear daily rate,continuous daily rate
2017-07-03,3.7945e-05,3.7929e-05
2017-07-05,3.834e-05,3.8324e-05
2017-07-06,3.7549e-05,3.7535e-05
2017-07-07,3.7154e-05,3.714e-05
2017-07-10,3.7549e-05,3.7535e-05
2017-07-11,3.834e-05,3.8324e-05
2017-07-12,3.7154e-05,3.714e-05
2017-07-13,3.7549e-05,3.7535e-05
2017-07-14,3.6759e-05,3.6745e-05
2017-07-17,3.7549e-05,3.7535e-05
2017-07-18,3.7549e-05,3.7535e-05
2017-07-19,3.913e-05,3.9114e-05
2017-07-20,3.9526e-05,3.9509e-05
2017-07-21,3.9526e-05,3.9509e-05
2017-07-24,3.9526e-05,3.9509e-05
2017-07-25,3.7945e-05,3.7929e-05
2017-07-26,4.0316e-05,4.0299e-05
2017-07-27,3.9921e-05,3.9904e-05
2017-07-28,3.9526e-05,3.9509e-05
2017-07-31,3.9526e-05,3.9509e-05
2017-08-01,3.9526e-05,3.9509e-05
2017-08-02,4.0316e-05,4.0299e-05
2017-08-03,3.9526e-05,3.9509e-05
2017-08-04,3.9526e-05,3.9509e-05
2017-08-07,3.913e-05,3.9114e-05
2017-08-08,3.9526e-05,3.9509e-05
2017-08-09,3.9921e-05,3.9904e-05
2017-08-10,4.0316e-05,4.0299e-05
2017-08-11,3.913e-05,3.9114e-05
2017-08-14,3.7549e-05,3.7535e-05
2017-08-15,3.834e-05,3.8324e-05
2017-08-16,3.834e-05,3.8324e-05
2017-08-17,3.7549e-05,3.7535e-05
2017-08-18,3.834e-05,3.8324e-05
2017-08-21,3.7549e-05,3.7535e-05
2017-08-22,3.6759e-05,3.6745e-05
2017-08-23,3.8735e-05,3.8719e-05
2017-08-24,3.8735e-05,3.8719e-05
2017-08-25,3.913e-05,3.9114e-05
2017-08-28,3.913e-05,3.9114e-05
2017-08-29,3.7945e-05,3.7929e-05
2017-08-30,3.7945e-05,3.7929e-05
2017-08-31,3.7549e-05,3.7535e-05
2017-09-01,3.7945e-05,3.7929e-05
2017-09-05,5.1383e-05,5.1356e-05
2017-09-06,4.1107e-05,4.1089e-05
2017-09-07,3.8735e-05,3.8719e-05
2017-09-08,3.7945e-05,3.7929e-05
2017-09-11,3.834e-05,3.8324e-05
2017-09-12,3.913e-05,3.9114e-05
2017-09-13,3.913e-05,3.9114e-05
2017-09-14,3.913e-05,3.9114e-05
2017-09-15,3.8735e-05,3.8719e-05
2017-09-18,3.7945e-05,3.7929e-05
2017-09-19,3.834e-05,3.8324e-05
2017-09-20,3.8735e-05,3.8719e-05
2017-09-21,3.913e-05,3.9114e-05
2017-09-22,3.834e-05,3.8324e-05
2017-09-25,3.834e-05,3.8324e-05
2017-09-26,3.7945e-05,3.7929e-05
2017-09-27,3.913e-05,3.9114e-05
2017-09-28,3.834e-05,3.8324e-05
2017-09-29,3.7945e-05,3.7929e-05
2017-10-02,3.7549e-05,3.7535e-05
2017-10-03,3.9921e-05,3.9904e-05
2017-10-04,3.9526e-05,3.9509e-05
2017-10-05,4.0316e-05,4.0299e-05
2017-10-06,4.0711e-05,4.0694e-05
2017-10-10,4.0711e-05,4.0694e-05
2017-10-11,4.1107e-05,4.1089e-05
2017-10-12,3.913e-05,3.9114e-05
2017-10-13,3.834e-05,3.8324e-05
2017-10-16,3.834e-05,3.8324e-05
2017-10-17,3.913e-05,3.9114e-05
2017-10-18,3.913e-05,3.9114e-05
2017-10-19,3.913e-05,3.9114e-05
2017-10-20,3.913e-05,3.9114e-05
2017-10-23,3.9526e-05,3.9509e-05
2017-10-24,3.9526e-05,3.9509e-05
2017-10-25,3.9921e-05,3.9904e-05
2017-10-26,3.913e-05,3.9114e-05
2017-10-27,3.8735e-05,3.8719e-05
2017-10-30,3.834e-05,3.8324e-05
2017-10-31,3.913e-05,3.9114e-05
2017-11-01,4.1897e-05,4.1879e-05
2017-11-02,4.0316e-05,4.0299e-05
2017-11-03,4.0316e-05,4.0299e-05
2017-11-06,4.0711e-05,4.0694e-05
2017-11-07,4.1502e-05,4.1484e-05
2017-11-08,4.1502e-05,4.1484e-05
2017-11-09,4.2292e-05,4.2274e-05
2017-11-10,4.1897e-05,4.1879e-05
2017-11-13,4.2292e-05,4.2274e-05
2017-11-14,4.1897e-05,4.1879e-05
2017-11-15,4.2688e-05,4.2669e-05
2017-11-16,4.2688e-05,4.2669e-05
2017-11-17,4.2688e-05,4.2669e-05
2017-11-20,4.3083e-05,4.3063e-05
2017-11-21,4.5455e-05,4.5433e-05
2017-11-22,4.585e-05,4.5828e-05
2017-11-24,4.5059e-05,4.5038e-05
2017-11-27,4.5455e-05,4.5433e-05
2017-11-28,4.585e-05,4.5828e-05
2017-11-29,4.6245e-05,4.6223e-05
2017-11-30,4.5059e-05,4.5038e-05
2017-12-01,4.5059e-05,4.5038e-05
2017-12-04,4.585e-05,4.5828e-05
2017-12-05,4.7826e-05,4.7802e-05
2017-12-06,4.664e-05,4.6617e-05
2017-12-07,4.585e-05,4.5828e-05
2017-12-08,4.5059e-05,4.5038e-05
2017-12-11,4.664e-05,4.6617e-05
2017-12-12,4.9802e-05,4.9776e-05
2017-12-13,4.8221e-05,4.8197e-05
2017-12-14,4.7826e-05,4.7802e-05
2017-12-15,4.9012e-05,4.8987e-05
2017-12-18,4.9802e-05,4.9776e-05
2017-12-19,4.9407e-05,4.9381e-05
2017-12-20,4.8221e-05,4.8197e-05
2017-12-21,4.7826e-05,4.7802e-05
2017-12-22,4.5455e-05,4.5433e-05
2017-12-26,4.9012e-05,4.8987e-05
2017-12-27,4.664e-05,4.6617e-05
2017-12-28,4.7036e-05,4.7012e-05
2017-12-29,5.0593e-05,5.0566e-05
2018-01-02,5.0988e-05,5.0961e-05
2018-01-03,5.0988e-05,5.0961e-05
2018-01-04,5.0593e-05,5.0566e-05
2018-01-05,5.0198e-05,5.0171e-05
2018-01-08,5.1383e-05,5.1356e-05
2018-01-09,5.0198e-05,5.0171e-05
2018-01-10,5.1779e-05,5.175e-05
2018-01-11,5.2174e-05,5.2145e-05
2018-01-12,5.1779e-05,5.175e-05
2018-01-16,5.2569e-05,5.254e-05
2018-01-17,5.1779e-05,5.175e-05
2018-01-18,5.0988e-05,5.0961e-05
2018-01-19,5.0593e-05,5.0566e-05
2018-01-22,5.0198e-05,5.0171e-05
2018-01-23,4.9802e-05,4.9776e-05
2018-01-24,4.9407e-05,4.9381e-05
2018-01-25,4.8617e-05,4.8592e-05
2018-01-26,4.9012e-05,4.8987e-05
2018-01-29,5.0593e-05,5.0566e-05
2018-01-30,5.8893e-05,5.8857e-05
2018-01-31,5.6522e-05,5.6488e-05
2018-02-01,5.5731e-05,5.5699e-05
2018-02-02,5.5336e-05,5.5304e-05
2018-02-05,5.5336e-05,5.5304e-05
2018-02-06,5.8498e-05,5.8462e-05
2018-02-07,5.3755e-05,5.3725e-05
2018-02-08,5.2174e-05,5.2145e-05
2018-02-09,5.1779e-05,5.175e-05
2018-02-12,5.336e-05,5.333e-05
2018-02-13,5.2964e-05,5.2935e-05
2018-02-14,5.2174e-05,5.2145e-05
2018-02-15,5.1383e-05,5.1356e-05
2018-02-16,5.336e-05,5.333e-05
2018-02-20,5.4941e-05,5.4909e-05
2018-02-21,5.5336e-05,5.5304e-05
2018-02-22,5.2964e-05,5.2935e-05
2018-02-23,5.4545e-05,5.4514e-05
2018-02-26,5.4941e-05,5.4909e-05
2018-02-27,5.8893e-05,5.8857e-05
2018-02-28,5.9289e-05,5.9252e-05
2018-03-01,5.9289e-05,5.9252e-05
2018-03-02,5.9289e-05,5.9252e-05
2018-03-05,6.0474e-05,6.0436e-05
2018-03-06,6.166e-05,6.162e-05
2018-03-07,6.2055e-05,6.2015e-05
2018-03-08,6.2055e-05,6.2015e-05
2018-03-09,6.2055e-05,6.2015e-05
2018-03-12,6.3241e-05,6.3199e-05
2018-03-13,6.4822e-05,6.4778e-05
2018-03-14,6.7589e-05,6.7541e-05
2018-03-15,6.7194e-05,6.7146e-05
2018-03-16,6.7589e-05,6.7541e-05
2018-03-19,6.7194e-05,6.7146e-05
2018-03-20,6.9565e-05,6.9514e-05
2018-03-21,6.7589e-05,6.7541e-05
2018-03-22,6.6008e-05,6.5962e-05
2018-03-23,6.6798e-05,6.6751e-05
2018-03-26,6.7589e-05,6.7541e-05
2018-03-27,6.6798e-05,6.6751e-05
2018-03-28,6.5217e-05,6.5173e-05
2018-03-29,6.4427e-05,6.4383e-05
2018-04-02,6.6403e-05,6.6357e-05
2018-04-03,6.7194e-05,6.7146e-05
2018-04-04,6.6008e-05,6.5962e-05
2018-04-05,6.6008e-05,6.5962e-05
2018-04-06,6.6403e-05,6.6357e-05
2018-04-09,6.6008e-05,6.5962e-05
2018-04-10,6.4427e-05,6.4383e-05
2018-04-11,6.4822e-05,6.4778e-05
2018-04-12,6.5217e-05,6.5173e-05
2018-04-13,6.4822e-05,6.4778e-05
2018-04-16,6.4822e-05,6.4778e-05
2018-04-17,6.6403e-05,6.6357e-05
2018-04-18,6.6008e-05,6.5962e-05
2018-04-19,6.6008e-05,6.5962e-05
2018-04-20,6.5217e-05,6.5173e-05
2018-04-23,6.6798e-05,6.6751e-05
2018-04-24,6.7194e-05,6.7146e-05
2018-04-25,6.5217e-05,6.5173e-05
2018-04-26,6.4032e-05,6.3988e-05
2018-04-27,6.4032e-05,6.3988e-05
2018-04-30,6.5217e-05,6.5173e-05
2018-05-01,6.6403e-05,6.6357e-05
2018-05-02,6.6798e-05,6.6751e-05
2018-05-03,6.6403e-05,6.6357e-05
2018-05-04,6.6008e-05,6.5962e-05
2018-05-07,6.6798e-05,6.6751e-05
2018-05-08,6.6798e-05,6.6751e-05
2018-05-09,6.6403e-05,6.6357e-05
2018-05-10,6.6798e-05,6.6751e-05
2018-05-11,6.6403e-05,6.6357e-05
2018-05-14,6.7194e-05,6.7146e-05
2018-05-15,6.6798e-05,6.6751e-05
2018-05-16,6.6798e-05,6.6751e-05
2018-05-17,6.7194e-05,6.7146e-05
2018-05-18,6.6403e-05,6.6357e-05
2018-05-21,6.7589e-05,6.7541e-05
2018-05-22,6.8379e-05,6.833e-05
2018-05-23,6.9565e-05,6.9514e-05
2018-05-24,6.8775e-05,6.8725e-05
2018-05-25,6.7194e-05,6.7146e-05
2018-05-29,6.996e-05,6.9909e-05
2018-05-30,6.996e-05,6.9909e-05
2018-05-31,6.9565e-05,6.9514e-05
2018-06-01,6.8775e-05,6.8725e-05
2018-06-04,6.996e-05,6.9909e-05
2018-06-05,7.1937e-05,7.1882e-05
2018-06-06,7.1542e-05,7.1488e-05
2018-06-07,7.0356e-05,7.0304e-05
2018-06-08,7.0356e-05,7.0304e-05
2018-06-11,7.1937e-05,7.1882e-05
2018-06-12,7.1542e-05,7.1488e-05
2018-06-13,7.1937e-05,7.1882e-05
2018-06-14,7.1542e-05,7.1488e-05
2018-06-15,7.1937e-05,7.1882e-05
2018-06-18,7.2727e-05,7.2672e-05
2018-06-19,7.3123e-05,7.3066e-05
2018-06-20,7.3123e-05,7.3066e-05
2018-06-21,7.3123e-05,7.3066e-05
2018-06-22,7.2332e-05,7.2277e-05
2018-06-25,7.1146e-05,7.1093e-05
2018-06-26,7.0751e-05,7.0698e-05
2018-06-27,7.0751e-05,7.0698e-05
2018-06-28,6.9565e-05,6.9514e-05
2018-06-29,6.996e-05,6.9909e-05
2018-07-02,7.5099e-05,7.5039e-05
2018-07-03,7.5494e-05,7.5434e-05
2018-07-05,7.3913e-05,7.3856e-05
2018-07-06,7.3518e-05,7.3461e-05
2018-07-09,7.3913e-05,7.3856e-05
2018-07-10,7.4308e-05,7.425e-05
2018-07-11,7.4704e-05,7.4645e-05
2018-07-12,7.4704e-05,7.4645e-05
2018-07-13,7.3913e-05,7.3856e-05
2018-07-16,7.5099e-05,7.5039e-05
2018-07-17,7.6285e-05,7.6223e-05
2018-07-18,7.5099e-05,7.5039e-05
2018-07-19,7.4704e-05,7.4645e-05
2018-07-20,7.3518e-05,7.3461e-05
2018-07-23,7.4308e-05,7.425e-05
2018-07-24,7.5889e-05,7.5829e-05
2018-07-25,7.5099e-05,7.5039e-05
2018-07-26,7.4704e-05,7.4645e-05
2018-07-27,7.5099e-05,7.5039e-05
2018-07-30,7.5494e-05,7.5434e-05
2018-07-31,7.668e-05,7.6618e-05
2018-08-01,7.6285e-05,7.6223e-05
2018-08-02,7.4704e-05,7.4645e-05
2018-08-03,7.5099e-05,7.5039e-05
2018-08-06,7.5889e-05,7.5829e-05
2018-08-07,7.747e-05,7.7407e-05
2018-08-08,7.6285e-05,7.6223e-05
2018-08-09,7.5494e-05,7.5434e-05
2018-08-10,7.5889e-05,7.5829e-05
2018-08-13,7.6285e-05,7.6223e-05
2018-08-14,7.747e-05,7.7407e-05
2018-08-15,7.747e-05,7.7407e-05
2018-08-16,7.747e-05,7.7407e-05
2018-08-17,7.7075e-05,7.7013e-05
2018-08-20,7.6285e-05,7.6223e-05
2018-08-21,7.668e-05,7.6618e-05
2018-08-22,7.7075e-05,7.7013e-05
2018-08-23,7.668e-05,7.6618e-05
2018-08-24,7.7075e-05,7.7013e-05
2018-08-27,7.747e-05,7.7407e-05
2018-08-28,7.747e-05,7.7407e-05
2018-08-29,7.7866e-05,7.7802e-05
2018-08-30,7.7866e-05,7.7802e-05
2018-08-31,7.7075e-05,7.7013e-05
2018-09-04,7.9051e-05,7.8986e-05
2018-09-05,7.9051e-05,7.8986e-05
2018-09-06,7.8261e-05,7.8196e-05
2018-09-07,7.8261e-05,7.8196e-05
2018-09-10,7.8261e-05,7.8196e-05
2018-09-11,7.9842e-05,7.9775e-05
2018-09-12,7.9447e-05,7.938e-05
2018-09-13,7.9447e-05,7.938e-05
2018-09-14,7.9842e-05,7.9775e-05
2018-09-17,7.9842e-05,7.9775e-05
2018-09-18,8.1028e-05,8.0959e-05
2018-09-19,8.0237e-05,8.0169e-05
2018-09-20,8.0237e-05,8.0169e-05
2018-09-21,8.1028e-05,8.0959e-05
2018-09-24,8.1818e-05,8.1748e-05
2018-09-25,8.3794e-05,8.3721e-05
2018-09-26,8.3399e-05,8.3326e-05
2018-09-27,8.3004e-05,8.2931e-05
2018-09-28,8.3794e-05,8.3721e-05
2018-10-01,8.419e-05,8.4115e-05
2018-10-02,8.4585e-05,8.451e-05
2018-10-03,8.498e-05,8.4904e-05
2018-10-04,8.5375e-05,8.5299e-05
2018-10-05,8.498e-05,8.4904e-05
2018-10-09,8.5771e-05,8.5693e-05
2018-10-10,8.6166e-05,8.6088e-05
2018-10-11,8.4585e-05,8.451e-05
2018-10-12,8.4585e-05,8.451e-05
2018-10-15,8.5771e-05,8.5693e-05
2018-10-16,8.6561e-05,8.6482e-05
2018-10-17,8.6957e-05,8.6877e-05
2018-10-18,8.6561e-05,8.6482e-05
2018-10-19,8.6561e-05,8.6482e-05
2018-10-22,8.6166e-05,8.6088e-05
2018-10-23,8.7352e-05,8.7271e-05
2018-10-24,8.6957e-05,8.6877e-05
2018-10-25,8.6561e-05,8.6482e-05
2018-10-26,8.5375e-05,8.5299e-05
2018-10-29,8.5771e-05,8.5693e-05
2018-10-30,8.7352e-05,8.7271e-05
2018-10-31,8.6957e-05,8.6877e-05
2018-11-01,8.7352e-05,8.7271e-05
2018-11-02,8.6561e-05,8.6482e-05
2018-11-05,8.6957e-05,8.6877e-05
2018-11-06,8.8142e-05,8.806e-05
2018-11-07,8.8142e-05,8.806e-05
2018-11-08,8.7352e-05,8.7271e-05
2018-11-09,8.7352e-05,8.7271e-05
2018-11-13,8.8538e-05,8.8455e-05
2018-11-14,8.8538e-05,8.8455e-05
2018-11-15,8.6957e-05,8.6877e-05
2018-11-16,8.7352e-05,8.7271e-05
2018-11-19,8.8142e-05,8.806e-05
2018-11-20,8.8142e-05,8.806e-05
2018-11-21,8.8933e-05,8.885e-05
2018-11-23,8.8933e-05,8.885e-05
2018-11-26,8.8538e-05,8.8455e-05
2018-11-27,9.1304e-05,9.1217e-05
2018-11-28,9.1304e-05,9.1217e-05
2018-11-29,9.1304e-05,9.1217e-05
2018-11-30,9.1304e-05,9.1217e-05
2018-12-03,9.0909e-05,9.0822e-05
2018-12-04,9.3676e-05,9.3584e-05
2018-12-06,9.3281e-05,9.3189e-05
2018-12-07,9.17e-05,9.1611e-05
2018-12-10,9.17e-05,9.1611e-05
2018-12-11,9.0119e-05,9.0033e-05
2018-12-12,9.0909e-05,9.0822e-05
2018-12-13,9.3281e-05,9.3189e-05
2018-12-14,9.3281e-05,9.3189e-05
2018-12-17,9.3281e-05,9.3189e-05
2018-12-18,9.2885e-05,9.2795e-05
2018-12-19,9.2885e-05,9.2795e-05
2018-12-20,9.5652e-05,9.5556e-05
2018-12-21,9.5257e-05,9.5161e-05
2018-12-24,9.5652e-05,9.5556e-05
2018-12-26,9.5257e-05,9.5161e-05
2018-12-27,9.6047e-05,9.595e-05
2018-12-28,9.4466e-05,9.4372e-05
2018-12-31,9.6443e-05,9.6345e-05
2019-01-02,9.4862e-05,9.4767e-05
2019-01-03,9.5652e-05,9.5556e-05
2019-01-04,9.4862e-05,9.4767e-05
2019-01-07,9.5652e-05,9.5556e-05
2019-01-08,9.4862e-05,9.4767e-05
2019-01-09,9.4862e-05,9.4767e-05
2019-01-10,9.5652e-05,9.5556e-05
2019-01-11,9.5257e-05,9.5161e-05
2019-01-14,9.5652e-05,9.5556e-05
2019-01-15,9.5257e-05,9.5161e-05
2019-01-16,9.5257e-05,9.5161e-05
2019-01-17,9.5257e-05,9.5161e-05
2019-01-18,9.4862e-05,9.4767e-05
2019-01-22,9.4071e-05,9.3978e-05
2019-01-23,9.3676e-05,9.3584e-05
2019-01-24,9.4071e-05,9.3978e-05
2019-01-25,9.3281e-05,9.3189e-05
2019-01-28,9.4466e-05,9.4372e-05
2019-01-29,9.4466e-05,9.4372e-05
2019-01-30,9.4862e-05,9.4767e-05
2019-01-31,9.5652e-05,9.5556e-05
2019-02-01,9.5257e-05,9.5161e-05
2019-02-04,9.5257e-05,9.5161e-05
2019-02-05,9.4466e-05,9.4372e-05
2019-02-06,9.4862e-05,9.4767e-05
2019-02-07,9.6047e-05,9.595e-05
2019-02-08,9.6047e-05,9.595e-05
2019-02-11,9.6443e-05,9.6345e-05
2019-02-12,9.5652e-05,9.5556e-05
2019-02-13,9.5652e-05,9.5556e-05
2019-02-14,9.6838e-05,9.6739e-05
2019-02-15,9.6047e-05,9.595e-05
2019-02-19,9.6443e-05,9.6345e-05
2019-02-20,9.5257e-05,9.5161e-05
2019-02-21,9.6047e-05,9.595e-05
2019-02-22,9.6047e-05,9.595e-05
2019-02-25,9.6443e-05,9.6345e-05
2019-02-26,9.6047e-05,9.595e-05
2019-02-27,9.6047e-05,9.595e-05
2019-02-28,9.6443e-05,9.6345e-05
2019-03-01,9.6443e-05,9.6345e-05
2019-03-04,9.6838e-05,9.6739e-05
2019-03-05,9.6443e-05,9.6345e-05
2019-03-06,9.6047e-05,9.595e-05
2019-03-07,9.6838e-05,9.6739e-05
2019-03-08,9.6838e-05,9.6739e-05
2019-03-11,9.6443e-05,9.6345e-05
2019-03-12,9.6443e-05,9.6345e-05
2019-03-13,9.6047e-05,9.595e-05
2019-03-14,9.8024e-05,9.7923e-05
2019-03-15,9.7233e-05,9.7134e-05
2019-03-18,9.7628e-05,9.7528e-05
2019-03-19,9.7233e-05,9.7134e-05
2019-03-20,9.6838e-05,9.6739e-05
2019-03-21,9.9209e-05,9.9106e-05
2019-03-22,9.8419e-05,9.8317e-05
2019-03-25,9.7628e-05,9.7528e-05
2019-03-26,9.7233e-05,9.7134e-05
2019-03-27,9.6838e-05,9.6739e-05
2019-03-28,9.6443e-05,9.6345e-05
2019-03-29,9.6047e-05,9.595e-05
2019-04-01,9.5652e-05,9.5556e-05
2019-04-02,9.6047e-05,9.595e-05
2019-04-03,9.5652e-05,9.5556e-05
2019-04-04,9.6047e-05,9.595e-05
2019-04-05,9.5652e-05,9.5556e-05
2019-04-08,9.6047e-05,9.595e-05
2019-04-09,9.5652e-05,9.5556e-05
2019-04-10,9.4862e-05,9.4767e-05
2019-04-11,9.5652e-05,9.5556e-05
2019-04-12,9.5257e-05,9.5161e-05
2019-04-15,9.5652e-05,9.5556e-05
2019-04-16,9.6047e-05,9.595e-05
2019-04-17,9.6047e-05,9.595e-05
2019-04-18,9.6443e-05,9.6345e-05
2019-04-22,9.6443e-05,9.6345e-05
2019-04-23,9.6047e-05,9.595e-05
2019-04-24,9.5652e-05,9.5556e-05
2019-04-25,9.6047e-05,9.595e-05
2019-04-26,9.5652e-05,9.5556e-05
2019-04-29,9.6838e-05,9.6739e-05
2019-04-30,9.6047e-05,9.595e-05
2019-05-01,9.5652e-05,9.5556e-05
2019-05-02,9.6443e-05,9.6345e-05
2019-05-03,9.5652e-05,9.5556e-05
2019-05-06,9.6047e-05,9.595e-05
2019-05-07,9.6443e-05,9.6345e-05
2019-05-08,9.5652e-05,9.5556e-05
2019-05-09,9.6047e-05,9.595e-05
2019-05-10,9.5652e-05,9.5556e-05
2019-05-13,9.5257e-05,9.5161e-05
2019-05-14,9.5257e-05,9.5161e-05
2019-05-15,9.4862e-05,9.4767e-05
2019-05-16,9.4862e-05,9.4767e-05
2019-05-17,9.4466e-05,9.4372e-05
2019-05-20,9.4466e-05,9.4372e-05
2019-05-21,9.3676e-05,9.3584e-05
2019-05-22,9.3281e-05,9.3189e-05
2019-05-23,9.4071e-05,9.3978e-05
2019-05-24,9.3676e-05,9.3584e-05
2019-05-28,9.2885e-05,9.2795e-05
2019-05-29,9.2885e-05,9.2795e-05
2019-05-30,9.3676e-05,9.3584e-05
2019-05-31,9.2885e-05,9.2795e-05
2019-06-03,9.3281e-05,9.3189e-05
2019-06-04,9.249e-05,9.24e-05
2019-06-05,9.1304e-05,9.1217e-05
2019-06-06,9.17e-05,9.1611e-05
2019-06-07,9.0909e-05,9.0822e-05
2019-06-10,9.0909e-05,9.0822e-05
2019-06-11,8.9723e-05,8.9639e-05
2019-06-12,8.6561e-05,8.6482e-05
2019-06-13,8.8538e-05,8.8455e-05
2019-06-14,8.8142e-05,8.806e-05
2019-06-17,8.7747e-05,8.7666e-05
2019-06-18,8.6166e-05,8.6088e-05
2019-06-19,8.4585e-05,8.451e-05
2019-06-20,8.5771e-05,8.5693e-05
2019-06-21,8.5375e-05,8.5299e-05
2019-06-24,8.3794e-05,8.3721e-05
2019-06-25,8.3399e-05,8.3326e-05
2019-06-26,8.3399e-05,8.3326e-05
2019-06-27,8.6561e-05,8.6482e-05
2019-06-28,8.6166e-05,8.6088e-05
2019-07-01,8.5771e-05,8.5693e-05
2019-07-02,8.7352e-05,8.7271e-05
2019-07-03,8.8933e-05,8.885e-05
2019-07-05,8.9328e-05,8.9244e-05
2019-07-08,8.8142e-05,8.806e-05
2019-07-09,8.7747e-05,8.7666e-05
2019-07-10,8.6166e-05,8.6088e-05
2019-07-11,8.5771e-05,8.5693e-05
2019-07-12,8.5375e-05,8.5299e-05
2019-07-15,8.5771e-05,8.5693e-05
2019-07-16,8.5375e-05,8.5299e-05
2019-07-17,8.419e-05,8.4115e-05
2019-07-18,8.3399e-05,8.3326e-05
2019-07-19,8.3399e-05,8.3326e-05
2019-07-22,8.419e-05,8.4115e-05
2019-07-23,8.3794e-05,8.3721e-05
2019-07-24,8.3004e-05,8.2931e-05
2019-07-25,8.5375e-05,8.5299e-05
2019-07-26,8.419e-05,8.4115e-05
2019-07-29,8.3794e-05,8.3721e-05
2019-07-30,8.1818e-05,8.1748e-05
2019-07-31,7.9447e-05,7.938e-05
2019-08-01,8.3399e-05,8.3326e-05
2019-08-02,8.3399e-05,8.3326e-05
2019-08-05,8.1818e-05,8.1748e-05
2019-08-06,8.1028e-05,8.0959e-05
2019-08-07,7.9842e-05,7.9775e-05
2019-08-08,8.2609e-05,8.2537e-05
2019-08-09,8.1028e-05,8.0959e-05
2019-08-12,8.2609e-05,8.2537e-05
2019-08-13,8.1028e-05,8.0959e-05
2019-08-14,7.8261e-05,7.8196e-05
2019-08-15,8.2213e-05,8.2142e-05
2019-08-16,8.1028e-05,8.0959e-05
2019-08-19,8.1423e-05,8.1353e-05
2019-08-20,8.1028e-05,8.0959e-05
2019-08-21,8.0237e-05,8.0169e-05
2019-08-22,8.3004e-05,8.2931e-05
2019-08-23,8.1818e-05,8.1748e-05
2019-08-26,8.2609e-05,8.2537e-05
2019-08-27,8.1818e-05,8.1748e-05
2019-08-28,8.1818e-05,8.1748e-05
2019-08-29,8.3004e-05,8.2931e-05
2019-08-30,8.3004e-05,8.2931e-05
2019-09-03,8.1423e-05,8.1353e-05
2019-09-04,8.1028e-05,8.0959e-05
2019-09-05,8.1028e-05,8.0959e-05
2019-09-06,8.1028e-05,8.0959e-05
2019-09-09,8.0632e-05,8.0564e-05
2019-09-10,8.0632e-05,8.0564e-05
2019-09-11,7.9447e-05,7.938e-05
2019-09-12,7.8656e-05,7.8591e-05
2019-09-13,7.8656e-05,7.8591e-05
2019-09-16,8.2213e-05,8.2142e-05
2019-09-17,8.3004e-05,8.2931e-05
2019-09-18,7.668e-05,7.6618e-05
2019-09-19,7.9447e-05,7.938e-05
2019-09-20,7.7075e-05,7.7013e-05
2019-09-23,7.668e-05,7.6618e-05
2019-09-24,7.5099e-05,7.5039e-05
2019-09-25,7.1146e-05,7.1093e-05
2019-09-26,7.5494e-05,7.5434e-05
2019-09-27,7.5099e-05,7.5039e-05
2019-09-30,7.5494e-05,7.5434e-05
2019-10-01,7.0751e-05,7.0698e-05
2019-10-02,6.917e-05,6.912e-05
2019-10-03,7.0356e-05,7.0304e-05
2019-10-04,6.8379e-05,6.833e-05
2019-10-07,6.9565e-05,6.9514e-05
2019-10-08,6.6798e-05,6.6751e-05
2019-10-09,6.6798e-05,6.6751e-05
2019-10-10,6.8775e-05,6.8725e-05
2019-10-11,6.9565e-05,6.9514e-05
2019-10-15,6.8775e-05,6.8725e-05
2019-10-16,6.7589e-05,6.7541e-05
2019-10-17,6.8775e-05,6.8725e-05
2019-10-18,6.917e-05,6.912e-05
2019-10-21,6.9565e-05,6.9514e-05
2019-10-22,6.917e-05,6.912e-05
2019-10-23,6.8775e-05,6.8725e-05
2019-10-24,6.917e-05,6.912e-05
2019-10-25,6.8379e-05,6.833e-05
2019-10-28,6.8775e-05,6.8725e-05
2019-10-29,6.5613e-05,6.5567e-05
2019-10-30,6.3636e-05,6.3594e-05
2019-10-31,6.2846e-05,6.2804e-05
2019-11-01,6.2451e-05,6.241e-05
2019-11-04,6.2451e-05,6.241e-05
2019-11-05,6.166e-05,6.162e-05
2019-11-06,6.1265e-05,6.1225e-05
2019-11-07,6.2055e-05,6.2015e-05
2019-11-08,6.166e-05,6.162e-05
2019-11-12,6.166e-05,6.162e-05
2019-11-13,6.166e-05,6.162e-05
2019-11-14,6.2846e-05,6.2804e-05
2019-11-15,6.2846e-05,6.2804e-05
2019-11-18,6.2846e-05,6.2804e-05
2019-11-19,6.2451e-05,6.241e-05
2019-11-20,6.2055e-05,6.2015e-05
2019-11-21,6.2055e-05,6.2015e-05
2019-11-22,6.2451e-05,6.241e-05
2019-11-25,6.3241e-05,6.3199e-05
2019-11-26,6.4427e-05,6.4383e-05
2019-11-27,6.5217e-05,6.5173e-05
2019-11-29,6.4032e-05,6.3988e-05
2019-12-02,6.3241e-05,6.3199e-05
2019-12-03,6.166e-05,6.162e-05
2019-12-04,6.2846e-05,6.2804e-05
2019-12-05,6.0079e-05,6.0041e-05
2019-12-06,6.0079e-05,6.0041e-05
2019-12-09,6.087e-05,6.0831e-05
2019-12-10,6.0474e-05,6.0436e-05
2019-12-11,6.087e-05,6.0831e-05
2019-12-12,6.2055e-05,6.2015e-05
2019-12-13,6.1265e-05,6.1225e-05
2019-12-16,6.2055e-05,6.2015e-05
