date,linear daily rate,continuous daily rate
2003-01-03,4.8221e-05,4.8148e-05
2003-01-06,4.7826e-05,4.7754e-05
2003-01-07,4.7036e-05,4.6966e-05
2003-01-08,4.7036e-05,4.6966e-05
2003-01-09,4.7431e-05,4.736e-05
2003-01-10,4.7431e-05,4.736e-05
2003-01-13,4.7826e-05,4.7754e-05
2003-01-14,4.7036e-05,4.6966e-05
2003-01-15,4.7431e-05,4.736e-05
2003-01-16,4.664e-05,4.6572e-05
2003-01-17,4.664e-05,4.6572e-05
2003-01-21,4.7036e-05,4.6966e-05
2003-01-22,4.6245e-05,4.6178e-05
2003-01-23,4.6245e-05,4.6178e-05
2003-01-24,4.585e-05,4.5783e-05
2003-01-27,4.6245e-05,4.6178e-05
2003-01-28,4.664e-05,4.6572e-05
2003-01-29,4.664e-05,4.6572e-05
2003-01-30,4.664e-05,4.6572e-05
2003-01-31,4.664e-05,4.6572e-05
2003-02-03,4.664e-05,4.6572e-05
2003-02-04,4.585e-05,4.5783e-05
2003-02-05,4.664e-05,4.6572e-05
2003-02-06,4.6245e-05,4.6178e-05
2003-02-07,4.6245e-05,4.6178e-05
2003-02-10,4.6245e-05,4.6178e-05
2003-02-11,4.664e-05,4.6572e-05
2003-02-12,4.664e-05,4.6572e-05
2003-02-13,4.6245e-05,4.6178e-05
2003-02-14,4.664e-05,4.6572e-05
2003-02-18,4.7036e-05,4.6966e-05
2003-02-19,4.664e-05,4.6572e-05
2003-02-20,4.7036e-05,4.6966e-05
2003-02-21,4.7036e-05,4.6966e-05
2003-02-24,4.7826e-05,4.7754e-05
2003-02-25,4.7431e-05,4.736e-05
2003-02-26,4.7826e-05,4.7754e-05
2003-02-27,4.7826e-05,4.7754e-05
2003-02-28,4.7431e-05,4.736e-05
2003-03-03,4.7431e-05,4.736e-05
2003-03-04,4.7036e-05,4.6966e-05
2003-03-05,4.664e-05,4.6572e-05
2003-03-06,4.664e-05,4.6572e-05
2003-03-07,4.4269e-05,4.4207e-05
2003-03-10,4.2688e-05,4.263e-05
2003-03-11,4.3478e-05,4.3419e-05
2003-03-12,4.3478e-05,4.3419e-05
2003-03-13,4.4269e-05,4.4207e-05
2003-03-14,4.4664e-05,4.4601e-05
2003-03-17,4.5455e-05,4.5389e-05
2003-03-18,4.5059e-05,4.4995e-05
2003-03-19,4.585e-05,4.5783e-05
2003-03-20,4.6245e-05,4.6178e-05
2003-03-21,4.664e-05,4.6572e-05
2003-03-24,4.6245e-05,4.6178e-05
2003-03-25,4.664e-05,4.6572e-05
2003-03-26,4.664e-05,4.6572e-05
2003-03-27,4.585e-05,4.5783e-05
2003-03-28,4.5059e-05,4.4995e-05
2003-03-31,4.5059e-05,4.4995e-05
2003-04-01,4.4269e-05,4.4207e-05
2003-04-02,4.4664e-05,4.4601e-05
2003-04-03,4.3874e-05,4.3813e-05
2003-04-04,4.3874e-05,4.3813e-05
2003-04-07,4.6245e-05,4.6178e-05
2003-04-08,4.5455e-05,4.5389e-05
2003-04-09,4.4664e-05,4.4601e-05
2003-04-10,4.5059e-05,4.4995e-05
2003-04-11,4.6245e-05,4.6178e-05
2003-04-14,4.7431e-05,4.736e-05
2003-04-15,4.664e-05,4.6572e-05
2003-04-16,4.6245e-05,4.6178e-05
2003-04-17,4.664e-05,4.6572e-05
2003-04-21,4.664e-05,4.6572e-05
2003-04-22,4.664e-05,4.6572e-05
2003-04-23,4.6245e-05,4.6178e-05
2003-04-24,4.5455e-05,4.5389e-05
2003-04-25,4.5059e-05,4.4995e-05
2003-04-28,4.5059e-05,4.4995e-05
2003-04-29,4.5455e-05,4.5389e-05
2003-04-30,4.4664e-05,4.4601e-05
2003-05-01,4.3478e-05,4.3419e-05
2003-05-02,4.4269e-05,4.4207e-05
2003-05-05,4.4664e-05,4.4601e-05
2003-05-06,4.3478e-05,4.3419e-05
2003-05-07,4.3874e-05,4.3813e-05
2003-05-08,4.3083e-05,4.3024e-05
2003-05-09,4.3874e-05,4.3813e-05
2003-05-12,4.3478e-05,4.3419e-05
2003-05-13,4.3083e-05,4.3024e-05
2003-05-14,4.1897e-05,4.1842e-05
2003-05-15,4.1897e-05,4.1842e-05
2003-05-16,4.1502e-05,4.1448e-05
2003-05-19,4.1502e-05,4.1448e-05
2003-05-20,4.1107e-05,4.1053e-05
2003-05-21,4.1897e-05,4.1842e-05
2003-05-22,4.2688e-05,4.263e-05
2003-05-23,4.2688e-05,4.263e-05
2003-05-27,4.3083e-05,4.3024e-05
2003-05-28,4.4269e-05,4.4207e-05
2003-05-29,4.3478e-05,4.3419e-05
2003-05-30,4.3874e-05,4.3813e-05
2003-06-02,4.5059e-05,4.4995e-05
2003-06-03,4.2688e-05,4.263e-05
2003-06-04,4.1502e-05,4.1448e-05
2003-06-05,4.1107e-05,4.1053e-05
2003-06-06,4.1502e-05,4.1448e-05
2003-06-09,4.0711e-05,4.0659e-05
2003-06-10,3.834e-05,3.8294e-05
2003-06-11,3.7154e-05,3.7111e-05
2003-06-12,3.6364e-05,3.6322e-05
2003-06-13,3.3992e-05,3.3956e-05
2003-06-16,3.4387e-05,3.435e-05
2003-06-17,3.5573e-05,3.5533e-05
2003-06-18,3.5178e-05,3.5139e-05
2003-06-19,3.2016e-05,3.1983e-05
2003-06-20,3.2806e-05,3.2772e-05
2003-06-23,3.3597e-05,3.3561e-05
2003-06-24,3.2806e-05,3.2772e-05
2003-06-25,3.6364e-05,3.6322e-05
2003-06-26,3.5968e-05,3.5928e-05
2003-06-27,3.4387e-05,3.435e-05
2003-06-30,3.5573e-05,3.5533e-05
2003-07-01,3.5178e-05,3.5139e-05
2003-07-02,3.4387e-05,3.435e-05
2003-07-03,3.4387e-05,3.435e-05
2003-07-07,3.6364e-05,3.6322e-05
2003-07-08,3.6364e-05,3.6322e-05
2003-07-09,3.5573e-05,3.5533e-05
2003-07-10,3.5178e-05,3.5139e-05
2003-07-11,3.5178e-05,3.5139e-05
2003-07-14,3.5968e-05,3.5928e-05
2003-07-15,3.6364e-05,3.6322e-05
2003-07-16,3.5968e-05,3.5928e-05
2003-07-17,3.5573e-05,3.5533e-05
2003-07-18,3.5968e-05,3.5928e-05
2003-07-21,3.6759e-05,3.6716e-05
2003-07-22,3.6759e-05,3.6716e-05
2003-07-23,3.6759e-05,3.6716e-05
2003-07-24,3.6759e-05,3.6716e-05
2003-07-25,3.6759e-05,3.6716e-05
2003-07-28,3.834e-05,3.8294e-05
2003-07-29,3.913e-05,3.9082e-05
2003-07-30,3.8735e-05,3.8688e-05
2003-07-31,3.7945e-05,3.7899e-05
2003-08-01,3.7549e-05,3.7505e-05
2003-08-04,3.834e-05,3.8294e-05
2003-08-05,3.7945e-05,3.7899e-05
2003-08-06,3.7549e-05,3.7505e-05
2003-08-07,3.7549e-05,3.7505e-05
2003-08-08,3.7945e-05,3.7899e-05
2003-08-11,3.7945e-05,3.7899e-05
2003-08-12,3.7549e-05,3.7505e-05
2003-08-13,3.7945e-05,3.7899e-05
2003-08-14,3.7945e-05,3.7899e-05
2003-08-15,3.7549e-05,3.7505e-05
2003-08-18,3.7945e-05,3.7899e-05
2003-08-19,3.7945e-05,3.7899e-05
2003-08-20,3.7945e-05,3.7899e-05
2003-08-21,3.834e-05,3.8294e-05
2003-08-22,3.8735e-05,3.8688e-05
2003-08-25,4.0316e-05,4.0265e-05
2003-08-26,3.9921e-05,3.9871e-05
2003-08-27,3.9526e-05,3.9476e-05
2003-08-28,3.913e-05,3.9082e-05
2003-08-29,3.8735e-05,3.8688e-05
2003-09-02,3.8735e-05,3.8688e-05
2003-09-03,3.834e-05,3.8294e-05
2003-09-04,3.834e-05,3.8294e-05
2003-09-05,3.7945e-05,3.7899e-05
2003-09-08,3.834e-05,3.8294e-05
2003-09-09,3.7945e-05,3.7899e-05
2003-09-10,3.7945e-05,3.7899e-05
2003-09-11,3.7945e-05,3.7899e-05
2003-09-12,3.7945e-05,3.7899e-05
2003-09-15,3.7945e-05,3.7899e-05
2003-09-16,3.6759e-05,3.6716e-05
2003-09-17,3.7549e-05,3.7505e-05
2003-09-18,3.7945e-05,3.7899e-05
2003-09-19,3.7549e-05,3.7505e-05
2003-09-22,3.7549e-05,3.7505e-05
2003-09-23,3.6759e-05,3.6716e-05
2003-09-24,3.7549e-05,3.7505e-05
2003-09-25,3.7154e-05,3.7111e-05
2003-09-26,3.7154e-05,3.7111e-05
2003-09-29,3.7945e-05,3.7899e-05
2003-09-30,3.7549e-05,3.7505e-05
2003-10-01,3.7549e-05,3.7505e-05
2003-10-02,3.7154e-05,3.7111e-05
2003-10-03,3.7154e-05,3.7111e-05
2003-10-06,3.7154e-05,3.7111e-05
2003-10-07,3.6364e-05,3.6322e-05
2003-10-08,3.5968e-05,3.5928e-05
2003-10-09,3.5968e-05,3.5928e-05
2003-10-10,3.6364e-05,3.6322e-05
2003-10-14,3.6759e-05,3.6716e-05
2003-10-15,3.6759e-05,3.6716e-05
2003-10-16,3.6759e-05,3.6716e-05
2003-10-17,3.6759e-05,3.6716e-05
2003-10-20,3.7549e-05,3.7505e-05
2003-10-21,3.6759e-05,3.6716e-05
2003-10-22,3.7945e-05,3.7899e-05
2003-10-23,3.7945e-05,3.7899e-05
2003-10-24,3.7549e-05,3.7505e-05
2003-10-27,3.8735e-05,3.8688e-05
2003-10-28,3.7945e-05,3.7899e-05
2003-10-29,3.7945e-05,3.7899e-05
2003-10-30,3.7945e-05,3.7899e-05
2003-10-31,3.7945e-05,3.7899e-05
2003-11-03,3.7945e-05,3.7899e-05
2003-11-04,3.7549e-05,3.7505e-05
2003-11-05,3.7945e-05,3.7899e-05
2003-11-06,3.7945e-05,3.7899e-05
2003-11-07,3.7945e-05,3.7899e-05
2003-11-10,3.834e-05,3.8294e-05
2003-11-12,3.7549e-05,3.7505e-05
2003-11-13,3.7154e-05,3.7111e-05
2003-11-14,3.7549e-05,3.7505e-05
2003-11-17,3.7945e-05,3.7899e-05
2003-11-18,3.7945e-05,3.7899e-05
2003-11-19,3.7549e-05,3.7505e-05
2003-11-20,3.7549e-05,3.7505e-05
2003-11-21,3.7154e-05,3.7111e-05
2003-11-24,3.7945e-05,3.7899e-05
2003-11-25,3.7549e-05,3.7505e-05
2003-11-26,3.7154e-05,3.7111e-05
2003-11-28,3.6759e-05,3.6716e-05
2003-12-01,3.7549e-05,3.7505e-05
2003-12-02,3.7154e-05,3.7111e-05
2003-12-03,3.7154e-05,3.7111e-05
2003-12-04,3.6759e-05,3.6716e-05
2003-12-05,3.6364e-05,3.6322e-05
2003-12-08,3.6759e-05,3.6716e-05
2003-12-09,3.6759e-05,3.6716e-05
2003-12-10,3.6759e-05,3.6716e-05
2003-12-11,3.5573e-05,3.5533e-05
2003-12-12,3.5968e-05,3.5928e-05
2003-12-15,3.5573e-05,3.5533e-05
2003-12-16,3.5968e-05,3.5928e-05
2003-12-17,3.5573e-05,3.5533e-05
2003-12-18,3.5178e-05,3.5139e-05
2003-12-19,3.4783e-05,3.4744e-05
2003-12-22,3.5573e-05,3.5533e-05
2003-12-23,3.5573e-05,3.5533e-05
2003-12-24,3.5573e-05,3.5533e-05
2003-12-26,3.4387e-05,3.435e-05
2003-12-29,3.5573e-05,3.5533e-05
2003-12-30,3.7154e-05,3.7111e-05
2003-12-31,3.7549e-05,3.7505e-05
2004-01-02,3.6759e-05,3.6716e-05
2004-01-05,3.5968e-05,3.5928e-05
2004-01-06,3.5968e-05,3.5928e-05
2004-01-07,3.5968e-05,3.5928e-05
2004-01-08,3.4783e-05,3.4744e-05
2004-01-09,3.4387e-05,3.435e-05
2004-01-12,3.5178e-05,3.5139e-05
2004-01-13,3.5178e-05,3.5139e-05
2004-01-14,3.4783e-05,3.4744e-05
2004-01-15,3.4783e-05,3.4744e-05
2004-01-16,3.5178e-05,3.5139e-05
2004-01-20,3.5178e-05,3.5139e-05
2004-01-21,3.5178e-05,3.5139e-05
2004-01-22,3.4783e-05,3.4744e-05
2004-01-23,3.5573e-05,3.5533e-05
2004-01-26,3.5573e-05,3.5533e-05
2004-01-27,3.5968e-05,3.5928e-05
2004-01-28,3.7154e-05,3.7111e-05
2004-01-29,3.7154e-05,3.7111e-05
2004-01-30,3.6364e-05,3.6322e-05
2004-02-02,3.7154e-05,3.7111e-05
2004-02-03,3.7154e-05,3.7111e-05
2004-02-04,3.7154e-05,3.7111e-05
2004-02-05,3.7154e-05,3.7111e-05
2004-02-06,3.6759e-05,3.6716e-05
2004-02-09,3.7154e-05,3.7111e-05
2004-02-10,3.7549e-05,3.7505e-05
2004-02-11,3.6759e-05,3.6716e-05
2004-02-12,3.6759e-05,3.6716e-05
2004-02-13,3.6364e-05,3.6322e-05
2004-02-17,3.7549e-05,3.7505e-05
2004-02-18,3.7154e-05,3.7111e-05
2004-02-19,3.7154e-05,3.7111e-05
2004-02-20,3.7154e-05,3.7111e-05
2004-02-23,3.834e-05,3.8294e-05
2004-02-24,3.834e-05,3.8294e-05
2004-02-25,3.7945e-05,3.7899e-05
2004-02-26,3.7945e-05,3.7899e-05
2004-02-27,3.7945e-05,3.7899e-05
2004-03-01,3.834e-05,3.8294e-05
2004-03-02,3.834e-05,3.8294e-05
2004-03-03,3.834e-05,3.8294e-05
2004-03-04,3.7945e-05,3.7899e-05
2004-03-05,3.7154e-05,3.7111e-05
2004-03-08,3.7945e-05,3.7899e-05
2004-03-09,3.7945e-05,3.7899e-05
2004-03-10,3.7945e-05,3.7899e-05
2004-03-11,3.834e-05,3.8294e-05
2004-03-12,3.7945e-05,3.7899e-05
2004-03-15,3.7945e-05,3.7899e-05
2004-03-16,3.7945e-05,3.7899e-05
2004-03-17,3.6759e-05,3.6716e-05
2004-03-18,3.6759e-05,3.6716e-05
2004-03-19,3.7154e-05,3.7111e-05
2004-03-22,3.7549e-05,3.7505e-05
2004-03-23,3.7549e-05,3.7505e-05
2004-03-24,3.6759e-05,3.6716e-05
2004-03-25,3.7154e-05,3.7111e-05
2004-03-26,3.7549e-05,3.7505e-05
2004-03-29,3.7945e-05,3.7899e-05
2004-03-30,3.7945e-05,3.7899e-05
2004-03-31,3.7549e-05,3.7505e-05
2004-04-01,3.6759e-05,3.6716e-05
2004-04-02,3.7549e-05,3.7505e-05
2004-04-05,3.7154e-05,3.7111e-05
2004-04-06,3.7154e-05,3.7111e-05
2004-04-07,3.7549e-05,3.7505e-05
2004-04-08,3.6759e-05,3.6716e-05
2004-04-12,3.7154e-05,3.7111e-05
2004-04-13,3.7154e-05,3.7111e-05
2004-04-14,3.7549e-05,3.7505e-05
2004-04-15,3.7549e-05,3.7505e-05
2004-04-16,3.7154e-05,3.7111e-05
2004-04-19,3.7945e-05,3.7899e-05
2004-04-20,3.834e-05,3.8294e-05
2004-04-21,3.913e-05,3.9082e-05
2004-04-22,3.834e-05,3.8294e-05
2004-04-23,3.8735e-05,3.8688e-05
2004-04-26,3.913e-05,3.9082e-05
2004-04-27,3.8735e-05,3.8688e-05
2004-04-28,3.834e-05,3.8294e-05
2004-04-29,3.834e-05,3.8294e-05
2004-04-30,3.8735e-05,3.8688e-05
2004-05-03,3.9526e-05,3.9476e-05
2004-05-04,3.9526e-05,3.9476e-05
2004-05-05,3.913e-05,3.9082e-05
2004-05-06,3.9526e-05,3.9476e-05
2004-05-07,4.2292e-05,4.2236e-05
2004-05-10,4.2688e-05,4.263e-05
2004-05-11,4.1502e-05,4.1448e-05
2004-05-12,4.1107e-05,4.1053e-05
2004-05-13,3.9526e-05,3.9476e-05
2004-05-14,3.913e-05,3.9082e-05
2004-05-17,4.1897e-05,4.1842e-05
2004-05-18,4.1502e-05,4.1448e-05
2004-05-19,4.1107e-05,4.1053e-05
2004-05-20,4.0711e-05,4.0659e-05
2004-05-21,4.0711e-05,4.0659e-05
2004-05-24,4.2292e-05,4.2236e-05
2004-05-25,4.2292e-05,4.2236e-05
2004-05-26,4.2688e-05,4.263e-05
2004-05-27,4.1897e-05,4.1842e-05
2004-05-28,4.2688e-05,4.263e-05
2004-06-01,4.6245e-05,4.6178e-05
2004-06-02,4.6245e-05,4.6178e-05
2004-06-03,4.6245e-05,4.6178e-05
2004-06-04,4.7826e-05,4.7754e-05
2004-06-07,4.9012e-05,4.8936e-05
2004-06-08,5.0198e-05,5.0118e-05
2004-06-09,5.0198e-05,5.0118e-05
2004-06-10,5.1383e-05,5.13e-05
2004-06-14,5.5731e-05,5.5633e-05
2004-06-15,5.2964e-05,5.2876e-05
2004-06-16,5.1383e-05,5.13e-05
2004-06-17,5.0593e-05,5.0512e-05
2004-06-18,5.0988e-05,5.0906e-05
2004-06-21,5.2569e-05,5.2482e-05
2004-06-22,5.2174e-05,5.2088e-05
2004-06-23,5.0988e-05,5.0906e-05
2004-06-24,5.0988e-05,5.0906e-05
2004-06-25,5.1779e-05,5.1694e-05
2004-06-28,5.4545e-05,5.4452e-05
2004-06-29,5.4545e-05,5.4452e-05
2004-06-30,5.2569e-05,5.2482e-05
2004-07-01,4.8221e-05,4.8148e-05
2004-07-02,5.1383e-05,5.13e-05
2004-07-06,5.2964e-05,5.2876e-05
2004-07-07,5.1383e-05,5.13e-05
2004-07-08,5.0198e-05,5.0118e-05
2004-07-09,5.0593e-05,5.0512e-05
2004-07-12,5.2964e-05,5.2876e-05
2004-07-13,5.2964e-05,5.2876e-05
2004-07-14,5.2964e-05,5.2876e-05
2004-07-15,5.336e-05,5.327e-05
2004-07-16,5.336e-05,5.327e-05
2004-07-19,5.336e-05,5.327e-05
2004-07-20,5.3755e-05,5.3664e-05
2004-07-21,5.336e-05,5.327e-05
2004-07-22,5.415e-05,5.4058e-05
2004-07-23,5.4545e-05,5.4452e-05
2004-07-26,5.7312e-05,5.7209e-05
2004-07-27,5.7708e-05,5.7602e-05
2004-07-28,5.7708e-05,5.7602e-05
2004-07-29,5.7312e-05,5.7209e-05
2004-07-30,5.7312e-05,5.7209e-05
2004-08-02,5.9289e-05,5.9178e-05
2004-08-03,5.8498e-05,5.839e-05
2004-08-04,5.8893e-05,5.8784e-05
2004-08-05,5.8498e-05,5.839e-05
2004-08-06,5.6917e-05,5.6815e-05
2004-08-09,5.9684e-05,5.9571e-05
2004-08-10,5.9289e-05,5.9178e-05
2004-08-11,5.6917e-05,5.6815e-05
2004-08-12,5.6522e-05,5.6421e-05
2004-08-13,5.6917e-05,5.6815e-05
2004-08-16,5.8893e-05,5.8784e-05
2004-08-17,5.8498e-05,5.839e-05
2004-08-18,5.8893e-05,5.8784e-05
2004-08-19,5.8498e-05,5.839e-05
2004-08-20,5.8893e-05,5.8784e-05
2004-08-23,6.087e-05,6.0753e-05
2004-08-24,6.087e-05,6.0753e-05
2004-08-25,6.087e-05,6.0753e-05
2004-08-26,6.1265e-05,6.1146e-05
2004-08-27,6.166e-05,6.154e-05
2004-08-30,6.3636e-05,6.3509e-05
2004-08-31,6.2846e-05,6.2721e-05
2004-09-01,6.2451e-05,6.2328e-05
2004-09-02,6.3241e-05,6.3115e-05
2004-09-03,6.5217e-05,6.5083e-05
2004-09-07,6.5613e-05,6.5477e-05
2004-09-08,6.5217e-05,6.5083e-05
2004-09-09,6.4822e-05,6.469e-05
2004-09-10,6.5613e-05,6.5477e-05
2004-09-13,6.5613e-05,6.5477e-05
2004-09-14,6.5613e-05,6.5477e-05
2004-09-15,6.6008e-05,6.587e-05
2004-09-16,6.6008e-05,6.587e-05
2004-09-17,6.7589e-05,6.7445e-05
2004-09-20,6.8379e-05,6.8232e-05
2004-09-21,6.7984e-05,6.7838e-05
2004-09-22,6.7589e-05,6.7445e-05
2004-09-23,6.7984e-05,6.7838e-05
2004-09-24,6.8379e-05,6.8232e-05
2004-09-27,6.8775e-05,6.8626e-05
2004-09-28,6.7984e-05,6.7838e-05
2004-09-29,6.7984e-05,6.7838e-05
2004-09-30,6.7589e-05,6.7445e-05
2004-10-01,6.7589e-05,6.7445e-05
2004-10-04,6.7589e-05,6.7445e-05
2004-10-05,6.7589e-05,6.7445e-05
2004-10-06,6.7589e-05,6.7445e-05
2004-10-07,6.7194e-05,6.7051e-05
2004-10-08,6.7589e-05,6.7445e-05
2004-10-12,6.7984e-05,6.7838e-05
2004-10-13,6.7984e-05,6.7838e-05
2004-10-14,6.8775e-05,6.8626e-05
2004-10-15,6.9565e-05,6.9413e-05
2004-10-18,7.1542e-05,7.138e-05
2004-10-19,7.1937e-05,7.1774e-05
2004-10-20,7.1937e-05,7.1774e-05
2004-10-21,7.3123e-05,7.2954e-05
2004-10-22,7.3123e-05,7.2954e-05
2004-10-25,7.5099e-05,7.4921e-05
2004-10-26,7.5494e-05,7.5314e-05
2004-10-27,7.5889e-05,7.5708e-05
2004-10-28,7.5494e-05,7.5314e-05
2004-10-29,7.5494e-05,7.5314e-05
2004-11-01,7.8656e-05,7.8461e-05
2004-11-02,7.7866e-05,7.7674e-05
2004-11-03,7.747e-05,7.7281e-05
2004-11-04,7.8261e-05,7.8068e-05
2004-11-05,8.0237e-05,8.0034e-05
2004-11-08,8.1818e-05,8.1607e-05
2004-11-09,8.2213e-05,8.2e-05
2004-11-10,8.2213e-05,8.2e-05
2004-11-12,8.2213e-05,8.2e-05
2004-11-15,8.3794e-05,8.3573e-05
2004-11-16,8.4585e-05,8.436e-05
2004-11-17,8.419e-05,8.3966e-05
2004-11-18,8.419e-05,8.3966e-05
2004-11-19,8.498e-05,8.4753e-05
2004-11-22,8.6957e-05,8.6718e-05
2004-11-23,8.6561e-05,8.6325e-05
2004-11-24,8.6166e-05,8.5932e-05
2004-11-26,8.7352e-05,8.7111e-05
2004-11-29,8.8142e-05,8.7898e-05
2004-11-30,8.8142e-05,8.7898e-05
2004-12-01,8.7747e-05,8.7504e-05
2004-12-02,8.7747e-05,8.7504e-05
2004-12-03,8.7352e-05,8.7111e-05
2004-12-06,8.8933e-05,8.8684e-05
2004-12-07,8.8933e-05,8.8684e-05
2004-12-08,8.8538e-05,8.8291e-05
2004-12-09,8.8538e-05,8.8291e-05
2004-12-10,8.8933e-05,8.8684e-05
2004-12-13,8.8538e-05,8.8291e-05
2004-12-14,8.7352e-05,8.7111e-05
2004-12-15,8.7352e-05,8.7111e-05
2004-12-16,8.6957e-05,8.6718e-05
2004-12-17,8.6957e-05,8.6718e-05
2004-12-20,8.7747e-05,8.7504e-05
2004-12-21,8.6957e-05,8.6718e-05
2004-12-22,8.6166e-05,8.5932e-05
2004-12-23,8.6561e-05,8.6325e-05
2004-12-27,8.9328e-05,8.9077e-05
2004-12-28,8.8933e-05,8.8684e-05
2004-12-29,8.7747e-05,8.7504e-05
2004-12-30,8.7747e-05,8.7504e-05
2004-12-31,8.7747e-05,8.7504e-05
2005-01-03,9.17e-05,9.1435e-05
2005-01-04,9.2095e-05,9.1828e-05
2005-01-05,9.2095e-05,9.1828e-05
2005-01-06,9.1304e-05,9.1042e-05
2005-01-07,9.17e-05,9.1435e-05
2005-01-10,9.3281e-05,9.3007e-05
2005-01-11,9.249e-05,9.2221e-05
2005-01-12,9.249e-05,9.2221e-05
2005-01-13,9.2885e-05,9.2614e-05
2005-01-14,9.3676e-05,9.3399e-05
2005-01-18,9.4466e-05,9.4185e-05
2005-01-19,9.3676e-05,9.3399e-05
2005-01-20,9.2885e-05,9.2614e-05
2005-01-21,9.3281e-05,9.3007e-05
2005-01-24,9.3676e-05,9.3399e-05
2005-01-25,9.4466e-05,9.4185e-05
2005-01-26,9.5257e-05,9.4971e-05
2005-01-27,9.6443e-05,9.615e-05
2005-01-28,9.7233e-05,9.6935e-05
2005-01-31,9.9209e-05,9.89e-05
2005-02-01,9.9209e-05,9.89e-05
2005-02-02,9.9209e-05,9.89e-05
2005-02-03,9.8024e-05,9.7721e-05
2005-02-04,9.7628e-05,9.7328e-05
2005-02-07,9.9209e-05,9.89e-05
2005-02-08,9.8419e-05,9.8114e-05
2005-02-09,9.9209e-05,9.89e-05
2005-02-10,9.9209e-05,9.89e-05
2005-02-11,0.000100791,0.000100471
2005-02-14,0.000102372,0.000102042
2005-02-15,0.000102372,0.000102042
2005-02-16,0.000101581,0.000101256
2005-02-17,0.000101976,0.000101649
2005-02-18,0.000103162,0.000102827
2005-02-22,0.000105534,0.000105183
2005-02-23,0.000105534,0.000105183
2005-02-24,0.000106324,0.000105968
2005-02-25,0.0001083,0.000107931
2005-02-28,0.000109091,0.000108716
2005-03-01,0.000108696,0.000108324
2005-03-02,0.0001083,0.000107931
2005-03-03,0.000109091,0.000108716
2005-03-04,0.000109091,0.000108716
2005-03-07,0.000109091,0.000108716
2005-03-08,0.000108696,0.000108324
2005-03-09,0.000109091,0.000108716
2005-03-10,0.000108696,0.000108324
2005-03-11,0.000109091,0.000108716
2005-03-14,0.000110672,0.000110286
2005-03-15,0.000111067,0.000110679
2005-03-16,0.000110672,0.000110286
2005-03-17,0.000110277,0.000109894
2005-03-18,0.000111067,0.000110679
2005-03-21,0.000112648,0.000112249
2005-03-22,0.000114229,0.000113819
2005-03-23,0.000111858,0.000111464
2005-03-24,0.000112253,0.000111856
2005-03-28,0.000112253,0.000111856
2005-03-29,0.000112253,0.000111856
2005-03-30,0.000111858,0.000111464
2005-03-31,0.000110277,0.000109894
2005-04-01,0.000110672,0.000110286
2005-04-04,0.000110672,0.000110286
2005-04-05,0.000110277,0.000109894
2005-04-06,0.000109091,0.000108716
2005-04-07,0.000109486,0.000109109
2005-04-08,0.000110277,0.000109894
2005-04-11,0.000109091,0.000108716
2005-04-12,0.000109091,0.000108716
2005-04-13,0.000109486,0.000109109
2005-04-14,0.000109881,0.000109501
2005-04-15,0.000110277,0.000109894
2005-04-18,0.000114625,0.000114211
2005-04-19,0.00011502,0.000114603
2005-04-20,0.000113439,0.000113034
2005-04-21,0.000113834,0.000113426
2005-04-22,0.00011581,0.000115388
2005-04-25,0.00011581,0.000115388
2005-04-26,0.00011502,0.000114603
2005-04-27,0.000114229,0.000113819
2005-04-28,0.000113834,0.000113426
2005-04-29,0.000114625,0.000114211
2005-05-02,0.00011581,0.000115388
2005-05-03,0.00011502,0.000114603
2005-05-04,0.000113439,0.000113034
2005-05-05,0.000111067,0.000110679
2005-05-06,0.000113439,0.000113034
2005-05-09,0.00011502,0.000114603
2005-05-10,0.000114625,0.000114211
2005-05-11,0.000113439,0.000113034
2005-05-12,0.000113834,0.000113426
2005-05-13,0.000111858,0.000111464
2005-05-16,0.000114229,0.000113819
2005-05-17,0.000113834,0.000113426
2005-05-18,0.000113043,0.000112641
2005-05-19,0.000113439,0.000113034
2005-05-20,0.000114625,0.000114211
2005-05-23,0.000117391,0.000116958
2005-05-24,0.000116206,0.000115781
2005-05-25,0.000116601,0.000116173
2005-05-26,0.000116206,0.000115781
2005-05-27,0.000117391,0.000116958
2005-05-31,0.000118182,0.000117742
2005-06-01,0.000117391,0.000116958
2005-06-02,0.000117391,0.000116958
2005-06-03,0.000118972,0.000118527
2005-06-06,0.000119368,0.000118919
2005-06-07,0.000119368,0.000118919
2005-06-08,0.000119368,0.000118919
2005-06-09,0.000118182,0.000117742
2005-06-10,0.000118972,0.000118527
2005-06-13,0.000119763,0.000119312
2005-06-14,0.000118972,0.000118527
2005-06-15,0.000118577,0.000118135
2005-06-16,0.000117787,0.00011735
2005-06-17,0.000118182,0.000117742
2005-06-20,0.000119368,0.000118919
2005-06-21,0.000119368,0.000118919
2005-06-22,0.000119763,0.000119312
2005-06-23,0.000121344,0.000120881
2005-06-24,0.000122134,0.000121665
2005-06-27,0.000124506,0.000124018
2005-06-28,0.000124111,0.000123626
2005-06-29,0.000123715,0.000123234
2005-06-30,0.000123715,0.000123234
2005-07-01,0.000125296,0.000124803
2005-07-05,0.000127273,0.000126763
2005-07-06,0.000126087,0.000125587
2005-07-07,0.000124506,0.000124018
2005-07-08,0.000125296,0.000124803
2005-07-11,0.000126087,0.000125587
2005-07-12,0.000126877,0.000126371
