date,linear daily rate,continuous daily rate
2003-06-30,3.8735e-05,3.8641e-05
2003-07-01,3.7945e-05,3.7854e-05
2003-07-02,3.7549e-05,3.7461e-05
2003-07-03,3.7549e-05,3.7461e-05
2003-07-07,3.834e-05,3.8247e-05
2003-07-08,3.7945e-05,3.7854e-05
2003-07-09,3.7549e-05,3.7461e-05
2003-07-10,3.7549e-05,3.7461e-05
2003-07-11,3.7549e-05,3.7461e-05
2003-07-14,3.7945e-05,3.7854e-05
2003-07-15,3.834e-05,3.8247e-05
2003-07-16,3.834e-05,3.8247e-05
2003-07-17,3.7945e-05,3.7854e-05
2003-07-18,3.7945e-05,3.7854e-05
2003-07-21,3.913e-05,3.9034e-05
2003-07-22,3.834e-05,3.8247e-05
2003-07-23,3.834e-05,3.8247e-05
2003-07-24,3.8735e-05,3.8641e-05
2003-07-25,3.8735e-05,3.8641e-05
2003-07-28,3.9921e-05,3.982e-05
2003-07-29,3.9921e-05,3.982e-05
2003-07-30,3.9921e-05,3.982e-05
2003-07-31,4.0316e-05,4.0214e-05
2003-08-01,4.1502e-05,4.1393e-05
2003-08-04,4.1502e-05,4.1393e-05
2003-08-05,4.1502e-05,4.1393e-05
2003-08-06,4.1107e-05,4.1e-05
2003-08-07,4.1107e-05,4.1e-05
2003-08-08,4.0711e-05,4.0607e-05
2003-08-11,4.1897e-05,4.1787e-05
2003-08-12,4.1107e-05,4.1e-05
2003-08-13,4.1502e-05,4.1393e-05
2003-08-14,4.1897e-05,4.1787e-05
2003-08-15,4.1502e-05,4.1393e-05
2003-08-18,4.1897e-05,4.1787e-05
2003-08-19,4.1107e-05,4.1e-05
2003-08-20,4.1107e-05,4.1e-05
2003-08-21,4.2292e-05,4.218e-05
2003-08-22,4.1897e-05,4.1787e-05
2003-08-25,4.2292e-05,4.218e-05
2003-08-26,4.1897e-05,4.1787e-05
2003-08-27,4.1897e-05,4.1787e-05
2003-08-28,4.1897e-05,4.1787e-05
2003-08-29,4.1897e-05,4.1787e-05
2003-09-02,4.2292e-05,4.218e-05
2003-09-03,4.1107e-05,4.1e-05
2003-09-04,4.1502e-05,4.1393e-05
2003-09-05,4.0711e-05,4.0607e-05
2003-09-08,4.1502e-05,4.1393e-05
2003-09-09,4.0711e-05,4.0607e-05
2003-09-10,4.0316e-05,4.0214e-05
2003-09-11,4.0316e-05,4.0214e-05
2003-09-12,4.0316e-05,4.0214e-05
2003-09-15,4.0711e-05,4.0607e-05
2003-09-16,4.0316e-05,4.0214e-05
2003-09-17,4.0316e-05,4.0214e-05
2003-09-18,4.0316e-05,4.0214e-05
2003-09-19,4.0316e-05,4.0214e-05
2003-09-22,4.1107e-05,4.1e-05
2003-09-23,4.0711e-05,4.0607e-05
2003-09-24,4.0316e-05,4.0214e-05
2003-09-25,4.0316e-05,4.0214e-05
2003-09-26,4.0316e-05,4.0214e-05
2003-09-29,4.0711e-05,4.0607e-05
2003-09-30,3.9921e-05,3.982e-05
2003-10-01,3.9526e-05,3.9427e-05
2003-10-02,3.9526e-05,3.9427e-05
2003-10-03,3.9921e-05,3.982e-05
2003-10-06,3.834e-05,3.8247e-05
2003-10-07,3.9921e-05,3.982e-05
2003-10-08,3.9526e-05,3.9427e-05
2003-10-09,3.9526e-05,3.9427e-05
2003-10-10,3.9526e-05,3.9427e-05
2003-10-14,3.9921e-05,3.982e-05
2003-10-15,3.9921e-05,3.982e-05
2003-10-16,4.0711e-05,4.0607e-05
2003-10-17,4.0316e-05,4.0214e-05
2003-10-20,4.1107e-05,4.1e-05
2003-10-21,4.1107e-05,4.1e-05
2003-10-22,4.0711e-05,4.0607e-05
2003-10-23,4.0711e-05,4.0607e-05
2003-10-24,4.0711e-05,4.0607e-05
2003-10-27,4.1502e-05,4.1393e-05
2003-10-28,4.0711e-05,4.0607e-05
2003-10-29,4.1107e-05,4.1e-05
2003-10-30,4.1107e-05,4.1e-05
2003-10-31,4.1107e-05,4.1e-05
2003-11-03,4.1502e-05,4.1393e-05
2003-11-04,4.0711e-05,4.0607e-05
2003-11-05,4.1502e-05,4.1393e-05
2003-11-06,4.1897e-05,4.1787e-05
2003-11-07,4.2292e-05,4.218e-05
2003-11-10,4.2292e-05,4.218e-05
2003-11-12,4.1897e-05,4.1787e-05
2003-11-13,4.1107e-05,4.1e-05
2003-11-14,4.1107e-05,4.1e-05
2003-11-17,4.1107e-05,4.1e-05
2003-11-18,4.1107e-05,4.1e-05
2003-11-19,4.0711e-05,4.0607e-05
2003-11-20,3.9921e-05,3.982e-05
2003-11-21,4.0316e-05,4.0214e-05
2003-11-24,4.1107e-05,4.1e-05
2003-11-25,4.0711e-05,4.0607e-05
2003-11-26,4.1107e-05,4.1e-05
2003-11-28,4.1107e-05,4.1e-05
2003-12-01,4.1897e-05,4.1787e-05
2003-12-02,4.1107e-05,4.1e-05
2003-12-03,4.1107e-05,4.1e-05
2003-12-04,4.1107e-05,4.1e-05
2003-12-05,3.9921e-05,3.982e-05
2003-12-08,4.0711e-05,4.0607e-05
2003-12-09,4.1107e-05,4.1e-05
2003-12-10,4.0711e-05,4.0607e-05
2003-12-11,3.913e-05,3.9034e-05
2003-12-12,3.913e-05,3.9034e-05
2003-12-15,3.9921e-05,3.982e-05
2003-12-16,3.9526e-05,3.9427e-05
2003-12-17,3.913e-05,3.9034e-05
2003-12-18,3.7945e-05,3.7854e-05
2003-12-19,3.7945e-05,3.7854e-05
2003-12-22,3.913e-05,3.9034e-05
2003-12-23,3.9526e-05,3.9427e-05
2003-12-24,3.9526e-05,3.9427e-05
2003-12-26,3.913e-05,3.9034e-05
2003-12-29,4.0711e-05,4.0607e-05
2003-12-30,4.0316e-05,4.0214e-05
2003-12-31,4.0316e-05,4.0214e-05
2004-01-02,4.0316e-05,4.0214e-05
2004-01-05,4.1502e-05,4.1393e-05
2004-01-06,4.0711e-05,4.0607e-05
2004-01-07,4.0316e-05,4.0214e-05
2004-01-08,3.9921e-05,3.982e-05
2004-01-09,3.834e-05,3.8247e-05
2004-01-12,3.8735e-05,3.8641e-05
2004-01-13,3.834e-05,3.8247e-05
2004-01-14,3.7945e-05,3.7854e-05
2004-01-15,3.7945e-05,3.7854e-05
2004-01-16,3.834e-05,3.8247e-05
2004-01-20,3.8735e-05,3.8641e-05
2004-01-21,3.7945e-05,3.7854e-05
2004-01-22,3.7945e-05,3.7854e-05
2004-01-23,3.7945e-05,3.7854e-05
2004-01-26,3.913e-05,3.9034e-05
2004-01-27,3.8735e-05,3.8641e-05
2004-01-28,3.9526e-05,3.9427e-05
2004-01-29,4.0316e-05,4.0214e-05
2004-01-30,3.9921e-05,3.982e-05
2004-02-02,4.0711e-05,4.0607e-05
2004-02-03,4.0316e-05,4.0214e-05
2004-02-04,3.9921e-05,3.982e-05
2004-02-05,4.0316e-05,4.0214e-05
2004-02-06,3.9921e-05,3.982e-05
2004-02-09,4.0316e-05,4.0214e-05
2004-02-10,4.0316e-05,4.0214e-05
2004-02-11,3.9526e-05,3.9427e-05
2004-02-12,3.9526e-05,3.9427e-05
2004-02-13,3.8735e-05,3.8641e-05
2004-02-17,3.9526e-05,3.9427e-05
2004-02-18,3.9526e-05,3.9427e-05
2004-02-19,3.9526e-05,3.9427e-05
2004-02-20,3.9921e-05,3.982e-05
2004-02-23,4.0316e-05,4.0214e-05
2004-02-24,4.0316e-05,4.0214e-05
2004-02-25,4.0316e-05,4.0214e-05
2004-02-26,4.0316e-05,4.0214e-05
2004-02-27,3.9921e-05,3.982e-05
2004-03-01,4.0316e-05,4.0214e-05
2004-03-02,4.0711e-05,4.0607e-05
2004-03-03,4.0316e-05,4.0214e-05
2004-03-04,4.0316e-05,4.0214e-05
2004-03-05,3.913e-05,3.9034e-05
2004-03-08,3.9921e-05,3.982e-05
2004-03-09,3.9526e-05,3.9427e-05
2004-03-10,3.9526e-05,3.9427e-05
2004-03-11,3.9526e-05,3.9427e-05
2004-03-12,3.9921e-05,3.982e-05
2004-03-15,4.0316e-05,4.0214e-05
2004-03-16,3.9921e-05,3.982e-05
2004-03-17,3.9921e-05,3.982e-05
2004-03-18,3.9526e-05,3.9427e-05
2004-03-19,3.9921e-05,3.982e-05
2004-03-22,4.0316e-05,4.0214e-05
2004-03-23,3.9921e-05,3.982e-05
2004-03-24,3.9526e-05,3.9427e-05
2004-03-25,3.913e-05,3.9034e-05
2004-03-26,3.9526e-05,3.9427e-05
2004-03-29,4.0316e-05,4.0214e-05
2004-03-30,3.9921e-05,3.982e-05
2004-03-31,3.9921e-05,3.982e-05
2004-04-01,4.0316e-05,4.0214e-05
2004-04-02,4.0711e-05,4.0607e-05
2004-04-05,4.1897e-05,4.1787e-05
2004-04-06,4.1107e-05,4.1e-05
2004-04-07,4.1107e-05,4.1e-05
2004-04-08,4.1107e-05,4.1e-05
2004-04-12,4.1897e-05,4.1787e-05
2004-04-13,4.2688e-05,4.2573e-05
2004-04-14,4.4664e-05,4.4538e-05
2004-04-15,4.4269e-05,4.4145e-05
2004-04-16,4.2688e-05,4.2573e-05
2004-04-19,4.3874e-05,4.3752e-05
2004-04-20,4.4664e-05,4.4538e-05
2004-04-21,4.6245e-05,4.611e-05
2004-04-22,4.5059e-05,4.4931e-05
2004-04-23,4.7431e-05,4.7289e-05
2004-04-26,4.7036e-05,4.6896e-05
2004-04-27,4.6245e-05,4.611e-05
2004-04-28,4.585e-05,4.5717e-05
2004-04-29,4.5455e-05,4.5324e-05
2004-04-30,4.6245e-05,4.611e-05
2004-05-03,4.7826e-05,4.7682e-05
2004-05-04,4.7036e-05,4.6896e-05
2004-05-05,4.6245e-05,4.611e-05
2004-05-06,4.7826e-05,4.7682e-05
2004-05-07,5.336e-05,5.318e-05
2004-05-10,5.3755e-05,5.3573e-05
2004-05-11,5.336e-05,5.318e-05
2004-05-12,5.2569e-05,5.2395e-05
2004-05-13,5.2964e-05,5.2788e-05
2004-05-14,5.2964e-05,5.2788e-05
2004-05-17,5.336e-05,5.318e-05
2004-05-18,5.415e-05,5.3966e-05
2004-05-19,5.4545e-05,5.4358e-05
2004-05-20,5.3755e-05,5.3573e-05
2004-05-21,5.4941e-05,5.4751e-05
2004-05-24,5.5731e-05,5.5536e-05
2004-05-25,5.5731e-05,5.5536e-05
2004-05-26,5.4941e-05,5.4751e-05
2004-05-27,5.415e-05,5.3966e-05
2004-05-28,5.4941e-05,5.4751e-05
2004-06-01,5.6917e-05,5.6713e-05
2004-06-02,5.7312e-05,5.7105e-05
2004-06-03,5.7312e-05,5.7105e-05
2004-06-04,5.9684e-05,5.946e-05
2004-06-07,6.087e-05,6.0636e-05
2004-06-08,6.166e-05,6.1421e-05
2004-06-09,6.3636e-05,6.3382e-05
2004-06-10,6.5217e-05,6.495e-05
2004-06-14,6.996e-05,6.9653e-05
2004-06-15,6.6403e-05,6.6126e-05
2004-06-16,6.6798e-05,6.6518e-05
2004-06-17,6.5613e-05,6.5342e-05
2004-06-18,6.6403e-05,6.6126e-05
2004-06-21,6.7194e-05,6.691e-05
2004-06-22,6.6798e-05,6.6518e-05
2004-06-23,6.6798e-05,6.6518e-05
2004-06-24,6.6403e-05,6.6126e-05
2004-06-25,6.6798e-05,6.6518e-05
2004-06-28,6.996e-05,6.9653e-05
2004-06-29,6.917e-05,6.8869e-05
2004-06-30,6.6403e-05,6.6126e-05
2004-07-01,6.4822e-05,6.4558e-05
2004-07-02,6.3636e-05,6.3382e-05
2004-07-06,6.6403e-05,6.6126e-05
2004-07-07,6.4822e-05,6.4558e-05
2004-07-08,6.4427e-05,6.4166e-05
2004-07-09,6.4427e-05,6.4166e-05
2004-07-12,6.6008e-05,6.5734e-05
2004-07-13,6.6798e-05,6.6518e-05
2004-07-14,6.6798e-05,6.6518e-05
2004-07-15,6.6403e-05,6.6126e-05
2004-07-16,6.5613e-05,6.5342e-05
2004-07-19,6.6403e-05,6.6126e-05
2004-07-20,6.7194e-05,6.691e-05
2004-07-21,6.7589e-05,6.7302e-05
2004-07-22,6.7589e-05,6.7302e-05
2004-07-23,6.7589e-05,6.7302e-05
2004-07-26,7.0356e-05,7.0044e-05
2004-07-27,7.0751e-05,7.0436e-05
2004-07-28,7.0356e-05,7.0044e-05
2004-07-29,6.996e-05,6.9653e-05
2004-07-30,6.996e-05,6.9653e-05
2004-08-02,7.0356e-05,7.0044e-05
2004-08-03,6.996e-05,6.9653e-05
2004-08-04,6.9565e-05,6.9261e-05
2004-08-05,6.917e-05,6.8869e-05
2004-08-06,6.6008e-05,6.5734e-05
2004-08-09,6.8379e-05,6.8085e-05
2004-08-10,6.917e-05,6.8869e-05
2004-08-11,6.8379e-05,6.8085e-05
2004-08-12,6.8379e-05,6.8085e-05
2004-08-13,6.7984e-05,6.7694e-05
2004-08-16,6.996e-05,6.9653e-05
2004-08-17,6.917e-05,6.8869e-05
2004-08-18,6.8775e-05,6.8477e-05
2004-08-19,6.8379e-05,6.8085e-05
2004-08-20,6.8775e-05,6.8477e-05
2004-08-23,7.1146e-05,7.0828e-05
2004-08-24,7.1146e-05,7.0828e-05
2004-08-25,7.0751e-05,7.0436e-05
2004-08-26,7.0751e-05,7.0436e-05
2004-08-27,7.1146e-05,7.0828e-05
2004-08-30,7.2332e-05,7.2003e-05
2004-08-31,7.0751e-05,7.0436e-05
2004-09-01,7.0751e-05,7.0436e-05
2004-09-02,7.1146e-05,7.0828e-05
2004-09-03,7.3913e-05,7.357e-05
2004-09-07,7.5494e-05,7.5136e-05
2004-09-08,7.4308e-05,7.3961e-05
2004-09-09,7.4308e-05,7.3961e-05
2004-09-10,7.3913e-05,7.357e-05
2004-09-13,7.4704e-05,7.4353e-05
2004-09-14,7.4308e-05,7.3961e-05
2004-09-15,7.4308e-05,7.3961e-05
2004-09-16,7.3913e-05,7.357e-05
2004-09-17,7.5099e-05,7.4744e-05
2004-09-20,7.5889e-05,7.5527e-05
2004-09-21,7.6285e-05,7.5919e-05
2004-09-22,7.6285e-05,7.5919e-05
2004-09-23,7.7075e-05,7.6702e-05
2004-09-24,7.8656e-05,7.8267e-05
2004-09-27,7.9051e-05,7.8659e-05
2004-09-28,7.8656e-05,7.8267e-05
2004-09-29,7.8656e-05,7.8267e-05
2004-09-30,7.9051e-05,7.8659e-05
2004-10-01,7.9051e-05,7.8659e-05
2004-10-04,8.0632e-05,8.0224e-05
2004-10-05,8.0237e-05,7.9833e-05
2004-10-06,8.0632e-05,8.0224e-05
2004-10-07,8.0237e-05,7.9833e-05
2004-10-08,7.9447e-05,7.905e-05
2004-10-12,7.9842e-05,7.9441e-05
2004-10-13,7.9051e-05,7.8659e-05
2004-10-14,7.8656e-05,7.8267e-05
2004-10-15,7.9051e-05,7.8659e-05
2004-10-18,8.1028e-05,8.0615e-05
2004-10-19,8.1028e-05,8.0615e-05
2004-10-20,8.0632e-05,8.0224e-05
2004-10-21,8.1423e-05,8.1006e-05
2004-10-22,8.1818e-05,8.1398e-05
2004-10-25,8.3004e-05,8.2571e-05
2004-10-26,8.3004e-05,8.2571e-05
2004-10-27,8.419e-05,8.3745e-05
2004-10-28,8.4585e-05,8.4136e-05
2004-10-29,8.419e-05,8.3745e-05
2004-11-01,8.6957e-05,8.6482e-05
2004-11-02,8.6561e-05,8.6091e-05
2004-11-03,8.6166e-05,8.57e-05
2004-11-04,8.6561e-05,8.6091e-05
2004-11-05,8.9723e-05,8.9218e-05
2004-11-08,9.0909e-05,9.039e-05
2004-11-09,9.0514e-05,9e-05
2004-11-10,9.0514e-05,9e-05
2004-11-12,9.1304e-05,9.0781e-05
2004-11-15,9.249e-05,9.1953e-05
2004-11-16,9.3281e-05,9.2735e-05
2004-11-17,9.2095e-05,9.1563e-05
2004-11-18,9.249e-05,9.1953e-05
2004-11-19,9.3281e-05,9.2735e-05
2004-11-22,9.6047e-05,9.5469e-05
2004-11-23,9.5257e-05,9.4688e-05
2004-11-24,9.4862e-05,9.4297e-05
2004-11-26,9.4862e-05,9.4297e-05
2004-11-29,9.7233e-05,9.664e-05
2004-11-30,9.6443e-05,9.5859e-05
2004-12-01,9.4862e-05,9.4297e-05
2004-12-02,9.5257e-05,9.4688e-05
2004-12-03,9.4466e-05,9.3906e-05
2004-12-06,9.6443e-05,9.5859e-05
2004-12-07,9.6047e-05,9.5469e-05
2004-12-08,9.5652e-05,9.5078e-05
2004-12-09,9.5652e-05,9.5078e-05
2004-12-10,9.6443e-05,9.5859e-05
2004-12-13,9.8814e-05,9.8202e-05
2004-12-14,9.8024e-05,9.7421e-05
2004-12-15,9.7628e-05,9.7031e-05
2004-12-16,9.7628e-05,9.7031e-05
2004-12-17,9.8024e-05,9.7421e-05
2004-12-20,0.000100395,9.9763e-05
2004-12-21,0.000100395,9.9763e-05
2004-12-22,0.0001,9.9373e-05
2004-12-23,0.000100395,9.9763e-05
2004-12-27,0.000103953,0.000103275
2004-12-28,0.000103557,0.000102885
2004-12-29,0.000102767,0.000102105
2004-12-30,0.000102372,0.000101714
2004-12-31,0.000102372,0.000101714
2005-01-03,0.000103953,0.000103275
2005-01-04,0.000103953,0.000103275
2005-01-05,0.000103953,0.000103275
2005-01-06,0.000103953,0.000103275
2005-01-07,0.000103953,0.000103275
2005-01-10,0.000105534,0.000104835
2005-01-11,0.000105534,0.000104835
2005-01-12,0.000104348,0.000103665
2005-01-13,0.000104743,0.000104055
2005-01-14,0.000105929,0.000105225
2005-01-18,0.000107115,0.000106395
2005-01-19,0.000106324,0.000105615
2005-01-20,0.000105534,0.000104835
2005-01-21,0.000105138,0.000104445
2005-01-24,0.000106324,0.000105615
2005-01-25,0.000106719,0.000106005
2005-01-26,0.000107115,0.000106395
2005-01-27,0.00010751,0.000106785
2005-01-28,0.000107115,0.000106395
2005-01-31,0.000110277,0.000109515
2005-02-01,0.000109486,0.000108735
2005-02-02,0.000109091,0.000108345
2005-02-03,0.000109091,0.000108345
2005-02-04,0.000108696,0.000107955
2005-02-07,0.000109881,0.000109125
2005-02-08,0.000109881,0.000109125
2005-02-09,0.000109486,0.000108735
2005-02-10,0.000109881,0.000109125
2005-02-11,0.000111858,0.000111074
2005-02-14,0.000112253,0.000111463
2005-02-15,0.000113043,0.000112243
2005-02-16,0.000113043,0.000112243
2005-02-17,0.000112648,0.000111853
2005-02-18,0.000114625,0.000113801
2005-02-22,0.000116206,0.00011536
2005-02-23,0.000116206,0.00011536
2005-02-24,0.000116206,0.00011536
2005-02-25,0.000116601,0.000115749
2005-02-28,0.000118972,0.000118086
2005-03-01,0.000118577,0.000117697
2005-03-02,0.000118577,0.000117697
2005-03-03,0.000118577,0.000117697
2005-03-04,0.000118972,0.000118086
2005-03-07,0.000119368,0.000118475
2005-03-08,0.000119763,0.000118865
2005-03-09,0.000119763,0.000118865
2005-03-10,0.000120158,0.000119254
2005-03-11,0.000120949,0.000120033
2005-03-14,0.00012253,0.00012159
2005-03-15,0.00012253,0.00012159
2005-03-16,0.000122134,0.000121201
2005-03-17,0.000121739,0.000120811
2005-03-18,0.000122925,0.000121979
2005-03-21,0.000123715,0.000122757
2005-03-22,0.000125296,0.000124314
2005-03-23,0.000124111,0.000123146
2005-03-24,0.000124901,0.000123925
2005-03-28,0.000126087,0.000125092
2005-03-29,0.000125296,0.000124314
2005-03-30,0.000124506,0.000123536
2005-03-31,0.000123715,0.000122757
2005-04-01,0.000123715,0.000122757
2005-04-04,0.000124111,0.000123146
2005-04-05,0.000123715,0.000122757
2005-04-06,0.000122925,0.000121979
2005-04-07,0.00012332,0.000122368
2005-04-08,0.000124111,0.000123146
2005-04-11,0.000125296,0.000124314
2005-04-12,0.000124901,0.000123925
2005-04-13,0.000124506,0.000123536
2005-04-14,0.000124111,0.000123146
2005-04-15,0.00012332,0.000122368
2005-04-18,0.000124506,0.000123536
2005-04-19,0.000123715,0.000122757
2005-04-20,0.000122925,0.000121979
2005-04-21,0.000123715,0.000122757
2005-04-22,0.000124111,0.000123146
2005-04-25,0.000126087,0.000125092
2005-04-26,0.000125692,0.000124703
2005-04-27,0.000125296,0.000124314
2005-04-28,0.000124506,0.000123536
2005-04-29,0.000125296,0.000124314
2005-05-02,0.000126087,0.000125092
2005-05-03,0.000126087,0.000125092
2005-05-04,0.000125296,0.000124314
2005-05-05,0.000124111,0.000123146
2005-05-06,0.000126087,0.000125092
2005-05-09,0.000127273,0.000126259
2005-05-10,0.000126482,0.000125481
2005-05-11,0.000125692,0.000124703
2005-05-12,0.000125296,0.000124314
2005-05-13,0.000123715,0.000122757
2005-05-16,0.000125692,0.000124703
2005-05-17,0.000125296,0.000124314
2005-05-18,0.000124506,0.000123536
2005-05-19,0.000124111,0.000123146
2005-05-20,0.000125296,0.000124314
2005-05-23,0.000126087,0.000125092
2005-05-24,0.000125296,0.000124314
2005-05-25,0.000125296,0.000124314
2005-05-26,0.000124506,0.000123536
2005-05-27,0.000124111,0.000123146
2005-05-31,0.000125692,0.000124703
2005-06-01,0.00012332,0.000122368
2005-06-02,0.000123715,0.000122757
2005-06-03,0.000123715,0.000122757
2005-06-06,0.000124506,0.000123536
2005-06-07,0.000124111,0.000123146
2005-06-08,0.000124506,0.000123536
2005-06-09,0.000124111,0.000123146
2005-06-10,0.000124111,0.000123146
2005-06-13,0.000127273,0.000126259
2005-06-14,0.000127273,0.000126259
2005-06-15,0.000127273,0.000126259
2005-06-16,0.000126877,0.00012587
2005-06-17,0.000127668,0.000126648
2005-06-20,0.000128854,0.000127815
2005-06-21,0.000129644,0.000128593
2005-06-22,0.000128458,0.000127426
2005-06-23,0.000129249,0.000128204
2005-06-24,0.000129249,0.000128204
2005-06-27,0.000131621,0.000130537
2005-06-28,0.000132411,0.000131314
2005-06-29,0.000131621,0.000130537
2005-06-30,0.000132016,0.000130926
2005-07-01,0.000133597,0.000132481
2005-07-05,0.000135573,0.000134424
2005-07-06,0.000134783,0.000133646
2005-07-07,0.000133202,0.000132092
2005-07-08,0.000133992,0.000132869
2005-07-11,0.000136759,0.000135589
2005-07-12,0.000137549,0.000136366
2005-07-13,0.000136759,0.000135589
2005-07-14,0.000137154,0.000135978
2005-07-15,0.000137549,0.000136366
2005-07-18,0.000139921,0.000138697
2005-07-19,0.000139921,0.000138697
2005-07-20,0.000139921,0.000138697
2005-07-21,0.000142292,0.000141027
2005-07-22,0.000142688,0.000141415
2005-07-25,0.000145455,0.000144133
2005-07-26,0.000145059,0.000143744
2005-07-27,0.000145059,0.000143744
2005-07-28,0.000144664,0.000143356
2005-07-29,0.00014585,0.000144521
2005-08-01,0.000147431,0.000146073
2005-08-02,0.000147431,0.000146073
2005-08-03,0.000147036,0.000145685
2005-08-04,0.000147036,0.000145685
2005-08-05,0.000148221,0.000146849
2005-08-08,0.000150988,0.000149564
2005-08-09,0.000149802,0.000148401
2005-08-10,0.000149407,0.000148013
2005-08-11,0.000149407,0.000148013
2005-08-12,0.000149802,0.000148401
2005-08-15,0.000150988,0.000149564
2005-08-16,0.000150198,0.000148789
2005-08-17,0.000150198,0.000148789
2005-08-18,0.000149407,0.000148013
2005-08-19,0.000150593,0.000149176
2005-08-22,0.000150988,0.000149564
2005-08-23,0.000150593,0.000149176
2005-08-24,0.000150593,0.000149176
2005-08-25,0.000150593,0.000149176
2005-08-26,0.000150988,0.000149564
2005-08-29,0.000151383,0.000149952
2005-08-30,0.000149802,0.000148401
2005-08-31,0.000147826,0.000146461
2005-09-01,0.000143083,0.000141804
2005-09-02,0.000143478,0.000142192
2005-09-06,0.000146245,0.000144909
2005-09-07,0.000147431,0.000146073
2005-09-08,0.000147431,0.000146073
2005-09-09,0.000147431,0.000146073
2005-09-12,0.000149802,0.000148401
2005-09-13,0.000149012,0.000147625
2005-09-14,0.000148617,0.000147237
2005-09-15,0.000149012,0.000147625
2005-09-16,0.000150593,0.000149176
2005-09-19,0.000151779,0.00015034
2005-09-20,0.000153755,0.000152279
2005-09-21,0.000151383,0.000149952
2005-09-22,0.000150593,0.000149176
2005-09-23,0.000150988,0.000149564
2005-09-26,0.00015336,0.000151891
2005-09-27,0.000152964,0.000151503
2005-09-28,0.000152964,0.000151503
2005-09-29,0.000153755,0.000152279
2005-09-30,0.000155336,0.000153829
2005-10-03,0.000158893,0.000157317
2005-10-04,0.000158893,0.000157317
2005-10-05,0.000158103,0.000156543
2005-10-06,0.000158103,0.000156543
2005-10-07,0.000158103,0.000156543
2005-10-11,0.000162055,0.000160417
2005-10-12,0.000162055,0.000160417
2005-10-13,0.00016166,0.000160029
2005-10-14,0.000161265,0.000159642
2005-10-17,0.000164822,0.000163127
2005-10-18,0.000164032,0.000162353
2005-10-19,0.000164032,0.000162353
2005-10-20,0.000164427,0.00016274
2005-10-21,0.000164427,0.00016274
2005-10-24,0.000166008,0.000164289
2005-10-25,0.000166403,0.000164676
2005-10-26,0.000166403,0.000164676
2005-10-27,0.000166008,0.000164289
2005-10-28,0.000166798,0.000165063
2005-10-31,0.000168379,0.000166611
2005-11-01,0.000167984,0.000166224
2005-11-02,0.000167984,0.000166224
2005-11-03,0.000168775,0.000166998
2005-11-04,0.000168775,0.000166998
2005-11-07,0.000170356,0.000168546
2005-11-08,0.00016996,0.000168159
2005-11-09,0.000170751,0.000168933
2005-11-10,0.00016996,0.000168159
2005-11-14,0.000171937,0.000170094
2005-11-15,0.000171542,0.000169707
2005-11-16,0.00016996,0.000168159
2005-11-17,0.00016996,0.000168159
2005-11-18,0.000170356,0.000168546
2005-11-21,0.00016996,0.000168159
2005-11-22,0.000167194,0.00016545
2005-11-23,0.000169565,0.000167772
2005-11-25,0.000168775,0.000166998
2005-11-28,0.000170356,0.000168546
2005-11-29,0.000170751,0.000168933
2005-11-30,0.000170356,0.000168546
2005-12-01,0.000170751,0.000168933
2005-12-02,0.000170356,0.000168546
2005-12-05,0.000171937,0.000170094
2005-12-06,0.000171146,0.00016932
2005-12-07,0.000170751,0.000168933
2005-12-08,0.000168775,0.000166998
2005-12-09,0.000168775,0.000166998
2005-12-12,0.000171542,0.000169707
2005-12-13,0.000171542,0.000169707
2005-12-14,0.00016996,0.000168159
2005-12-15,0.000170356,0.000168546
2005-12-16,0.00016996,0.000168159
2005-12-19,0.000172727,0.000170867
2005-12-20,0.000172727,0.000170867
2005-12-21,0.000171937,0.000170094
2005-12-22,0.000170751,0.000168933
2005-12-23,0.000170751,0.000168933
2005-12-27,0.000171937,0.000170094
2005-12-28,0.000171146,0.00016932
2005-12-29,0.000171542,0.000169707
2005-12-30,0.000172727,0.000170867
2006-01-03,0.000173913,0.000172028
2006-01-04,0.000172727,0.000170867
2006-01-05,0.000172727,0.000170867
2006-01-06,0.000173518,0.000171641
2006-01-09,0.000173913,0.000172028
2006-01-10,0.000174704,0.000172801
2006-01-11,0.000175889,0.000173961
2006-01-12,0.000175099,0.000173188
2006-01-13,0.000175099,0.000173188
2006-01-17,0.00017668,0.000174734
2006-01-18,0.000176285,0.000174348
2006-01-19,0.00017668,0.000174734
2006-01-20,0.000177075,0.000175121
2006-01-23,0.000177866,0.000175894
2006-01-24,0.000178261,0.000176281
2006-01-25,0.000179447,0.00017744
2006-01-26,0.000179447,0.00017744
2006-01-27,0.000179842,0.000177827
2006-01-30,0.000182609,0.000180531
2006-01-31,0.000181423,0.000179372
2006-02-01,0.000181818,0.000179759
2006-02-02,0.000182609,0.000180531
2006-02-03,0.000183004,0.000180918
2006-02-06,0.00018498,0.000182849
2006-02-07,0.000184585,0.000182463
2006-02-08,0.000184585,0.000182463
2006-02-09,0.000184585,0.000182463
2006-02-10,0.000185771,0.000183622
2006-02-13,0.000186166,0.000184008
2006-02-14,0.000186561,0.000184394
2006-02-15,0.000185771,0.000183622
2006-02-16,0.000185375,0.000183235
2006-02-17,0.000185375,0.000183235
2006-02-21,0.000186957,0.00018478
2006-02-22,0.000185771,0.000183622
2006-02-23,0.000186957,0.00018478
2006-02-24,0.000186957,0.00018478
