date,linear daily rate,continuous daily rate
1997-02-26,0.000245455,0.000225085
1997-02-27,0.000246245,0.000225751
1997-02-28,0.000246245,0.000225751
1997-03-03,0.000247036,0.000226417
1997-03-04,0.000247826,0.000227082
1997-03-05,0.000247826,0.000227082
1997-03-06,0.000248617,0.000227747
1997-03-07,0.000247036,0.000226417
1997-03-10,0.000247036,0.000226417
1997-03-11,0.000247036,0.000226417
1997-03-12,0.000247826,0.000227082
1997-03-13,0.000252174,0.000230737
1997-03-14,0.000250988,0.000229741
1997-03-17,0.000252174,0.000230737
1997-03-18,0.000252174,0.000230737
1997-03-19,0.00025336,0.000231732
1997-03-20,0.000254941,0.000233057
1997-03-21,0.000255336,0.000233388
1997-03-24,0.000254941,0.000233057
1997-03-25,0.000256126,0.00023405
1997-03-26,0.000257708,0.000235373
1997-03-27,0.000261265,0.000238345
1997-03-31,0.00026087,0.000238015
1997-04-01,0.000260079,0.000237355
1997-04-02,0.000260079,0.000237355
1997-04-03,0.000258893,0.000236364
1997-04-04,0.000261265,0.000238345
1997-04-07,0.000259684,0.000237025
1997-04-08,0.000261265,0.000238345
1997-04-09,0.00026087,0.000238015
1997-04-10,0.000261265,0.000238345
1997-04-11,0.000264427,0.000240981
1997-04-14,0.000264822,0.00024131
1997-04-15,0.00026166,0.000238675
1997-04-16,0.000262451,0.000239334
1997-04-17,0.00026087,0.000238015
1997-04-18,0.000259684,0.000237025
1997-04-21,0.000261265,0.000238345
1997-04-22,0.000260474,0.000237685
1997-04-23,0.000262055,0.000239005
1997-04-24,0.000264032,0.000240652
1997-04-25,0.000264822,0.00024131
1997-04-28,0.000263241,0.000239993
1997-04-29,0.000256522,0.000234381
1997-04-30,0.000253755,0.000232063
1997-05-01,0.00025336,0.000231732
1997-05-02,0.000252964,0.0002314
1997-05-05,0.00025336,0.000231732
1997-05-06,0.000252569,0.000231068
1997-05-07,0.000257312,0.000235042
1997-05-08,0.000255731,0.000233719
1997-05-09,0.000252964,0.0002314
1997-05-12,0.000251779,0.000230405
1997-05-13,0.000254545,0.000232726
1997-05-14,0.00025336,0.000231732
1997-05-15,0.000252569,0.000231068
1997-05-16,0.00025336,0.000231732
1997-05-19,0.000253755,0.000232063
1997-05-20,0.000252964,0.0002314
1997-05-21,0.000252964,0.0002314
1997-05-22,0.000254545,0.000232726
1997-05-23,0.00025336,0.000231732
1997-05-27,0.000255731,0.000233719
1997-05-28,0.000256126,0.00023405
1997-05-29,0.000254941,0.000233057
1997-05-30,0.000251779,0.000230405
1997-06-02,0.000251383,0.000230073
1997-06-03,0.000250198,0.000229077
1997-06-04,0.000250198,0.000229077
1997-06-05,0.000250198,0.000229077
1997-06-06,0.000247036,0.000226417
1997-06-09,0.000249407,0.000228412
1997-06-10,0.000249802,0.000228745
1997-06-11,0.000249802,0.000228745
1997-06-12,0.000245455,0.000225085
1997-06-13,0.000244269,0.000224085
1997-06-16,0.000243083,0.000223084
1997-06-17,0.000244269,0.000224085
1997-06-18,0.000243874,0.000223751
1997-06-19,0.000243874,0.000223751
1997-06-20,0.000242688,0.00022275
1997-06-23,0.000243874,0.000223751
1997-06-24,0.000244269,0.000224085
1997-06-25,0.000244664,0.000224418
1997-06-26,0.00024664,0.000226084
1997-06-27,0.000245059,0.000224751
1997-06-30,0.000247036,0.000226417
1997-07-01,0.000244664,0.000224418
1997-07-02,0.000243874,0.000223751
1997-07-03,0.000239921,0.000220412
1997-07-07,0.000238735,0.000219408
1997-07-08,0.00023913,0.000219743
1997-07-09,0.000237945,0.000218739
1997-07-10,0.000237945,0.000218739
1997-07-11,0.000237549,0.000218404
1997-07-14,0.00023913,0.000219743
1997-07-15,0.00023913,0.000219743
1997-07-16,0.000236759,0.000217734
1997-07-17,0.000236759,0.000217734
1997-07-18,0.000237945,0.000218739
1997-07-21,0.00023913,0.000219743
1997-07-22,0.000234783,0.000216058
1997-07-23,0.000235178,0.000216393
1997-07-24,0.000235178,0.000216393
1997-07-25,0.000235968,0.000217064
1997-07-28,0.000235573,0.000216729
1997-07-29,0.000232411,0.000214043
1997-07-30,0.000231225,0.000213035
1997-07-31,0.000229644,0.000211689
1997-08-01,0.000236759,0.000217734
1997-08-04,0.000237945,0.000218739
1997-08-05,0.000238735,0.000219408
1997-08-06,0.00023834,0.000219074
1997-08-07,0.00023913,0.000219743
1997-08-08,0.000243083,0.000223084
1997-08-11,0.000242292,0.000222416
1997-08-12,0.000242688,0.00022275
1997-08-13,0.000240711,0.00022108
1997-08-14,0.00023834,0.000219074
1997-08-15,0.000237154,0.000218069
1997-08-18,0.000234783,0.000216058
1997-08-19,0.000235968,0.000217064
1997-08-20,0.000237154,0.000218069
1997-08-21,0.00023913,0.000219743
1997-08-22,0.000240711,0.00022108
1997-08-25,0.000241897,0.000222083
1997-08-26,0.000241897,0.000222083
1997-08-27,0.000242292,0.000222416
1997-08-28,0.000239526,0.000220077
1997-08-29,0.000241107,0.000221414
1997-09-02,0.000239526,0.000220077
1997-09-03,0.000239921,0.000220412
1997-09-04,0.000240711,0.00022108
1997-09-05,0.000240711,0.00022108
1997-09-08,0.000240711,0.00022108
1997-09-09,0.000240711,0.00022108
1997-09-10,0.000241107,0.000221414
1997-09-11,0.000241502,0.000221749
1997-09-12,0.00023834,0.000219074
1997-09-15,0.000237945,0.000218739
1997-09-16,0.000232411,0.000214043
1997-09-17,0.000232411,0.000214043
1997-09-18,0.000233202,0.000214715
1997-09-19,0.000232806,0.000214379
1997-09-22,0.000231621,0.000213371
1997-09-23,0.000232806,0.000214379
1997-09-24,0.000231621,0.000213371
1997-09-25,0.000234387,0.000215722
1997-09-26,0.000232806,0.000214379
1997-09-29,0.000232411,0.000214043
1997-09-30,0.000232411,0.000214043
1997-10-01,0.000230435,0.000212362
1997-10-02,0.000229249,0.000211353
1997-10-03,0.000228854,0.000211016
1997-10-06,0.000227273,0.000209668
1997-10-07,0.000226482,0.000208994
1997-10-08,0.000231225,0.000213035
1997-10-09,0.000231621,0.000213371
1997-10-10,0.000233992,0.000215387
1997-10-14,0.000232016,0.000213707
1997-10-15,0.000233202,0.000214715
1997-10-16,0.000233202,0.000214715
1997-10-17,0.000236364,0.000217399
1997-10-20,0.000235968,0.000217064
1997-10-21,0.000236364,0.000217399
1997-10-22,0.000235968,0.000217064
1997-10-23,0.000231621,0.000213371
1997-10-24,0.000231621,0.000213371
1997-10-27,0.000225296,0.000207982
1997-10-28,0.000229249,0.000211353
1997-10-29,0.000226877,0.000209331
1997-10-30,0.000225296,0.000207982
1997-10-31,0.000225296,0.000207982
1997-11-03,0.000228063,0.000210342
1997-11-04,0.000228063,0.000210342
1997-11-05,0.000228458,0.000210679
1997-11-06,0.000227668,0.000210005
1997-11-07,0.000228063,0.000210342
1997-11-10,0.000228458,0.000210679
1997-11-12,0.000227668,0.000210005
1997-11-13,0.000227273,0.000209668
1997-11-14,0.000226877,0.000209331
1997-11-17,0.000226877,0.000209331
1997-11-18,0.000226877,0.000209331
1997-11-19,0.000226087,0.000208657
1997-11-20,0.000226877,0.000209331
1997-11-21,0.000225296,0.000207982
1997-11-24,0.000227273,0.000209668
1997-11-25,0.000227273,0.000209668
1997-11-26,0.000228063,0.000210342
1997-11-28,0.000229249,0.000211353
1997-12-01,0.000229249,0.000211353
1997-12-02,0.000229249,0.000211353
1997-12-03,0.000228063,0.000210342
1997-12-04,0.000227273,0.000209668
1997-12-05,0.000230435,0.000212362
1997-12-08,0.000232016,0.000213707
1997-12-09,0.000231621,0.000213371
1997-12-10,0.000228854,0.000211016
1997-12-11,0.000226087,0.000208657
1997-12-12,0.000224111,0.000206969
1997-12-15,0.000225296,0.000207982
1997-12-16,0.000224901,0.000207644
1997-12-17,0.000226087,0.000208657
1997-12-18,0.000224901,0.000207644
1997-12-19,0.000224111,0.000206969
1997-12-22,0.000225296,0.000207982
1997-12-23,0.000225296,0.000207982
1997-12-24,0.000225692,0.000208319
1997-12-26,0.000226087,0.000208657
1997-12-29,0.000226482,0.000208994
1997-12-30,0.000227273,0.000209668
1997-12-31,0.000224506,0.000207306
1998-01-02,0.000222134,0.000205279
1998-01-05,0.000216206,0.000200195
1998-01-06,0.000214229,0.000198497
1998-01-07,0.000215415,0.000199516
1998-01-08,0.000210672,0.000195433
1998-01-09,0.000205534,0.000190996
1998-01-12,0.000205929,0.000191338
1998-01-13,0.00020751,0.000192704
1998-01-14,0.000209486,0.00019441
1998-01-15,0.000209091,0.000194069
1998-01-16,0.000211462,0.000196115
1998-01-20,0.000211858,0.000196455
1998-01-21,0.000211067,0.000195774
1998-01-22,0.000209881,0.000194751
1998-01-23,0.00021502,0.000199176
1998-01-26,0.000214229,0.000198497
1998-01-27,0.000217391,0.000201214
1998-01-28,0.000217391,0.000201214
1998-01-29,0.000213043,0.000197476
1998-01-30,0.000211462,0.000196115
1998-02-02,0.000212648,0.000197136
1998-02-03,0.000211858,0.000196455
1998-02-04,0.000211462,0.000196115
1998-02-05,0.000213043,0.000197476
1998-02-06,0.000214625,0.000198836
1998-02-09,0.00021581,0.000199856
1998-02-10,0.000214625,0.000198836
1998-02-11,0.000213439,0.000197816
1998-02-12,0.000213439,0.000197816
1998-02-13,0.000211858,0.000196455
1998-02-17,0.000211067,0.000195774
1998-02-18,0.000212648,0.000197136
1998-02-19,0.000213439,0.000197816
1998-02-20,0.000213834,0.000198157
1998-02-23,0.000216206,0.000200195
1998-02-24,0.000221344,0.000204602
1998-02-25,0.000219763,0.000203248
1998-02-26,0.000220553,0.000203925
1998-02-27,0.000219368,0.000202909
1998-03-02,0.000221739,0.00020494
1998-03-03,0.000222925,0.000205955
1998-03-04,0.000222925,0.000205955
1998-03-05,0.00022253,0.000205617
1998-03-06,0.000220949,0.000204264
1998-03-09,0.000219763,0.000203248
1998-03-10,0.000219763,0.000203248
1998-03-11,0.000218972,0.00020257
1998-03-12,0.000216996,0.000200874
1998-03-13,0.000216996,0.000200874
1998-03-16,0.000216206,0.000200195
1998-03-17,0.000216601,0.000200535
1998-03-18,0.000217787,0.000201553
1998-03-19,0.000218182,0.000201892
1998-03-20,0.000217391,0.000201214
1998-03-23,0.000218182,0.000201892
1998-03-24,0.000218182,0.000201892
1998-03-25,0.000220949,0.000204264
1998-03-26,0.00022332,0.000206293
1998-03-27,0.000223715,0.000206631
1998-03-30,0.000224901,0.000207644
1998-03-31,0.000221739,0.00020494
1998-04-01,0.000220553,0.000203925
1998-04-02,0.000218577,0.000202231
1998-04-03,0.000214229,0.000198497
1998-04-06,0.000216206,0.000200195
1998-04-07,0.000216601,0.000200535
1998-04-08,0.000217787,0.000201553
1998-04-09,0.000218182,0.000201892
1998-04-13,0.000221739,0.00020494
1998-04-14,0.000220553,0.000203925
1998-04-15,0.000219763,0.000203248
1998-04-16,0.000218577,0.000202231
1998-04-17,0.000218577,0.000202231
1998-04-20,0.000220158,0.000203586
1998-04-21,0.000222134,0.000205279
1998-04-22,0.000222134,0.000205279
1998-04-23,0.000222134,0.000205279
1998-04-24,0.000222134,0.000205279
1998-04-27,0.000226482,0.000208994
1998-04-28,0.000226482,0.000208994
1998-04-29,0.000227273,0.000209668
1998-04-30,0.000222134,0.000205279
1998-05-01,0.000222134,0.000205279
1998-05-04,0.000222134,0.000205279
1998-05-05,0.000222925,0.000205955
1998-05-06,0.000220949,0.000204264
1998-05-07,0.000221344,0.000204602
1998-05-08,0.000222925,0.000205955
1998-05-11,0.000225296,0.000207982
1998-05-12,0.000221344,0.000204602
1998-05-13,0.000221344,0.000204602
1998-05-14,0.000222925,0.000205955
1998-05-15,0.000222925,0.000205955
1998-05-18,0.000220949,0.000204264
1998-05-19,0.000221344,0.000204602
1998-05-20,0.000220158,0.000203586
1998-05-21,0.00022253,0.000205617
1998-05-22,0.00022253,0.000205617
1998-05-26,0.000220949,0.000204264
1998-05-27,0.000218972,0.00020257
1998-05-28,0.000220158,0.000203586
1998-05-29,0.000218972,0.00020257
1998-06-01,0.000217787,0.000201553
1998-06-02,0.000218577,0.000202231
1998-06-03,0.000219763,0.000203248
1998-06-04,0.000220553,0.000203925
1998-06-05,0.000220949,0.000204264
1998-06-08,0.000220949,0.000204264
1998-06-09,0.000221344,0.000204602
1998-06-10,0.000218972,0.00020257
1998-06-11,0.00021502,0.000199176
1998-06-12,0.000214625,0.000198836
1998-06-15,0.000213834,0.000198157
1998-06-16,0.000216206,0.000200195
1998-06-17,0.000218972,0.00020257
1998-06-18,0.000218577,0.000202231
1998-06-19,0.000217391,0.000201214
1998-06-22,0.000217391,0.000201214
1998-06-23,0.000217787,0.000201553
1998-06-24,0.000217787,0.000201553
1998-06-25,0.000218577,0.000202231
1998-06-26,0.000218577,0.000202231
1998-06-29,0.000218182,0.000201892
1998-06-30,0.000216996,0.000200874
1998-07-01,0.000216206,0.000200195
1998-07-02,0.00021581,0.000199856
1998-07-06,0.000214625,0.000198836
1998-07-07,0.00021581,0.000199856
1998-07-08,0.00021581,0.000199856
1998-07-09,0.000214229,0.000198497
1998-07-10,0.000214229,0.000198497
1998-07-13,0.00021581,0.000199856
1998-07-14,0.000216601,0.000200535
1998-07-15,0.000216206,0.000200195
1998-07-16,0.000216996,0.000200874
1998-07-17,0.000216601,0.000200535
1998-07-20,0.000216206,0.000200195
1998-07-21,0.000216206,0.000200195
1998-07-22,0.000216601,0.000200535
1998-07-23,0.000216206,0.000200195
1998-07-24,0.000216206,0.000200195
1998-07-27,0.000216206,0.000200195
1998-07-28,0.000216206,0.000200195
1998-07-29,0.000216996,0.000200874
1998-07-30,0.000216996,0.000200874
1998-07-31,0.000216601,0.000200535
1998-08-03,0.00021502,0.000199176
1998-08-04,0.000214229,0.000198497
1998-08-05,0.000212648,0.000197136
1998-08-06,0.000212648,0.000197136
1998-08-07,0.000210672,0.000195433
1998-08-10,0.000211462,0.000196115
1998-08-11,0.000209486,0.00019441
1998-08-12,0.000209091,0.000194069
1998-08-13,0.000210277,0.000195092
1998-08-14,0.000209486,0.00019441
1998-08-17,0.0002083,0.000193387
1998-08-18,0.000209486,0.00019441
1998-08-19,0.000210672,0.000195433
1998-08-20,0.000209486,0.00019441
1998-08-21,0.000206719,0.000192021
1998-08-24,0.000204743,0.000190312
1998-08-25,0.000203162,0.000188943
1998-08-26,0.000201186,0.000187229
1998-08-27,0.000194862,0.000181731
1998-08-28,0.000193281,0.000180353
1998-08-31,0.0001917,0.000178974
1998-09-01,0.000190909,0.000178284
1998-09-02,0.000192885,0.000180009
1998-09-03,0.000190514,0.000177938
1998-09-04,0.000191304,0.000178629
1998-09-08,0.000190119,0.000177593
1998-09-09,0.000185771,0.000173788
1998-09-10,0.000178261,0.00016719
1998-09-11,0.000183794,0.000172055
1998-09-14,0.000183794,0.000172055
1998-09-15,0.000185375,0.000173442
1998-09-16,0.000186166,0.000174134
1998-09-17,0.000183004,0.000171361
1998-09-18,0.000180237,0.000168929
1998-09-21,0.000181028,0.000169624
1998-09-22,0.000182609,0.000171014
1998-09-23,0.000178656,0.000167538
1998-09-24,0.000175099,0.000164401
1998-09-25,0.000174308,0.000163704
1998-09-28,0.000174704,0.000164053
1998-09-29,0.000174308,0.000163704
1998-09-30,0.000168379,0.000158457
1998-10-01,0.000162055,0.000152838
1998-10-02,0.000163241,0.000153893
1998-10-05,0.000158893,0.000150019
1998-10-06,0.000162055,0.000152838
1998-10-07,0.000163241,0.000153893
1998-10-08,0.000167589,0.000157756
1998-10-09,0.000173518,0.000163005
1998-10-13,0.000171146,0.000160908
1998-10-14,0.000167984,0.000158106
1998-10-15,0.000168775,0.000158807
1998-10-16,0.000159684,0.000150724
1998-10-19,0.000159684,0.000150724
1998-10-20,0.000162846,0.000153541
1998-10-21,0.000164822,0.000155299
1998-10-22,0.000165217,0.00015565
1998-10-23,0.000167589,0.000157756
1998-10-26,0.00016996,0.000159858
1998-10-27,0.000166008,0.000156352
1998-10-28,0.000164032,0.000154596
1998-10-29,0.000162846,0.000153541
1998-10-30,0.000167589,0.000157756
1998-11-02,0.000173518,0.000163005
1998-11-03,0.000172727,0.000162306
1998-11-04,0.000179051,0.000167886
1998-11-05,0.000179842,0.000168582
1998-11-06,0.000183794,0.000172055
1998-11-09,0.000183004,0.000171361
1998-11-10,0.000180632,0.000169277
1998-11-12,0.000178656,0.000167538
1998-11-13,0.000180237,0.000168929
1998-11-16,0.000180632,0.000169277
1998-11-17,0.000181028,0.000169624
1998-11-18,0.000182213,0.000170667
1998-11-19,0.000183399,0.000171708
1998-11-20,0.000182609,0.000171014
1998-11-23,0.000182213,0.000170667
1998-11-24,0.00018419,0.000172402
1998-11-25,0.000183399,0.000171708
1998-11-27,0.000183004,0.000171361
1998-11-30,0.000179447,0.000168234
1998-12-01,0.000175494,0.00016475
1998-12-02,0.000171542,0.000161258
1998-12-03,0.000171146,0.000160908
1998-12-04,0.000175099,0.000164401
1998-12-07,0.000178261,0.00016719
1998-12-08,0.000175099,0.000164401
1998-12-09,0.000173913,0.000163354
1998-12-10,0.000172727,0.000162306
1998-12-11,0.000174704,0.000164053
1998-12-14,0.000173518,0.000163005
1998-12-15,0.000175494,0.00016475
1998-12-16,0.000173123,0.000162656
1998-12-17,0.000173518,0.000163005
1998-12-18,0.000175099,0.000164401
1998-12-21,0.000178656,0.000167538
1998-12-22,0.000180237,0.000168929
1998-12-23,0.000186166,0.000174134
1998-12-24,0.000188142,0.000175865
1998-12-28,0.000186166,0.000174134
1998-12-29,0.000181818,0.000170319
1998-12-30,0.000179842,0.000168582
1998-12-31,0.000179842,0.000168582
1999-01-04,0.000180632,0.000169277
1999-01-05,0.000183399,0.000171708
1999-01-06,0.000182609,0.000171014
1999-01-07,0.000183004,0.000171361
1999-01-08,0.000186166,0.000174134
1999-01-11,0.000187747,0.000175519
1999-01-12,0.00018498,0.000173095
1999-01-13,0.000182213,0.000170667
1999-01-14,0.000177075,0.000166145
1999-01-15,0.000179842,0.000168582
1999-01-19,0.000182609,0.000171014
1999-01-20,0.00018419,0.000172402
1999-01-21,0.000182609,0.000171014
1999-01-22,0.000181028,0.000169624
1999-01-25,0.000181028,0.000169624
1999-01-26,0.000182213,0.000170667
1999-01-27,0.000180632,0.000169277
1999-01-28,0.000180632,0.000169277
1999-01-29,0.000180632,0.000169277
1999-02-01,0.000183794,0.000172055
1999-02-02,0.000185771,0.000173788
1999-02-03,0.000186957,0.000174827
1999-02-04,0.000189723,0.000177248
1999-02-05,0.0001917,0.000178974
1999-02-08,0.000191304,0.000178629
1999-02-09,0.000188933,0.000176556
1999-02-10,0.000188933,0.000176556
1999-02-11,0.000190514,0.000177938
1999-02-12,0.000195257,0.000182076
1999-02-16,0.000195652,0.00018242
1999-02-17,0.000194071,0.000181043
1999-02-18,0.000195652,0.00018242
1999-02-19,0.000196443,0.000183108
1999-02-22,0.000195257,0.000182076
1999-02-23,0.000199209,0.000185514
1999-02-24,0.000201186,0.000187229
1999-02-25,0.000205929,0.000191338
1999-02-26,0.000203953,0.000189627
1999-03-01,0.000208696,0.000193728
1999-03-02,0.000207115,0.000192363
1999-03-03,0.000207115,0.000192363
1999-03-04,0.0002083,0.000193387
1999-03-05,0.000205929,0.000191338
1999-03-08,0.000204743,0.000190312
1999-03-09,0.000200791,0.000186886
1999-03-10,0.000201186,0.000187229
1999-03-11,0.000201976,0.000187915
1999-03-12,0.0002,0.0001862
1999-03-15,0.000198814,0.00018517
1999-03-16,0.000198024,0.000184483
1999-03-17,0.000199605,0.000185857
1999-03-18,0.000197628,0.00018414
1999-03-19,0.000199605,0.000185857
1999-03-22,0.000201581,0.000187572
1999-03-23,0.000201186,0.000187229
1999-03-24,0.000199209,0.000185514
1999-03-25,0.000200395,0.000186543
1999-03-26,0.000199605,0.000185857
1999-03-29,0.000200791,0.000186886
1999-03-30,0.000198814,0.00018517
1999-03-31,0.000200395,0.000186543
1999-04-01,0.000200791,0.000186886
1999-04-02,0.000198814,0.00018517
1999-04-05,0.000198419,0.000184827
1999-04-06,0.000196838,0.000183452
1999-04-07,0.000198024,0.000184483
1999-04-08,0.000193281,0.000180353
1999-04-09,0.000194071,0.000181043
1999-04-12,0.000195652,0.00018242
1999-04-13,0.000196443,0.000183108
1999-04-14,0.000196838,0.000183452
1999-04-15,0.000199605,0.000185857
1999-04-16,0.000200791,0.000186886
1999-04-19,0.000199209,0.000185514
1999-04-20,0.000198814,0.00018517
1999-04-21,0.000198814,0.00018517
1999-04-22,0.000201186,0.000187229
1999-04-23,0.000201186,0.000187229
1999-04-26,0.000202372,0.000188258
1999-04-27,0.000200395,0.000186543
1999-04-28,0.000201581,0.000187572
1999-04-29,0.000198419,0.000184827
1999-04-30,0.000204348,0.00018997
1999-05-03,0.000203953,0.000189627
1999-05-04,0.000205534,0.000190996
1999-05-05,0.000203953,0.000189627
1999-05-06,0.000207905,0.000193046
1999-05-07,0.0002083,0.000193387
1999-05-10,0.000207115,0.000192363
1999-05-11,0.0002083,0.000193387
1999-05-12,0.0002083,0.000193387
1999-05-13,0.000205138,0.000190654
1999-05-14,0.000212648,0.000197136
1999-05-17,0.000213439,0.000197816
1999-05-18,0.00021581,0.000199856
