date,close,dividend,adjustment factor
2018-07-06,46.9925,0.0,4
2018-07-09,47.645,0.0,4
2018-07-10,47.5875,0.0,4
2018-07-11,46.97,0.0,4
2018-07-12,47.7575,0.0,4
2018-07-13,47.8325,0.0,4
2018-07-16,47.7275,0.0,4
2018-07-17,47.8625,0.0,4
2018-07-18,47.6,0.0,4
2018-07-19,47.97,0.0,4
2018-07-20,47.86,0.0,4
2018-07-23,47.9025,0.0,4
2018-07-24,48.25,0.0,4
2018-07-25,48.705,0.0,4
2018-07-26,48.5525,0.0,4
2018-07-27,47.745,0.0,4
2018-07-30,47.4775,0.0,4
2018-07-31,47.5725,0.0,4
2018-08-01,50.375,0.0,4
2018-08-02,51.8475,0.0,4
2018-08-03,51.9975,0.0,4
2018-08-06,52.2675,0.0,4
2018-08-07,51.7775,0.0,4
2018-08-08,51.8125,0.0,4
2018-08-09,52.22,0.0,4
2018-08-10,51.8825,0.1825,4
2018-08-13,52.2175,0.0,4
2018-08-14,52.4375,0.0,4
2018-08-15,52.56,0.0,4
2018-08-16,53.33,0.0,4
2018-08-17,54.395,0.0,4
2018-08-20,53.865,0.0,4
2018-08-21,53.76,0.0,4
2018-08-22,53.7625,0.0,4
2018-08-23,53.8725,0.0,4
2018-08-24,54.04,0.0,4
2018-08-27,54.485,0.0,4
2018-08-28,54.925,0.0,4
2018-08-29,55.745,0.0,4
2018-08-30,56.2575,0.0,4
2018-08-31,56.9075,0.0,4
2018-09-04,57.09,0.0,4
2018-09-05,56.7175,0.0,4
2018-09-06,55.775,0.0,4
2018-09-07,55.325,0.0,4
2018-09-10,54.5825,0.0,4
2018-09-11,55.9625,0.0,4
2018-09-12,55.2675,0.0,4
2018-09-13,56.6025,0.0,4
2018-09-14,55.96,0.0,4
2018-09-17,54.47,0.0,4
2018-09-18,54.56,0.0,4
2018-09-19,54.5925,0.0,4
2018-09-20,55.0075,0.0,4
2018-09-21,54.415,0.0,4
2018-09-24,55.1975,0.0,4
2018-09-25,55.5475,0.0,4
2018-09-26,55.105,0.0,4
2018-09-27,56.2375,0.0,4
2018-09-28,56.435,0.0,4
2018-10-01,56.815,0.0,4
2018-10-02,57.32,0.0,4
2018-10-03,58.0175,0.0,4
2018-10-04,56.9975,0.0,4
2018-10-05,56.0725,0.0,4
2018-10-08,55.9425,0.0,4
2018-10-09,56.7175,0.0,4
2018-10-10,54.09,0.0,4
2018-10-11,53.6125,0.0,4
2018-10-12,55.5275,0.0,4
2018-10-15,54.34,0.0,4
2018-10-16,55.5375,0.0,4
2018-10-17,55.2975,0.0,4
2018-10-18,54.005,0.0,4
2018-10-19,54.8275,0.0,4
2018-10-22,55.1625,0.0,4
2018-10-23,55.6825,0.0,4
2018-10-24,53.7725,0.0,4
2018-10-25,54.95,0.0,4
2018-10-26,54.075,0.0,4
2018-10-29,53.06,0.0,4
2018-10-30,53.325,0.0,4
2018-10-31,54.715,0.0,4
2018-11-01,55.555,0.0,4
2018-11-02,51.87,0.0,4
2018-11-05,50.3975,0.0,4
2018-11-06,50.9425,0.0,4
2018-11-07,52.4875,0.0,4
2018-11-08,52.1225,0.1825,4
2018-11-09,51.1175,0.0,4
2018-11-12,48.5425,0.0,4
2018-11-13,48.0575,0.0,4
2018-11-14,46.7,0.0,4
2018-11-15,47.8525,0.0,4
2018-11-16,48.3825,0.0,4
2018-11-19,46.465,0.0,4
2018-11-20,44.245,0.0,4
2018-11-21,44.195,0.0,4
2018-11-23,43.0725,0.0,4
2018-11-26,43.655,0.0,4
2018-11-27,43.56,0.0,4
2018-11-28,45.235,0.0,4
2018-11-29,44.8875,0.0,4
2018-11-30,44.645,0.0,4
2018-12-03,46.205,0.0,4
2018-12-04,44.1725,0.0,4
2018-12-06,43.68,0.0,4
2018-12-07,42.1225,0.0,4
2018-12-10,42.4,0.0,4
2018-12-11,42.1575,0.0,4
2018-12-12,42.275,0.0,4
2018-12-13,42.7375,0.0,4
2018-12-14,41.37,0.0,4
2018-12-17,40.985,0.0,4
2018-12-18,41.5175,0.0,4
2018-12-19,40.2225,0.0,4
2018-12-20,39.2075,0.0,4
2018-12-21,37.6825,0.0,4
2018-12-24,36.7075,0.0,4
2018-12-26,39.2925,0.0,4
2018-12-27,39.0375,0.0,4
2018-12-28,39.0575,0.0,4
2018-12-31,39.435,0.0,4
2019-01-02,39.48,0.0,4
2019-01-03,35.5475,0.0,4
2019-01-04,37.065,0.0,4
2019-01-07,36.9825,0.0,4
2019-01-08,37.6875,0.0,4
2019-01-09,38.3275,0.0,4
2019-01-10,38.45,0.0,4
2019-01-11,38.0725,0.0,4
2019-01-14,37.5,0.0,4
2019-01-15,38.2675,0.0,4
2019-01-16,38.735,0.0,4
2019-01-17,38.965,0.0,4
2019-01-18,39.205,0.0,4
2019-01-22,38.325,0.0,4
2019-01-23,38.48,0.0,4
2019-01-24,38.175,0.0,4
2019-01-25,39.44,0.0,4
2019-01-28,39.075,0.0,4
2019-01-29,38.67,0.0,4
2019-01-30,41.3125,0.0,4
2019-01-31,41.61,0.0,4
2019-02-01,41.63,0.0,4
2019-02-04,42.8125,0.0,4
2019-02-05,43.545,0.0,4
2019-02-06,43.56,0.0,4
2019-02-07,42.735,0.0,4
2019-02-08,42.6025,0.1825,4
2019-02-11,42.3575,0.0,4
2019-02-12,42.7225,0.0,4
2019-02-13,42.545,0.0,4
2019-02-14,42.7,0.0,4
2019-02-15,42.605,0.0,4
2019-02-19,42.7325,0.0,4
2019-02-20,43.0075,0.0,4
2019-02-21,42.765,0.0,4
2019-02-22,43.2425,0.0,4
2019-02-25,43.5575,0.0,4
2019-02-26,43.5825,0.0,4
2019-02-27,43.7175,0.0,4
2019-02-28,43.2875,0.0,4
2019-03-01,43.7425,0.0,4
2019-03-04,43.9625,0.0,4
2019-03-05,43.8825,0.0,4
2019-03-06,43.63,0.0,4
2019-03-07,43.125,0.0,4
2019-03-08,43.2275,0.0,4
2019-03-11,44.725,0.0,4
2019-03-12,45.2275,0.0,4
2019-03-13,45.4275,0.0,4
2019-03-14,45.9325,0.0,4
2019-03-15,46.53,0.0,4
2019-03-18,47.005,0.0,4
2019-03-19,46.6325,0.0,4
2019-03-20,47.04,0.0,4
2019-03-21,48.7725,0.0,4
2019-03-22,47.7625,0.0,4
2019-03-25,47.185,0.0,4
2019-03-26,46.6975,0.0,4
2019-03-27,47.1175,0.0,4
2019-03-28,47.18,0.0,4
2019-03-29,47.4875,0.0,4
2019-04-01,47.81,0.0,4
2019-04-02,48.505,0.0,4
2019-04-03,48.8375,0.0,4
2019-04-04,48.9225,0.0,4
2019-04-05,49.25,0.0,4
2019-04-08,50.025,0.0,4
2019-04-09,49.875,0.0,4
2019-04-10,50.155,0.0,4
2019-04-11,49.7375,0.0,4
2019-04-12,49.7175,0.0,4
2019-04-15,49.8075,0.0,4
2019-04-16,49.8125,0.0,4
2019-04-17,50.7825,0.0,4
2019-04-18,50.965,0.0,4
2019-04-22,51.1325,0.0,4
2019-04-23,51.87,0.0,4
2019-04-24,51.79,0.0,4
2019-04-25,51.32,0.0,4
2019-04-26,51.075,0.0,4
2019-04-29,51.1525,0.0,4
2019-04-30,50.1675,0.0,4
2019-05-01,52.63,0.0,4
2019-05-02,52.2875,0.0,4
2019-05-03,52.9375,0.0,4
2019-05-06,52.12,0.0,4
2019-05-07,50.715,0.0,4
2019-05-08,50.725,0.0,4
2019-05-09,50.18,0.0,4
2019-05-10,49.295,0.1925,4
2019-05-13,46.43,0.0,4
2019-05-14,47.165,0.0,4
2019-05-15,47.73,0.0,4
2019-05-16,47.52,0.0,4
2019-05-17,47.25,0.0,4
2019-05-20,45.7725,0.0,4
2019-05-21,46.65,0.0,4
2019-05-22,45.695,0.0,4
2019-05-23,44.915,0.0,4
2019-05-24,44.7425,0.0,4
2019-05-28,44.5575,0.0,4
2019-05-29,44.345,0.0,4
2019-05-30,44.575,0.0,4
2019-05-31,43.7675,0.0,4
2019-06-03,43.325,0.0,4
2019-06-04,44.91,0.0,4
2019-06-05,45.635,0.0,4
2019-06-06,46.305,0.0,4
2019-06-07,47.5375,0.0,4
2019-06-10,48.145,0.0,4
2019-06-11,48.7025,0.0,4
2019-06-12,48.5475,0.0,4
2019-06-13,48.5375,0.0,4
2019-06-14,48.185,0.0,4
2019-06-17,48.4725,0.0,4
2019-06-18,49.6125,0.0,4
2019-06-19,49.4675,0.0,4
2019-06-20,49.865,0.0,4
2019-06-21,49.695,0.0,4
2019-06-24,49.645,0.0,4
2019-06-25,48.8925,0.0,4
2019-06-26,49.95,0.0,4
2019-06-27,49.935,0.0,4
2019-06-28,49.48,0.0,4
2019-07-01,50.3875,0.0,4
2019-07-02,50.6825,0.0,4
2019-07-03,51.1025,0.0,4
2019-07-05,51.0575,0.0,4
2019-07-08,50.005,0.0,4
2019-07-09,50.31,0.0,4
2019-07-10,50.8075,0.0,4
2019-07-11,50.4375,0.0,4
2019-07-12,50.825,0.0,4
2019-07-15,51.3025,0.0,4
2019-07-16,51.125,0.0,4
2019-07-17,50.8375,0.0,4
2019-07-18,51.415,0.0,4
2019-07-19,50.6475,0.0,4
2019-07-22,51.805,0.0,4
2019-07-23,52.21,0.0,4
2019-07-24,52.1675,0.0,4
2019-07-25,51.755,0.0,4
2019-07-26,51.935,0.0,4
2019-07-29,52.42,0.0,4
2019-07-30,52.195,0.0,4
2019-07-31,53.26,0.0,4
2019-08-01,52.1075,0.0,4
2019-08-02,51.005,0.0,4
2019-08-05,48.335,0.0,4
2019-08-06,49.25,0.0,4
2019-08-07,49.76,0.0,4
2019-08-08,50.8575,0.0,4
2019-08-09,50.2475,0.1925,4
2019-08-12,50.12,0.0,4
2019-08-13,52.2425,0.0,4
2019-08-14,50.6875,0.0,4
2019-08-15,50.435,0.0,4
2019-08-16,51.625,0.0,4
2019-08-19,52.5875,0.0,4
2019-08-20,52.59,0.0,4
2019-08-21,53.16,0.0,4
2019-08-22,53.115,0.0,4
2019-08-23,50.66,0.0,4
2019-08-26,51.6225,0.0,4
2019-08-27,51.04,0.0,4
2019-08-28,51.3825,0.0,4
2019-08-29,52.2525,0.0,4
2019-08-30,52.185,0.0,4
2019-09-03,51.425,0.0,4
2019-09-04,52.2975,0.0,4
2019-09-05,53.32,0.0,4
2019-09-06,53.315,0.0,4
2019-09-09,53.5425,0.0,4
2019-09-10,54.175,0.0,4
2019-09-11,55.8975,0.0,4
2019-09-12,55.7725,0.0,4
2019-09-13,54.6875,0.0,4
2019-09-16,54.975,0.0,4
2019-09-17,55.175,0.0,4
2019-09-18,55.6925,0.0,4
2019-09-19,55.24,0.0,4
2019-09-20,54.4325,0.0,4
2019-09-23,54.68,0.0,4
2019-09-24,54.42,0.0,4
2019-09-25,55.2575,0.0,4
2019-09-26,54.9725,0.0,4
2019-09-27,54.705,0.0,4
2019-09-30,55.9925,0.0,4
2019-10-01,56.1475,0.0,4
2019-10-02,54.74,0.0,4
2019-10-03,55.205,0.0,4
2019-10-04,56.7525,0.0,4
2019-10-07,56.765,0.0,4
2019-10-08,56.1,0.0,4
2019-10-09,56.7575,0.0,4
2019-10-10,57.5225,0.0,4
2019-10-11,59.0525,0.0,4
2019-10-14,58.9675,0.0,4
2019-10-15,58.83,0.0,4
2019-10-16,58.5925,0.0,4
2019-10-17,58.82,0.0,4
2019-10-18,59.1025,0.0,4
2019-10-21,60.1275,0.0,4
2019-10-22,59.99,0.0,4
2019-10-23,60.795,0.0,4
2019-10-24,60.895,0.0,4
2019-10-25,61.645,0.0,4
2019-10-28,62.2625,0.0,4
2019-10-29,60.8225,0.0,4
2019-10-30,60.815,0.0,4
2019-10-31,62.19,0.0,4
2019-11-01,63.955,0.0,4
2019-11-04,64.375,0.0,4
2019-11-05,64.2825,0.0,4
2019-11-06,64.31,0.0,4
2019-11-07,64.8575,0.1925,4
2019-11-08,65.035,0.0,4
2019-11-11,65.55,0.0,4
2019-11-12,65.49,0.0,4
2019-11-13,66.1175,0.0,4
2019-11-14,65.66,0.0,4
2019-11-15,66.44,0.0,4
2019-11-18,66.775,0.0,4
2019-11-19,66.5725,0.0,4
2019-11-20,65.7975,0.0,4
2019-11-21,65.5025,0.0,4
2019-11-22,65.445,0.0,4
2019-11-25,66.5925,0.0,4
2019-11-26,66.0725,0.0,4
2019-11-27,66.96,0.0,4
2019-11-29,66.8125,0.0,4
2019-12-02,66.04,0.0,4
2019-12-03,64.8625,0.0,4
2019-12-04,65.435,0.0,4
2019-12-05,66.395,0.0,4
2019-12-06,67.6775,0.0,4
2019-12-09,66.73,0.0,4
2019-12-10,67.12,0.0,4
2019-12-11,67.6925,0.0,4
2019-12-12,67.865,0.0,4
2019-12-13,68.7875,0.0,4
2019-12-16,69.965,0.0,4
2019-12-17,70.1025,0.0,4
2019-12-18,69.935,0.0,4
2019-12-19,70.005,0.0,4
2019-12-20,69.86,0.0,4
2019-12-23,71.0,0.0,4
2019-12-24,71.0675,0.0,4
2019-12-26,72.4775,0.0,4
2019-12-27,72.45,0.0,4
2019-12-30,72.88,0.0,4
2019-12-31,73.4125,0.0,4
2020-01-02,75.0875,0.0,4
2020-01-03,74.3575,0.0,4
2020-01-06,74.95,0.0,4
2020-01-07,74.5975,0.0,4
2020-01-08,75.7975,0.0,4
2020-01-09,77.4075,0.0,4
2020-01-10,77.5825,0.0,4
2020-01-13,79.24,0.0,4
2020-01-14,78.17,0.0,4
2020-01-15,77.835,0.0,4
2020-01-16,78.81,0.0,4
2020-01-17,79.6825,0.0,4
2020-01-21,79.1425,0.0,4
2020-01-22,79.425,0.0,4
2020-01-23,79.8075,0.0,4
2020-01-24,79.5775,0.0,4
2020-01-27,77.2375,0.0,4
2020-01-28,79.4225,0.0,4
2020-01-29,81.085,0.0,4
2020-01-30,80.9675,0.0,4
2020-01-31,77.3775,0.0,4
2020-02-03,77.165,0.0,4
2020-02-04,79.7125,0.0,4
2020-02-05,80.3625,0.0,4
2020-02-06,81.3025,0.0,4
2020-02-07,80.0075,0.1925,4
2020-02-10,80.3875,0.0,4
2020-02-11,79.9025,0.0,4
2020-02-12,81.8,0.0,4
2020-02-13,81.2175,0.0,4
2020-02-14,81.2375,0.0,4
2020-02-18,79.75,0.0,4
2020-02-19,80.905,0.0,4
2020-02-20,80.075,0.0,4
2020-02-21,78.2625,0.0,4
2020-02-24,74.545,0.0,4
2020-02-25,72.02,0.0,4
2020-02-26,73.1625,0.0,4
2020-02-27,68.38,0.0,4
2020-02-28,68.34,0.0,4
2020-03-02,74.7025,0.0,4
2020-03-03,72.33,0.0,4
2020-03-04,75.685,0.0,4
2020-03-05,73.23,0.0,4
2020-03-06,72.2575,0.0,4
2020-03-09,66.5425,0.0,4
2020-03-10,71.335,0.0,4
2020-03-11,68.8575,0.0,4
2020-03-12,62.0575,0.0,4
2020-03-13,69.4925,0.0,4
2020-03-16,60.5525,0.0,4
2020-03-17,63.215,0.0,4
2020-03-18,61.6675,0.0,4
2020-03-19,61.195,0.0,4
2020-03-20,57.31,0.0,4
2020-03-23,56.0925,0.0,4
2020-03-24,61.72,0.0,4
2020-03-25,61.38,0.0,4
2020-03-26,64.61,0.0,4
2020-03-27,61.935,0.0,4
2020-03-30,63.7025,0.0,4
2020-03-31,63.5725,0.0,4
2020-04-01,60.2275,0.0,4
2020-04-02,61.2325,0.0,4
2020-04-03,60.3525,0.0,4
2020-04-06,65.6175,0.0,4
2020-04-07,64.8575,0.0,4
2020-04-08,66.5175,0.0,4
2020-04-09,66.9975,0.0,4
2020-04-13,68.3125,0.0,4
2020-04-14,71.7625,0.0,4
2020-04-15,71.1075,0.0,4
2020-04-16,71.6725,0.0,4
2020-04-17,70.7,0.0,4
2020-04-20,69.2325,0.0,4
2020-04-21,67.0925,0.0,4
2020-04-22,69.025,0.0,4
2020-04-23,68.7575,0.0,4
2020-04-24,70.7425,0.0,4
2020-04-27,70.7925,0.0,4
2020-04-28,69.645,0.0,4
2020-04-29,71.9325,0.0,4
2020-04-30,73.45,0.0,4
2020-05-01,72.2675,0.0,4
2020-05-04,73.29,0.0,4
2020-05-05,74.39,0.0,4
2020-05-06,75.1575,0.0,4
2020-05-07,75.935,0.0,4
2020-05-08,77.5325,0.205,4
2020-05-11,78.7525,0.0,4
2020-05-12,77.8525,0.0,4
2020-05-13,76.9125,0.0,4
2020-05-14,77.385,0.0,4
2020-05-15,76.9275,0.0,4
2020-05-18,78.74,0.0,4
2020-05-19,78.285,0.0,4
2020-05-20,79.8075,0.0,4
2020-05-21,79.2125,0.0,4
2020-05-22,79.7225,0.0,4
2020-05-26,79.1825,0.0,4
2020-05-27,79.5275,0.0,4
2020-05-28,79.5625,0.0,4
2020-05-29,79.485,0.0,4
2020-06-01,80.4625,0.0,4
2020-06-02,80.835,0.0,4
2020-06-03,81.28,0.0,4
2020-06-04,80.58,0.0,4
2020-06-05,82.875,0.0,4
2020-06-08,83.365,0.0,4
2020-06-09,85.9975,0.0,4
2020-06-10,88.21,0.0,4
2020-06-11,83.975,0.0,4
2020-06-12,84.7,0.0,4
2020-06-15,85.7475,0.0,4
2020-06-16,88.02,0.0,4
2020-06-17,87.8975,0.0,4
2020-06-18,87.9325,0.0,4
2020-06-19,87.43,0.0,4
2020-06-22,89.7175,0.0,4
2020-06-23,91.6325,0.0,4
2020-06-24,90.015,0.0,4
2020-06-25,91.21,0.0,4
2020-06-26,88.4075,0.0,4
2020-06-29,90.445,0.0,4
2020-06-30,91.2,0.0,4
2020-07-01,91.0275,0.0,4
2020-07-02,91.0275,0.0,4
2020-07-06,93.4625,0.0,4
2020-07-07,93.1725,0.0,4
2020-07-08,95.3425,0.0,4
2020-07-09,95.7525,0.0,4
2020-07-10,95.92,0.0,4
2020-07-13,95.4775,0.0,4
2020-07-14,97.0575,0.0,4
2020-07-15,97.725,0.0,4
2020-07-16,96.5225,0.0,4
2020-07-17,96.3275,0.0,4
2020-07-20,98.3575,0.0,4
2020-07-21,97.0,0.0,4
2020-07-22,97.2725,0.0,4
2020-07-23,92.845,0.0,4
2020-07-24,92.615,0.0,4
2020-07-27,94.81,0.0,4
2020-07-28,93.2525,0.0,4
2020-07-29,95.04,0.0,4
2020-07-30,96.19,0.0,4
2020-07-31,106.26,0.0,4
2020-08-03,108.9375,0.0,4
2020-08-04,109.665,0.0,4
2020-08-05,110.0625,0.0,4
2020-08-06,113.9025,0.0,4
2020-08-07,111.1125,0.205,4
2020-08-10,112.7275,0.0,4
2020-08-11,109.375,0.0,4
2020-08-12,113.01,0.0,4
2020-08-13,115.01,0.0,4
2020-08-14,114.9075,0.0,4
2020-08-17,114.6075,0.0,4
2020-08-18,115.5625,0.0,4
2020-08-19,115.7075,0.0,4
2020-08-20,118.275,0.0,4
2020-08-21,124.37,0.0,4
2020-08-24,125.8575,0.0,4
2020-08-25,124.825,0.0,4
2020-08-26,126.5225,0.0,4
2020-08-27,125.01,0.0,4
2020-08-28,124.8075,0.0,4
2020-08-31,129.04,0.0,1
2020-09-01,134.18,0.0,1
2020-09-02,131.4,0.0,1
2020-09-03,120.88,0.0,1
2020-09-04,120.96,0.0,1
2020-09-08,112.82,0.0,1
2020-09-09,117.32,0.0,1
2020-09-10,113.49,0.0,1
2020-09-11,112.0,0.0,1
2020-09-14,115.355,0.0,1
2020-09-15,115.54,0.0,1
2020-09-16,112.13,0.0,1
2020-09-17,110.34,0.0,1
2020-09-18,106.84,0.0,1
2020-09-21,110.08,0.0,1
2020-09-22,111.81,0.0,1
2020-09-23,107.12,0.0,1
2020-09-24,108.22,0.0,1
2020-09-25,112.28,0.0,1
2020-09-28,114.96,0.0,1
2020-09-29,114.09,0.0,1
2020-09-30,115.81,0.0,1
2020-10-01,116.79,0.0,1
2020-10-02,113.02,0.0,1
2020-10-05,116.5,0.0,1
2020-10-06,113.16,0.0,1
2020-10-07,115.08,0.0,1
2020-10-08,114.97,0.0,1
2020-10-09,116.97,0.0,1
2020-10-12,124.4,0.0,1
2020-10-13,121.1,0.0,1
2020-10-14,121.19,0.0,1
2020-10-15,120.71,0.0,1
2020-10-16,119.02,0.0,1
2020-10-19,115.98,0.0,1
2020-10-20,117.51,0.0,1
2020-10-21,116.87,0.0,1
2020-10-22,115.75,0.0,1
2020-10-23,115.04,0.0,1
2020-10-26,115.05,0.0,1
2020-10-27,116.6,0.0,1
2020-10-28,111.2,0.0,1
2020-10-29,115.32,0.0,1
2020-10-30,108.86,0.0,1
2020-11-02,108.77,0.0,1
2020-11-03,110.44,0.0,1
2020-11-04,114.95,0.0,1
2020-11-05,119.03,0.0,1
2020-11-06,118.69,0.205,1
2020-11-09,116.32,0.0,1
2020-11-10,115.97,0.0,1
2020-11-11,119.49,0.0,1
2020-11-12,119.21,0.0,1
2020-11-13,119.26,0.0,1
2020-11-16,120.3,0.0,1
2020-11-17,119.39,0.0,1
2020-11-18,118.03,0.0,1
2020-11-19,118.64,0.0,1
2020-11-20,117.34,0.0,1
2020-11-23,113.85,0.0,1
2020-11-24,115.17,0.0,1
2020-11-25,116.03,0.0,1
2020-11-27,116.59,0.0,1
2020-11-30,119.05,0.0,1
2020-12-01,122.72,0.0,1
2020-12-02,123.08,0.0,1
2020-12-03,122.94,0.0,1
2020-12-04,122.25,0.0,1
2020-12-07,123.75,0.0,1
2020-12-08,124.38,0.0,1
2020-12-09,121.78,0.0,1
2020-12-10,123.24,0.0,1
2020-12-11,122.41,0.0,1
2020-12-14,121.78,0.0,1
2020-12-15,127.88,0.0,1
2020-12-16,127.81,0.0,1
2020-12-17,128.7,0.0,1
2020-12-18,126.655,0.0,1
2020-12-21,128.23,0.0,1
2020-12-22,131.88,0.0,1
2020-12-23,130.96,0.0,1
2020-12-24,131.97,0.0,1
2020-12-28,136.69,0.0,1
2020-12-29,134.87,0.0,1
2020-12-30,133.72,0.0,1
2020-12-31,132.69,0.0,1
2021-01-04,129.41,0.0,1
2021-01-05,131.01,0.0,1
2021-01-06,126.6,0.0,1
2021-01-07,130.92,0.0,1
2021-01-08,132.05,0.0,1
2021-01-11,128.98,0.0,1
2021-01-12,128.8,0.0,1
2021-01-13,130.89,0.0,1
2021-01-14,128.91,0.0,1
2021-01-15,127.14,0.0,1
2021-01-19,127.83,0.0,1
2021-01-20,132.03,0.0,1
2021-01-21,136.87,0.0,1
2021-01-22,139.07,0.0,1
2021-01-25,142.92,0.0,1
2021-01-26,143.16,0.0,1
2021-01-27,142.06,0.0,1
2021-01-28,137.09,0.0,1
2021-01-29,131.96,0.0,1
2021-02-01,134.14,0.0,1
2021-02-02,134.99,0.0,1
2021-02-03,133.94,0.0,1
2021-02-04,137.39,0.0,1
2021-02-05,136.76,0.205,1
2021-02-08,136.91,0.0,1
2021-02-09,136.01,0.0,1
2021-02-10,135.39,0.0,1
2021-02-11,135.13,0.0,1
2021-02-12,135.37,0.0,1
2021-02-16,133.19,0.0,1
2021-02-17,130.84,0.0,1
2021-02-18,129.71,0.0,1
2021-02-19,129.87,0.0,1
2021-02-22,126.0,0.0,1
2021-02-23,125.86,0.0,1
2021-02-24,125.35,0.0,1
2021-02-25,120.99,0.0,1
2021-02-26,121.26,0.0,1
2021-03-01,127.79,0.0,1
2021-03-02,125.12,0.0,1
2021-03-03,122.06,0.0,1
2021-03-04,120.13,0.0,1
2021-03-05,121.42,0.0,1
2021-03-08,116.36,0.0,1
2021-03-09,121.085,0.0,1
2021-03-10,119.98,0.0,1
2021-03-11,121.96,0.0,1
2021-03-12,121.03,0.0,1
2021-03-15,123.99,0.0,1
2021-03-16,125.57,0.0,1
2021-03-17,124.76,0.0,1
2021-03-18,120.53,0.0,1
2021-03-19,119.99,0.0,1
2021-03-22,123.39,0.0,1
2021-03-23,122.54,0.0,1
2021-03-24,120.09,0.0,1
2021-03-25,120.59,0.0,1
2021-03-26,121.21,0.0,1
2021-03-29,121.39,0.0,1
2021-03-30,119.9,0.0,1
2021-03-31,122.15,0.0,1
2021-04-01,123.0,0.0,1
2021-04-05,125.9,0.0,1
2021-04-06,126.21,0.0,1
2021-04-07,127.9,0.0,1
2021-04-08,130.36,0.0,1
2021-04-09,132.995,0.0,1
2021-04-12,131.24,0.0,1
2021-04-13,134.43,0.0,1
2021-04-14,132.03,0.0,1
2021-04-15,134.5,0.0,1
2021-04-16,134.16,0.0,1
2021-04-19,134.84,0.0,1
2021-04-20,133.11,0.0,1
2021-04-21,133.5,0.0,1
2021-04-22,131.94,0.0,1
2021-04-23,134.32,0.0,1
2021-04-26,134.72,0.0,1
2021-04-27,134.39,0.0,1
2021-04-28,133.58,0.0,1
2021-04-29,133.48,0.0,1
2021-04-30,131.46,0.0,1
2021-05-03,132.54,0.0,1
2021-05-04,127.85,0.0,1
2021-05-05,128.1,0.0,1
2021-05-06,129.74,0.0,1
2021-05-07,130.21,0.22,1
2021-05-10,126.85,0.0,1
2021-05-11,125.91,0.0,1
2021-05-12,122.77,0.0,1
2021-05-13,124.97,0.0,1
2021-05-14,127.45,0.0,1
2021-05-17,126.27,0.0,1
2021-05-18,124.85,0.0,1
2021-05-19,124.69,0.0,1
2021-05-20,127.31,0.0,1
2021-05-21,125.43,0.0,1
2021-05-24,127.1,0.0,1
2021-05-25,126.9,0.0,1
2021-05-26,126.85,0.0,1
2021-05-27,125.28,0.0,1
2021-05-28,124.61,0.0,1
2021-06-01,124.28,0.0,1
2021-06-02,125.06,0.0,1
2021-06-03,123.54,0.0,1
2021-06-04,125.89,0.0,1
2021-06-07,125.9,0.0,1
2021-06-08,126.74,0.0,1
2021-06-09,127.13,0.0,1
2021-06-10,126.11,0.0,1
2021-06-11,127.35,0.0,1
2021-06-14,130.48,0.0,1
2021-06-15,129.64,0.0,1
2021-06-16,130.15,0.0,1
2021-06-17,131.79,0.0,1
2021-06-18,130.46,0.0,1
2021-06-21,132.3,0.0,1
2021-06-22,133.98,0.0,1
2021-06-23,133.7,0.0,1
2021-06-24,133.41,0.0,1
2021-06-25,133.11,0.0,1
2021-06-28,134.78,0.0,1
2021-06-29,136.33,0.0,1
2021-06-30,136.96,0.0,1
2021-07-01,137.27,0.0,1
2021-07-02,139.96,0.0,1
2021-07-06,142.02,0.0,1
2021-07-07,144.57,0.0,1
2021-07-08,143.24,0.0,1
2021-07-09,145.11,0.0,1
2021-07-12,144.5,0.0,1
2021-07-13,145.64,0.0,1
2021-07-14,149.15,0.0,1
2021-07-15,148.48,0.0,1
2021-07-16,146.39,0.0,1
2021-07-19,142.45,0.0,1
2021-07-20,146.15,0.0,1
2021-07-21,145.4,0.0,1
2021-07-22,146.8,0.0,1
2021-07-23,148.56,0.0,1
2021-07-26,148.99,0.0,1
2021-07-27,146.77,0.0,1
2021-07-28,144.98,0.0,1
2021-07-29,145.64,0.0,1
2021-07-30,145.86,0.0,1
2021-08-02,145.52,0.0,1
2021-08-03,147.36,0.0,1
2021-08-04,146.95,0.0,1
2021-08-05,147.06,0.0,1
2021-08-06,146.14,0.22,1
2021-08-09,146.09,0.0,1
2021-08-10,145.6,0.0,1
2021-08-11,145.86,0.0,1
2021-08-12,148.89,0.0,1
2021-08-13,149.1,0.0,1
2021-08-16,151.12,0.0,1
2021-08-17,150.19,0.0,1
2021-08-18,146.36,0.0,1
2021-08-19,146.7,0.0,1
2021-08-20,148.19,0.0,1
2021-08-23,149.71,0.0,1
2021-08-24,149.62,0.0,1
2021-08-25,148.36,0.0,1
2021-08-26,147.54,0.0,1
2021-08-27,148.6,0.0,1
2021-08-30,153.12,0.0,1
2021-08-31,151.83,0.0,1
2021-09-01,152.51,0.0,1
2021-09-02,153.65,0.0,1
2021-09-03,154.3,0.0,1
2021-09-07,156.69,0.0,1
2021-09-08,155.11,0.0,1
2021-09-09,154.07,0.0,1
2021-09-10,148.97,0.0,1
2021-09-13,149.55,0.0,1
2021-09-14,148.12,0.0,1
2021-09-15,149.03,0.0,1
