date,close,dividend amount,adjustment factor
2017-05-12,39.025,0.0,4.0
2017-05-15,38.925,0.0,4.0
2017-05-16,38.867,0.0,4.0
2017-05-17,37.562,0.0,4.0
2017-05-18,38.135,0.0,4.0
2017-05-19,38.265,0.0,4.0
2017-05-22,38.498,0.0,4.0
2017-05-23,38.45,0.0,4.0
2017-05-24,38.335,0.0,4.0
2017-05-25,38.468,0.0,4.0
2017-05-26,38.403,0.0,4.0
2017-05-30,38.417,0.0,4.0
2017-05-31,38.19,0.0,4.0
2017-06-01,38.295,0.0,4.0
2017-06-02,38.862,0.0,4.0
2017-06-05,38.483,0.0,4.0
2017-06-06,38.612,0.0,4.0
2017-06-07,38.843,0.0,4.0
2017-06-08,38.748,0.0,4.0
2017-06-09,37.245,0.0,4.0
2017-06-12,36.355,0.0,4.0
2017-06-13,36.648,0.0,4.0
2017-06-14,36.29,0.0,4.0
2017-06-15,36.072,0.0,4.0
2017-06-16,35.568,0.0,4.0
2017-06-19,36.585,0.0,4.0
2017-06-20,36.252,0.0,4.0
2017-06-21,36.468,0.0,4.0
2017-06-22,36.407,0.0,4.0
2017-06-23,36.57,0.0,4.0
2017-06-26,36.455,0.0,4.0
2017-06-27,35.932,0.0,4.0
2017-06-28,36.458,0.0,4.0
2017-06-29,35.92,0.0,4.0
2017-06-30,36.005,0.0,4.0
2017-07-03,35.875,0.0,4.0
2017-07-05,36.023,0.0,4.0
2017-07-06,35.682,0.0,4.0
2017-07-07,36.045,0.0,4.0
2017-07-10,36.265,0.0,4.0
2017-07-11,36.383,0.0,4.0
2017-07-12,36.435,0.0,4.0
2017-07-13,36.943,0.0,4.0
2017-07-14,37.26,0.0,4.0
2017-07-17,37.39,0.0,4.0
2017-07-18,37.52,0.0,4.0
2017-07-19,37.755,0.0,4.0
2017-07-20,37.585,0.0,4.0
2017-07-21,37.568,0.0,4.0
2017-07-24,38.023,0.0,4.0
2017-07-25,38.185,0.0,4.0
2017-07-26,38.365,0.0,4.0
2017-07-27,37.64,0.0,4.0
2017-07-28,37.375,0.0,4.0
2017-07-31,37.182,0.0,4.0
2017-08-01,37.513,0.0,4.0
2017-08-02,39.285,0.0,4.0
2017-08-03,38.892,0.0,4.0
2017-08-04,39.097,0.0,4.0
2017-08-07,39.703,0.0,4.0
2017-08-08,40.02,0.0,4.0
2017-08-09,40.265,0.0,4.0
2017-08-10,38.83,0.158,4.0
2017-08-11,39.37,0.0,4.0
2017-08-14,39.962,0.0,4.0
2017-08-15,40.4,0.0,4.0
2017-08-16,40.237,0.0,4.0
2017-08-17,39.465,0.0,4.0
2017-08-18,39.375,0.0,4.0
2017-08-21,39.303,0.0,4.0
2017-08-22,39.945,0.0,4.0
2017-08-23,39.995,0.0,4.0
2017-08-24,39.818,0.0,4.0
2017-08-25,39.965,0.0,4.0
2017-08-28,40.367,0.0,4.0
2017-08-29,40.727,0.0,4.0
2017-08-30,40.837,0.0,4.0
2017-08-31,41.0,0.0,4.0
2017-09-01,41.013,0.0,4.0
2017-09-05,40.52,0.0,4.0
2017-09-06,40.477,0.0,4.0
2017-09-07,40.315,0.0,4.0
2017-09-08,39.657,0.0,4.0
2017-09-11,40.375,0.0,4.0
2017-09-12,40.215,0.0,4.0
2017-09-13,39.913,0.0,4.0
2017-09-14,39.57,0.0,4.0
2017-09-15,39.97,0.0,4.0
2017-09-18,39.667,0.0,4.0
2017-09-19,39.682,0.0,4.0
2017-09-20,39.017,0.0,4.0
2017-09-21,38.347,0.0,4.0
2017-09-22,37.972,0.0,4.0
2017-09-25,37.638,0.0,4.0
2017-09-26,38.285,0.0,4.0
2017-09-27,38.557,0.0,4.0
2017-09-28,38.32,0.0,4.0
2017-09-29,38.53,0.0,4.0
2017-10-02,38.453,0.0,4.0
2017-10-03,38.62,0.0,4.0
2017-10-04,38.37,0.0,4.0
2017-10-05,38.847,0.0,4.0
2017-10-06,38.825,0.0,4.0
2017-10-09,38.96,0.0,4.0
2017-10-10,38.975,0.0,4.0
2017-10-11,39.138,0.0,4.0
2017-10-12,39.0,0.0,4.0
2017-10-13,39.248,0.0,4.0
2017-10-16,39.97,0.0,4.0
2017-10-17,40.117,0.0,4.0
2017-10-18,39.94,0.0,4.0
2017-10-19,38.995,0.0,4.0
2017-10-20,39.062,0.0,4.0
2017-10-23,39.042,0.0,4.0
2017-10-24,39.275,0.0,4.0
2017-10-25,39.102,0.0,4.0
2017-10-26,39.352,0.0,4.0
2017-10-27,40.763,0.0,4.0
2017-10-30,41.68,0.0,4.0
2017-10-31,42.26,0.0,4.0
2017-11-01,41.722,0.0,4.0
2017-11-02,42.028,0.0,4.0
2017-11-03,43.125,0.0,4.0
2017-11-06,43.562,0.0,4.0
2017-11-07,43.703,0.0,4.0
2017-11-08,44.06,0.0,4.0
2017-11-09,43.97,0.0,4.0
2017-11-10,43.667,0.158,4.0
2017-11-13,43.492,0.0,4.0
2017-11-14,42.835,0.0,4.0
2017-11-15,42.27,0.0,4.0
2017-11-16,42.775,0.0,4.0
2017-11-17,42.538,0.0,4.0
2017-11-20,42.495,0.0,4.0
2017-11-21,43.285,0.0,4.0
2017-11-22,43.74,0.0,4.0
2017-11-24,43.742,0.0,4.0
2017-11-27,43.523,0.0,4.0
2017-11-28,43.267,0.0,4.0
2017-11-29,42.37,0.0,4.0
2017-11-30,42.962,0.0,4.0
2017-12-01,42.763,0.0,4.0
2017-12-04,42.45,0.0,4.0
2017-12-05,42.41,0.0,4.0
2017-12-06,42.252,0.0,4.0
2017-12-07,42.33,0.0,4.0
2017-12-08,42.343,0.0,4.0
2017-12-11,43.167,0.0,4.0
2017-12-12,42.925,0.0,4.0
2017-12-13,43.068,0.0,4.0
2017-12-14,43.055,0.0,4.0
2017-12-15,43.492,0.0,4.0
2017-12-18,44.105,0.0,4.0
2017-12-19,43.635,0.0,4.0
2017-12-20,43.587,0.0,4.0
2017-12-21,43.752,0.0,4.0
2017-12-22,43.752,0.0,4.0
2017-12-26,42.642,0.0,4.0
2017-12-27,42.65,0.0,4.0
2017-12-28,42.77,0.0,4.0
2017-12-29,42.307,0.0,4.0
2018-01-02,43.065,0.0,4.0
2018-01-03,43.057,0.0,4.0
2018-01-04,43.258,0.0,4.0
2018-01-05,43.75,0.0,4.0
2018-01-08,43.587,0.0,4.0
2018-01-09,43.583,0.0,4.0
2018-01-10,43.572,0.0,4.0
2018-01-11,43.82,0.0,4.0
2018-01-12,44.273,0.0,4.0
2018-01-16,44.047,0.0,4.0
2018-01-17,44.775,0.0,4.0
2018-01-18,44.815,0.0,4.0
2018-01-19,44.615,0.0,4.0
2018-01-22,44.25,0.0,4.0
2018-01-23,44.26,0.0,4.0
2018-01-24,43.555,0.0,4.0
2018-01-25,42.778,0.0,4.0
2018-01-26,42.877,0.0,4.0
2018-01-29,41.99,0.0,4.0
2018-01-30,41.742,0.0,4.0
2018-01-31,41.858,0.0,4.0
2018-02-01,41.945,0.0,4.0
2018-02-02,40.125,0.0,4.0
2018-02-05,39.123,0.0,4.0
2018-02-06,40.758,0.0,4.0
2018-02-07,39.885,0.0,4.0
2018-02-08,38.788,0.0,4.0
2018-02-09,39.102,0.158,4.0
2018-02-12,40.678,0.0,4.0
2018-02-13,41.085,0.0,4.0
2018-02-14,41.843,0.0,4.0
2018-02-15,43.248,0.0,4.0
2018-02-16,43.108,0.0,4.0
2018-02-20,42.962,0.0,4.0
2018-02-21,42.767,0.0,4.0
2018-02-22,43.125,0.0,4.0
2018-02-23,43.875,0.0,4.0
2018-02-26,44.742,0.0,4.0
2018-02-27,44.597,0.0,4.0
2018-02-28,44.53,0.0,4.0
2018-03-01,43.75,0.0,4.0
2018-03-02,44.053,0.0,4.0
2018-03-05,44.205,0.0,4.0
2018-03-06,44.167,0.0,4.0
2018-03-07,43.758,0.0,4.0
2018-03-08,44.235,0.0,4.0
2018-03-09,44.995,0.0,4.0
2018-03-12,45.43,0.0,4.0
2018-03-13,44.992,0.0,4.0
2018-03-14,44.61,0.0,4.0
2018-03-15,44.663,0.0,4.0
2018-03-16,44.505,0.0,4.0
2018-03-19,43.825,0.0,4.0
2018-03-20,43.81,0.0,4.0
2018-03-21,42.818,0.0,4.0
2018-03-22,42.212,0.0,4.0
2018-03-23,41.235,0.0,4.0
2018-03-26,43.193,0.0,4.0
2018-03-27,42.085,0.0,4.0
2018-03-28,41.62,0.0,4.0
2018-03-29,41.945,0.0,4.0
2018-04-02,41.67,0.0,4.0
2018-04-03,42.097,0.0,4.0
2018-04-04,42.903,0.0,4.0
2018-04-05,43.2,0.0,4.0
2018-04-06,42.095,0.0,4.0
2018-04-09,42.513,0.0,4.0
2018-04-10,43.312,0.0,4.0
2018-04-11,43.11,0.0,4.0
2018-04-12,43.535,0.0,4.0
2018-04-13,43.682,0.0,4.0
2018-04-16,43.955,0.0,4.0
2018-04-17,44.56,0.0,4.0
2018-04-18,44.46,0.0,4.0
2018-04-19,43.2,0.0,4.0
2018-04-20,41.43,0.0,4.0
2018-04-23,41.31,0.0,4.0
2018-04-24,40.735,0.0,4.0
2018-04-25,40.913,0.0,4.0
2018-04-26,41.055,0.0,4.0
2018-04-27,40.58,0.0,4.0
2018-04-30,41.315,0.0,4.0
2018-05-01,42.275,0.0,4.0
2018-05-02,44.142,0.0,4.0
2018-05-03,44.222,0.0,4.0
2018-05-04,45.958,0.0,4.0
2018-05-07,46.29,0.0,4.0
2018-05-08,46.513,0.0,4.0
2018-05-09,46.84,0.0,4.0
2018-05-10,47.51,0.0,4.0
2018-05-11,47.148,0.182,4.0
2018-05-14,47.038,0.0,4.0
2018-05-15,46.61,0.0,4.0
2018-05-16,47.045,0.0,4.0
2018-05-17,46.748,0.0,4.0
2018-05-18,46.578,0.0,4.0
2018-05-21,46.907,0.0,4.0
2018-05-22,46.79,0.0,4.0
2018-05-23,47.09,0.0,4.0
2018-05-24,47.038,0.0,4.0
2018-05-25,47.145,0.0,4.0
2018-05-29,46.975,0.0,4.0
2018-05-30,46.875,0.0,4.0
2018-05-31,46.718,0.0,4.0
2018-06-01,47.56,0.0,4.0
2018-06-04,47.958,0.0,4.0
2018-06-05,48.328,0.0,4.0
2018-06-06,48.495,0.0,4.0
2018-06-07,48.365,0.0,4.0
2018-06-08,47.925,0.0,4.0
2018-06-11,47.807,0.0,4.0
2018-06-12,48.07,0.0,4.0
2018-06-13,47.675,0.0,4.0
2018-06-14,47.7,0.0,4.0
2018-06-15,47.21,0.0,4.0
2018-06-18,47.185,0.0,4.0
2018-06-19,46.422,0.0,4.0
2018-06-20,46.625,0.0,4.0
2018-06-21,46.365,0.0,4.0
2018-06-22,46.23,0.0,4.0
2018-06-25,45.542,0.0,4.0
2018-06-26,46.108,0.0,4.0
2018-06-27,46.04,0.0,4.0
2018-06-28,46.375,0.0,4.0
2018-06-29,46.278,0.0,4.0
2018-07-02,46.795,0.0,4.0
2018-07-03,45.98,0.0,4.0
2018-07-05,46.35,0.0,4.0
2018-07-06,46.992,0.0,4.0
2018-07-09,47.645,0.0,4.0
2018-07-10,47.587,0.0,4.0
2018-07-11,46.97,0.0,4.0
2018-07-12,47.758,0.0,4.0
2018-07-13,47.833,0.0,4.0
2018-07-16,47.727,0.0,4.0
2018-07-17,47.862,0.0,4.0
2018-07-18,47.6,0.0,4.0
2018-07-19,47.97,0.0,4.0
2018-07-20,47.86,0.0,4.0
2018-07-23,47.903,0.0,4.0
2018-07-24,48.25,0.0,4.0
2018-07-25,48.705,0.0,4.0
2018-07-26,48.553,0.0,4.0
2018-07-27,47.745,0.0,4.0
2018-07-30,47.477,0.0,4.0
2018-07-31,47.572,0.0,4.0
2018-08-01,50.375,0.0,4.0
2018-08-02,51.847,0.0,4.0
2018-08-03,51.998,0.0,4.0
2018-08-06,52.267,0.0,4.0
2018-08-07,51.778,0.0,4.0
2018-08-08,51.812,0.0,4.0
2018-08-09,52.22,0.0,4.0
2018-08-10,51.883,0.182,4.0
2018-08-13,52.218,0.0,4.0
2018-08-14,52.438,0.0,4.0
2018-08-15,52.56,0.0,4.0
2018-08-16,53.33,0.0,4.0
2018-08-17,54.395,0.0,4.0
2018-08-20,53.865,0.0,4.0
2018-08-21,53.76,0.0,4.0
2018-08-22,53.763,0.0,4.0
2018-08-23,53.873,0.0,4.0
2018-08-24,54.04,0.0,4.0
2018-08-27,54.485,0.0,4.0
2018-08-28,54.925,0.0,4.0
2018-08-29,55.745,0.0,4.0
2018-08-30,56.258,0.0,4.0
2018-08-31,56.907,0.0,4.0
2018-09-04,57.09,0.0,4.0
2018-09-05,56.718,0.0,4.0
2018-09-06,55.775,0.0,4.0
2018-09-07,55.325,0.0,4.0
2018-09-10,54.583,0.0,4.0
2018-09-11,55.962,0.0,4.0
2018-09-12,55.267,0.0,4.0
2018-09-13,56.602,0.0,4.0
2018-09-14,55.96,0.0,4.0
2018-09-17,54.47,0.0,4.0
2018-09-18,54.56,0.0,4.0
2018-09-19,54.593,0.0,4.0
2018-09-20,55.008,0.0,4.0
2018-09-21,54.415,0.0,4.0
2018-09-24,55.197,0.0,4.0
2018-09-25,55.547,0.0,4.0
2018-09-26,55.105,0.0,4.0
2018-09-27,56.237,0.0,4.0
2018-09-28,56.435,0.0,4.0
2018-10-01,56.815,0.0,4.0
2018-10-02,57.32,0.0,4.0
2018-10-03,58.017,0.0,4.0
2018-10-04,56.998,0.0,4.0
2018-10-05,56.072,0.0,4.0
2018-10-08,55.943,0.0,4.0
2018-10-09,56.718,0.0,4.0
2018-10-10,54.09,0.0,4.0
2018-10-11,53.612,0.0,4.0
2018-10-12,55.528,0.0,4.0
2018-10-15,54.34,0.0,4.0
2018-10-16,55.538,0.0,4.0
2018-10-17,55.297,0.0,4.0
2018-10-18,54.005,0.0,4.0
2018-10-19,54.828,0.0,4.0
2018-10-22,55.163,0.0,4.0
2018-10-23,55.682,0.0,4.0
2018-10-24,53.773,0.0,4.0
2018-10-25,54.95,0.0,4.0
2018-10-26,54.075,0.0,4.0
2018-10-29,53.06,0.0,4.0
2018-10-30,53.325,0.0,4.0
2018-10-31,54.715,0.0,4.0
2018-11-01,55.555,0.0,4.0
2018-11-02,51.87,0.0,4.0
2018-11-05,50.398,0.0,4.0
2018-11-06,50.943,0.0,4.0
2018-11-07,52.487,0.0,4.0
2018-11-08,52.123,0.182,4.0
2018-11-09,51.117,0.0,4.0
2018-11-12,48.542,0.0,4.0
2018-11-13,48.057,0.0,4.0
2018-11-14,46.7,0.0,4.0
2018-11-15,47.852,0.0,4.0
2018-11-16,48.383,0.0,4.0
2018-11-19,46.465,0.0,4.0
2018-11-20,44.245,0.0,4.0
2018-11-21,44.195,0.0,4.0
2018-11-23,43.072,0.0,4.0
2018-11-26,43.655,0.0,4.0
2018-11-27,43.56,0.0,4.0
2018-11-28,45.235,0.0,4.0
2018-11-29,44.888,0.0,4.0
2018-11-30,44.645,0.0,4.0
2018-12-03,46.205,0.0,4.0
2018-12-04,44.172,0.0,4.0
2018-12-06,43.68,0.0,4.0
2018-12-07,42.123,0.0,4.0
2018-12-10,42.4,0.0,4.0
2018-12-11,42.157,0.0,4.0
2018-12-12,42.275,0.0,4.0
2018-12-13,42.737,0.0,4.0
2018-12-14,41.37,0.0,4.0
2018-12-17,40.985,0.0,4.0
2018-12-18,41.517,0.0,4.0
2018-12-19,40.222,0.0,4.0
2018-12-20,39.208,0.0,4.0
2018-12-21,37.682,0.0,4.0
2018-12-24,36.708,0.0,4.0
2018-12-26,39.292,0.0,4.0
2018-12-27,39.038,0.0,4.0
2018-12-28,39.057,0.0,4.0
2018-12-31,39.435,0.0,4.0
2019-01-02,39.48,0.0,4.0
2019-01-03,35.547,0.0,4.0
2019-01-04,37.065,0.0,4.0
2019-01-07,36.983,0.0,4.0
2019-01-08,37.688,0.0,4.0
2019-01-09,38.328,0.0,4.0
2019-01-10,38.45,0.0,4.0
2019-01-11,38.072,0.0,4.0
2019-01-14,37.5,0.0,4.0
2019-01-15,38.267,0.0,4.0
2019-01-16,38.735,0.0,4.0
2019-01-17,38.965,0.0,4.0
2019-01-18,39.205,0.0,4.0
2019-01-22,38.325,0.0,4.0
2019-01-23,38.48,0.0,4.0
2019-01-24,38.175,0.0,4.0
2019-01-25,39.44,0.0,4.0
2019-01-28,39.075,0.0,4.0
2019-01-29,38.67,0.0,4.0
2019-01-30,41.312,0.0,4.0
2019-01-31,41.61,0.0,4.0
2019-02-01,41.63,0.0,4.0
2019-02-04,42.812,0.0,4.0
2019-02-05,43.545,0.0,4.0
2019-02-06,43.56,0.0,4.0
2019-02-07,42.735,0.0,4.0
2019-02-08,42.602,0.182,4.0
2019-02-11,42.358,0.0,4.0
2019-02-12,42.722,0.0,4.0
2019-02-13,42.545,0.0,4.0
2019-02-14,42.7,0.0,4.0
2019-02-15,42.605,0.0,4.0
2019-02-19,42.733,0.0,4.0
2019-02-20,43.008,0.0,4.0
2019-02-21,42.765,0.0,4.0
2019-02-22,43.242,0.0,4.0
2019-02-25,43.557,0.0,4.0
2019-02-26,43.583,0.0,4.0
2019-02-27,43.718,0.0,4.0
2019-02-28,43.288,0.0,4.0
2019-03-01,43.742,0.0,4.0
2019-03-04,43.962,0.0,4.0
2019-03-05,43.883,0.0,4.0
2019-03-06,43.63,0.0,4.0
2019-03-07,43.125,0.0,4.0
2019-03-08,43.227,0.0,4.0
2019-03-11,44.725,0.0,4.0
2019-03-12,45.227,0.0,4.0
2019-03-13,45.428,0.0,4.0
2019-03-14,45.932,0.0,4.0
2019-03-15,46.53,0.0,4.0
2019-03-18,47.005,0.0,4.0
2019-03-19,46.633,0.0,4.0
2019-03-20,47.04,0.0,4.0
2019-03-21,48.773,0.0,4.0
2019-03-22,47.763,0.0,4.0
2019-03-25,47.185,0.0,4.0
2019-03-26,46.697,0.0,4.0
2019-03-27,47.117,0.0,4.0
2019-03-28,47.18,0.0,4.0
2019-03-29,47.487,0.0,4.0
2019-04-01,47.81,0.0,4.0
2019-04-02,48.505,0.0,4.0
2019-04-03,48.837,0.0,4.0
2019-04-04,48.922,0.0,4.0
2019-04-05,49.25,0.0,4.0
2019-04-08,50.025,0.0,4.0
2019-04-09,49.875,0.0,4.0
2019-04-10,50.155,0.0,4.0
2019-04-11,49.737,0.0,4.0
2019-04-12,49.718,0.0,4.0
2019-04-15,49.807,0.0,4.0
2019-04-16,49.812,0.0,4.0
2019-04-17,50.782,0.0,4.0
2019-04-18,50.965,0.0,4.0
2019-04-22,51.133,0.0,4.0
2019-04-23,51.87,0.0,4.0
2019-04-24,51.79,0.0,4.0
2019-04-25,51.32,0.0,4.0
2019-04-26,51.075,0.0,4.0
2019-04-29,51.153,0.0,4.0
2019-04-30,50.167,0.0,4.0
2019-05-01,52.63,0.0,4.0
2019-05-02,52.288,0.0,4.0
2019-05-03,52.938,0.0,4.0
2019-05-06,52.12,0.0,4.0
2019-05-07,50.715,0.0,4.0
2019-05-08,50.725,0.0,4.0
2019-05-09,50.18,0.0,4.0
2019-05-10,49.295,0.193,4.0
2019-05-13,46.43,0.0,4.0
2019-05-14,47.165,0.0,4.0
2019-05-15,47.73,0.0,4.0
2019-05-16,47.52,0.0,4.0
2019-05-17,47.25,0.0,4.0
2019-05-20,45.773,0.0,4.0
2019-05-21,46.65,0.0,4.0
2019-05-22,45.695,0.0,4.0
2019-05-23,44.915,0.0,4.0
2019-05-24,44.742,0.0,4.0
2019-05-28,44.557,0.0,4.0
2019-05-29,44.345,0.0,4.0
2019-05-30,44.575,0.0,4.0
2019-05-31,43.767,0.0,4.0
2019-06-03,43.325,0.0,4.0
2019-06-04,44.91,0.0,4.0
2019-06-05,45.635,0.0,4.0
2019-06-06,46.305,0.0,4.0
2019-06-07,47.538,0.0,4.0
2019-06-10,48.145,0.0,4.0
2019-06-11,48.703,0.0,4.0
2019-06-12,48.547,0.0,4.0
2019-06-13,48.538,0.0,4.0
2019-06-14,48.185,0.0,4.0
2019-06-17,48.472,0.0,4.0
2019-06-18,49.612,0.0,4.0
2019-06-19,49.468,0.0,4.0
2019-06-20,49.865,0.0,4.0
2019-06-21,49.695,0.0,4.0
2019-06-24,49.645,0.0,4.0
2019-06-25,48.892,0.0,4.0
2019-06-26,49.95,0.0,4.0
2019-06-27,49.935,0.0,4.0
2019-06-28,49.48,0.0,4.0
2019-07-01,50.388,0.0,4.0
2019-07-02,50.682,0.0,4.0
2019-07-03,51.102,0.0,4.0
2019-07-05,51.057,0.0,4.0
2019-07-08,50.005,0.0,4.0
2019-07-09,50.31,0.0,4.0
2019-07-10,50.807,0.0,4.0
2019-07-11,50.438,0.0,4.0
2019-07-12,50.825,0.0,4.0
2019-07-15,51.303,0.0,4.0
2019-07-16,51.125,0.0,4.0
2019-07-17,50.837,0.0,4.0
2019-07-18,51.415,0.0,4.0
2019-07-19,50.648,0.0,4.0
2019-07-22,51.805,0.0,4.0
2019-07-23,52.21,0.0,4.0
2019-07-24,52.167,0.0,4.0
2019-07-25,51.755,0.0,4.0
2019-07-26,51.935,0.0,4.0
2019-07-29,52.42,0.0,4.0
2019-07-30,52.195,0.0,4.0
2019-07-31,53.26,0.0,4.0
2019-08-01,52.108,0.0,4.0
2019-08-02,51.005,0.0,4.0
2019-08-05,48.335,0.0,4.0
2019-08-06,49.25,0.0,4.0
2019-08-07,49.76,0.0,4.0
2019-08-08,50.858,0.0,4.0
2019-08-09,50.248,0.193,4.0
2019-08-12,50.12,0.0,4.0
2019-08-13,52.242,0.0,4.0
2019-08-14,50.688,0.0,4.0
2019-08-15,50.435,0.0,4.0
2019-08-16,51.625,0.0,4.0
2019-08-19,52.587,0.0,4.0
2019-08-20,52.59,0.0,4.0
2019-08-21,53.16,0.0,4.0
2019-08-22,53.115,0.0,4.0
2019-08-23,50.66,0.0,4.0
2019-08-26,51.623,0.0,4.0
2019-08-27,51.04,0.0,4.0
2019-08-28,51.383,0.0,4.0
2019-08-29,52.252,0.0,4.0
2019-08-30,52.185,0.0,4.0
2019-09-03,51.425,0.0,4.0
2019-09-04,52.297,0.0,4.0
2019-09-05,53.32,0.0,4.0
2019-09-06,53.315,0.0,4.0
2019-09-09,53.542,0.0,4.0
2019-09-10,54.175,0.0,4.0
2019-09-11,55.898,0.0,4.0
2019-09-12,55.773,0.0,4.0
2019-09-13,54.688,0.0,4.0
2019-09-16,54.975,0.0,4.0
2019-09-17,55.175,0.0,4.0
2019-09-18,55.693,0.0,4.0
2019-09-19,55.24,0.0,4.0
2019-09-20,54.432,0.0,4.0
2019-09-23,54.68,0.0,4.0
2019-09-24,54.42,0.0,4.0
2019-09-25,55.258,0.0,4.0
2019-09-26,54.972,0.0,4.0
2019-09-27,54.705,0.0,4.0
2019-09-30,55.992,0.0,4.0
2019-10-01,56.148,0.0,4.0
2019-10-02,54.74,0.0,4.0
2019-10-03,55.205,0.0,4.0
2019-10-04,56.752,0.0,4.0
2019-10-07,56.765,0.0,4.0
2019-10-08,56.1,0.0,4.0
2019-10-09,56.758,0.0,4.0
2019-10-10,57.523,0.0,4.0
2019-10-11,59.053,0.0,4.0
2019-10-14,58.968,0.0,4.0
2019-10-15,58.83,0.0,4.0
2019-10-16,58.593,0.0,4.0
2019-10-17,58.82,0.0,4.0
2019-10-18,59.102,0.0,4.0
2019-10-21,60.127,0.0,4.0
2019-10-22,59.99,0.0,4.0
2019-10-23,60.795,0.0,4.0
2019-10-24,60.895,0.0,4.0
2019-10-25,61.645,0.0,4.0
2019-10-28,62.263,0.0,4.0
2019-10-29,60.822,0.0,4.0
2019-10-30,60.815,0.0,4.0
2019-10-31,62.19,0.0,4.0
2019-11-01,63.955,0.0,4.0
2019-11-04,64.375,0.0,4.0
2019-11-05,64.282,0.0,4.0
2019-11-06,64.31,0.0,4.0
2019-11-07,64.858,0.193,4.0
2019-11-08,65.035,0.0,4.0
2019-11-11,65.55,0.0,4.0
2019-11-12,65.49,0.0,4.0
2019-11-13,66.118,0.0,4.0
2019-11-14,65.66,0.0,4.0
2019-11-15,66.44,0.0,4.0
2019-11-18,66.775,0.0,4.0
2019-11-19,66.573,0.0,4.0
2019-11-20,65.797,0.0,4.0
2019-11-21,65.502,0.0,4.0
2019-11-22,65.445,0.0,4.0
2019-11-25,66.593,0.0,4.0
2019-11-26,66.073,0.0,4.0
2019-11-27,66.96,0.0,4.0
2019-11-29,66.812,0.0,4.0
2019-12-02,66.04,0.0,4.0
2019-12-03,64.862,0.0,4.0
2019-12-04,65.435,0.0,4.0
2019-12-05,66.395,0.0,4.0
2019-12-06,67.677,0.0,4.0
2019-12-09,66.73,0.0,4.0
2019-12-10,67.12,0.0,4.0
2019-12-11,67.692,0.0,4.0
2019-12-12,67.865,0.0,4.0
2019-12-13,68.787,0.0,4.0
2019-12-16,69.965,0.0,4.0
2019-12-17,70.103,0.0,4.0
2019-12-18,69.935,0.0,4.0
2019-12-19,70.005,0.0,4.0
2019-12-20,69.86,0.0,4.0
2019-12-23,71.0,0.0,4.0
2019-12-24,71.067,0.0,4.0
2019-12-26,72.478,0.0,4.0
2019-12-27,72.45,0.0,4.0
2019-12-30,72.88,0.0,4.0
2019-12-31,73.412,0.0,4.0
2020-01-02,75.088,0.0,4.0
2020-01-03,74.358,0.0,4.0
2020-01-06,74.95,0.0,4.0
2020-01-07,74.597,0.0,4.0
2020-01-08,75.797,0.0,4.0
2020-01-09,77.407,0.0,4.0
2020-01-10,77.582,0.0,4.0
2020-01-13,79.24,0.0,4.0
2020-01-14,78.17,0.0,4.0
2020-01-15,77.835,0.0,4.0
2020-01-16,78.81,0.0,4.0
2020-01-17,79.683,0.0,4.0
2020-01-21,79.142,0.0,4.0
2020-01-22,79.425,0.0,4.0
2020-01-23,79.808,0.0,4.0
2020-01-24,79.578,0.0,4.0
2020-01-27,77.237,0.0,4.0
2020-01-28,79.422,0.0,4.0
2020-01-29,81.085,0.0,4.0
2020-01-30,80.968,0.0,4.0
2020-01-31,77.377,0.0,4.0
2020-02-03,77.165,0.0,4.0
2020-02-04,79.713,0.0,4.0
2020-02-05,80.362,0.0,4.0
2020-02-06,81.302,0.0,4.0
2020-02-07,80.007,0.193,4.0
2020-02-10,80.388,0.0,4.0
2020-02-11,79.903,0.0,4.0
2020-02-12,81.8,0.0,4.0
2020-02-13,81.218,0.0,4.0
2020-02-14,81.237,0.0,4.0
2020-02-18,79.75,0.0,4.0
2020-02-19,80.905,0.0,4.0
2020-02-20,80.075,0.0,4.0
2020-02-21,78.263,0.0,4.0
2020-02-24,74.545,0.0,4.0
2020-02-25,72.02,0.0,4.0
2020-02-26,73.162,0.0,4.0
2020-02-27,68.38,0.0,4.0
2020-02-28,68.34,0.0,4.0
2020-03-02,74.703,0.0,4.0
2020-03-03,72.33,0.0,4.0
2020-03-04,75.685,0.0,4.0
2020-03-05,73.23,0.0,4.0
2020-03-06,72.257,0.0,4.0
2020-03-09,66.543,0.0,4.0
2020-03-10,71.335,0.0,4.0
2020-03-11,68.858,0.0,4.0
2020-03-12,62.057,0.0,4.0
2020-03-13,69.493,0.0,4.0
2020-03-16,60.553,0.0,4.0
2020-03-17,63.215,0.0,4.0
2020-03-18,61.667,0.0,4.0
2020-03-19,61.195,0.0,4.0
2020-03-20,57.31,0.0,4.0
2020-03-23,56.093,0.0,4.0
2020-03-24,61.72,0.0,4.0
2020-03-25,61.38,0.0,4.0
2020-03-26,64.61,0.0,4.0
2020-03-27,61.935,0.0,4.0
2020-03-30,63.703,0.0,4.0
2020-03-31,63.572,0.0,4.0
2020-04-01,60.227,0.0,4.0
2020-04-02,61.233,0.0,4.0
2020-04-03,60.352,0.0,4.0
2020-04-06,65.618,0.0,4.0
2020-04-07,64.858,0.0,4.0
2020-04-08,66.517,0.0,4.0
2020-04-09,66.998,0.0,4.0
2020-04-13,68.312,0.0,4.0
2020-04-14,71.763,0.0,4.0
