date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-07-07,2016-07-29,16.0,4.5,0.21000000000000085,0.21000000000000085,0.21000000000000085,-25.0,25.0,13.0,249.0,224.0,0.73,5.02
2016-07-07,2016-07-29,16.0,5.0,0.39000000000000057,0.39000000000000057,0.39000000000000057,110.0,120.0,46.0,1782.0,1892.0,0.41,5.02
2016-07-07,2016-07-29,16.0,5.5,0.6900000000000004,0.6900000000000004,0.6900000000000004,0.0,0.0,263.0,1173.0,1173.0,0.21,5.02
2016-07-07,2016-07-29,16.0,6.0,1.08,1.08,1.08,0.0,0.0,9.0,1202.0,1202.0,0.1,5.02
2016-07-07,2016-07-29,16.0,6.5,1.5300000000000002,1.5300000000000002,1.5300000000000002,0.0,0.0,0.0,430.0,430.0,0.05,5.02
2016-07-07,2016-07-29,16.0,7.0,2.0200000000000005,2.0200000000000005,2.0200000000000005,0.0,0.0,0.0,401.0,401.0,0.04,5.02
2016-07-07,2016-07-29,16.0,7.5,2.5200000000000005,2.5200000000000005,2.5200000000000005,0.0,0.0,0.0,50.0,50.0,0.04,5.02
2016-07-07,2016-07-29,16.0,8.0,3.0,3.0,3.0,0.0,0.0,0.0,400.0,400.0,0.02,5.02
2016-07-07,2016-08-05,21.0,4.5,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.0,0.0,0.0,94.0,94.0,0.72,5.02
2016-07-07,2016-08-05,21.0,5.0,0.4300000000000006,0.4300000000000006,0.4300000000000006,154.0,170.0,26.0,642.0,796.0,0.45,5.02
2016-07-07,2016-08-05,21.0,5.5,0.75,0.75,0.75,69.0,69.0,59.0,391.0,460.0,0.27,5.02
2016-07-07,2016-08-05,21.0,6.0,1.1400000000000006,1.1400000000000006,1.1400000000000006,108.0,108.0,26.0,119.0,227.0,0.16,5.02
2016-07-07,2016-08-05,21.0,6.5,1.5,1.5,1.5,0.0,0.0,0.0,3.0,3.0,0.02,5.02
2016-07-07,2016-08-12,26.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.52,5.02
2016-07-07,2016-08-12,26.0,5.0,0.46000000000000085,0.46000000000000085,0.46000000000000085,80.0,80.0,15.0,99.0,179.0,0.48,5.02
2016-07-07,2016-08-12,26.0,5.5,0.7700000000000005,0.7700000000000005,0.7700000000000005,179.0,180.0,25.0,41.0,220.0,0.29,5.02
2016-07-07,2016-08-12,26.0,6.0,1.1300000000000008,1.1300000000000008,1.1300000000000008,0.0,0.0,0.0,40.0,40.0,0.15,5.02
2016-07-07,2016-08-12,26.0,6.5,1.6300000000000008,1.6300000000000008,1.6300000000000008,10.0,10.0,0.0,0.0,10.0,0.15,5.02
2016-07-07,2016-08-19,31.0,1.0,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,0.0,0.0,1.0,1.0,3.95,5.02
2016-07-07,2016-08-19,31.0,2.0,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,0.0,0.0,0.0,4.0,4.0,2.93,5.02
2016-07-07,2016-08-19,31.0,2.5,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,0.0,0.0,5.0,5.0,2.45,5.02
2016-07-07,2016-08-19,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.02,5.02
2016-07-07,2016-08-19,31.0,4.0,0.10000000000000053,0.10000000000000053,0.10000000000000053,0.0,0.0,337.0,406.0,406.0,1.12,5.02
2016-07-07,2016-08-19,31.0,4.5,0.3200000000000003,0.3200000000000003,0.3200000000000003,12.0,12.0,25.0,339.0,351.0,0.84,5.02
2016-07-07,2016-08-19,31.0,5.0,0.5,0.5,0.5,2150.0,2322.0,4412.0,5153.0,7303.0,0.52,5.02
2016-07-07,2016-08-19,31.0,5.5,0.8000000000000007,0.8000000000000007,0.8000000000000007,611.0,626.0,175.0,1063.0,1674.0,0.32,5.02
2016-07-07,2016-08-19,31.0,6.0,1.1800000000000006,1.1800000000000006,1.1800000000000006,163.0,187.0,196.0,2154.0,2317.0,0.2,5.02
2016-07-07,2016-08-19,31.0,7.0,2.0300000000000002,2.0300000000000002,2.0300000000000002,0.0,0.0,0.0,405.0,405.0,0.05,5.02
2016-07-07,2016-08-19,31.0,8.0,2.99,2.99,2.99,0.0,0.0,0.0,6.0,6.0,0.01,5.02
2016-07-07,2016-10-21,76.0,1.0,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,0.0,0.0,12.0,12.0,3.95,5.02
2016-07-07,2016-10-21,76.0,1.5,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,0.0,0.0,11.0,11.0,3.45,5.02
2016-07-07,2016-10-21,76.0,2.0,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,0.0,0.0,0.0,179.0,179.0,2.93,5.02
2016-07-07,2016-10-21,76.0,2.5,-0.049999999999998934,-0.049999999999998934,-0.049999999999998934,0.0,0.0,0.0,417.0,417.0,2.47,5.02
2016-07-07,2016-10-21,76.0,3.0,0.040000000000000924,0.040000000000000924,0.040000000000000924,0.0,0.0,5.0,2148.0,2148.0,2.06,5.02
2016-07-07,2016-10-21,76.0,3.5,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.0,0.0,1.0,4099.0,4099.0,1.59,5.02
2016-07-07,2016-10-21,76.0,4.0,0.28000000000000025,0.28000000000000025,0.28000000000000025,-10.0,10.0,12.0,14623.0,14613.0,1.3,5.02
2016-07-07,2016-10-21,76.0,4.5,0.46000000000000085,0.46000000000000085,0.46000000000000085,10.0,10.0,90.0,6248.0,6258.0,0.98,5.02
2016-07-07,2016-10-21,76.0,5.0,0.7400000000000002,0.7400000000000002,0.7400000000000002,4.0,5.0,2459.0,15029.0,15033.0,0.76,5.02
2016-07-07,2016-10-21,76.0,5.5,1.040000000000001,1.040000000000001,1.040000000000001,5.0,29.0,9.0,13554.0,13559.0,0.56,5.02
2016-07-07,2016-10-21,76.0,6.0,1.4000000000000004,1.4000000000000004,1.4000000000000004,3.0,3.0,16.0,3137.0,3140.0,0.42,5.02
2016-07-07,2016-10-21,76.0,7.0,2.210000000000001,2.210000000000001,2.210000000000001,489.0,504.0,0.0,2341.0,2830.0,0.23,5.02
2016-07-07,2016-10-21,76.0,8.0,3.0700000000000003,3.0700000000000003,3.0700000000000003,0.0,0.0,1.0,1953.0,1953.0,0.09,5.02
2016-07-07,2016-10-21,76.0,9.0,4.030000000000001,4.030000000000001,4.030000000000001,0.0,0.0,0.0,149.0,149.0,0.05,5.02
2016-07-07,2017-01-20,141.0,0.5,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,0.0,0.0,62.0,62.0,4.45,5.02
2016-07-07,2017-01-20,141.0,1.0,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,0.0,0.0,269.0,269.0,3.95,5.02
2016-07-07,2017-01-20,141.0,1.5,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,-10.0,0.0,2.0,1077.0,1067.0,3.45,5.02
2016-07-07,2017-01-20,141.0,2.0,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,0.0,0.0,9.0,4983.0,4983.0,2.98,5.02
2016-07-07,2017-01-20,141.0,2.5,0.120000000000001,0.120000000000001,0.120000000000001,0.0,3.0,42.0,24910.0,24910.0,2.64,5.02
2016-07-07,2017-01-20,141.0,3.0,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.0,0.0,1049.0,17773.0,17773.0,2.1,5.02
2016-07-07,2017-01-20,141.0,3.5,0.3700000000000001,0.3700000000000001,0.3700000000000001,0.0,10.0,7.0,5073.0,5073.0,1.89,5.02
2016-07-07,2017-01-20,141.0,4.0,0.4300000000000006,0.4300000000000006,0.4300000000000006,0.0,0.0,193.0,8876.0,8876.0,1.45,5.02
2016-07-07,2017-01-20,141.0,4.5,0.6699999999999999,0.6699999999999999,0.6699999999999999,-102.0,205.0,78.0,8132.0,8030.0,1.19,5.02
2016-07-07,2017-01-20,141.0,5.0,0.9700000000000006,0.9700000000000006,0.9700000000000006,539.0,1170.0,100.0,12167.0,12706.0,0.99,5.02
2016-07-07,2017-01-20,141.0,5.5,1.2400000000000002,1.2400000000000002,1.2400000000000002,1.0,1.0,1340.0,9796.0,9797.0,0.76,5.02
2016-07-07,2017-01-20,141.0,6.0,1.5900000000000007,1.5900000000000007,1.5900000000000007,6.0,12.0,1257.0,70527.0,70533.0,0.61,5.02
2016-07-07,2017-01-20,141.0,7.0,2.3600000000000003,2.3600000000000003,2.3600000000000003,-35.0,35.0,65.0,9319.0,9284.0,0.38,5.02
2016-07-07,2017-01-20,141.0,8.0,3.2300000000000004,3.2300000000000004,3.2300000000000004,0.0,2.0,56.0,3371.0,3371.0,0.25,5.02
2016-07-07,2017-01-20,141.0,9.0,4.18,4.18,4.18,51.0,51.0,0.0,857.0,908.0,0.2,5.02
2016-07-07,2017-01-20,141.0,10.0,5.050000000000001,5.050000000000001,5.050000000000001,0.0,0.0,2.0,48.0,48.0,0.07,5.02
2016-07-07,2018-01-19,401.0,0.5,-0.16999999999999993,-0.16999999999999993,-0.16999999999999993,0.0,0.0,0.0,95.0,95.0,4.35,5.02
2016-07-07,2018-01-19,401.0,1.0,-0.16999999999999993,-0.16999999999999993,-0.16999999999999993,0.0,0.0,0.0,418.0,418.0,3.85,5.02
2016-07-07,2018-01-19,401.0,1.5,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,5.0,0.0,109.0,109.0,3.45,5.02
2016-07-07,2018-01-19,401.0,2.0,-0.13999999999999968,-0.13999999999999968,-0.13999999999999968,0.0,0.0,0.0,1881.0,1881.0,2.88,5.02
2016-07-07,2018-01-19,401.0,2.5,0.120000000000001,0.120000000000001,0.120000000000001,0.0,0.0,5.0,1115.0,1115.0,2.64,5.02
2016-07-07,2018-01-19,401.0,3.0,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.0,4.0,3.0,1055.0,1055.0,2.6,5.02
2016-07-07,2018-01-19,401.0,3.5,0.4900000000000002,0.4900000000000002,0.4900000000000002,0.0,0.0,0.0,779.0,779.0,2.01,5.02
2016-07-07,2018-01-19,401.0,4.0,0.8800000000000008,0.8800000000000008,0.8800000000000008,-80.0,80.0,96.0,5168.0,5088.0,1.9,5.02
2016-07-07,2018-01-19,401.0,4.5,1.0,1.0,1.0,0.0,0.0,0.0,1930.0,1930.0,1.52,5.02
2016-07-07,2018-01-19,401.0,5.0,1.5700000000000003,1.5700000000000003,1.5700000000000003,74.0,77.0,212.0,5683.0,5757.0,1.59,5.02
2016-07-07,2018-01-19,401.0,5.5,1.83,1.83,1.83,11.0,11.0,58.0,2722.0,2733.0,1.35,5.02
2016-07-07,2018-01-19,401.0,7.0,2.92,2.92,2.92,3.0,10.0,43.0,6560.0,6563.0,0.94,5.02
2016-07-08,2016-07-15,5.0,1.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,17.0,17.0,4.05,5.1
2016-07-08,2016-07-15,5.0,1.5,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,262.0,262.0,3.55,5.1
2016-07-08,2016-07-15,5.0,2.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,-182.0,10.0,10.0,427.0,245.0,3.05,5.1
2016-07-08,2016-07-15,5.0,2.5,0.0,0.0,0.0,-73.0,97.0,0.0,7699.0,7626.0,2.6,5.1
2016-07-08,2016-07-15,5.0,3.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,-1631.0,18.0,156.0,6298.0,4667.0,2.11,5.1
2016-07-08,2016-07-15,5.0,3.5,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,-11.0,13.0,20.0,4264.0,4253.0,1.59,5.1
2016-07-08,2016-07-15,5.0,4.0,0.010000000000000675,0.010000000000000675,0.010000000000000675,-41.0,129.0,516.0,9982.0,9941.0,1.11,5.1
2016-07-08,2016-07-15,5.0,4.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,-63.0,1427.0,139.0,8198.0,8135.0,0.64,5.1
2016-07-08,2016-07-15,5.0,5.0,0.09000000000000075,0.09000000000000075,0.09000000000000075,304.0,1545.0,4045.0,16296.0,16600.0,0.19,5.1
2016-07-08,2016-07-15,5.0,5.5,0.4500000000000002,0.4500000000000002,0.4500000000000002,-264.0,941.0,661.0,8929.0,8665.0,0.05,5.1
2016-07-08,2016-07-15,5.0,6.0,0.9100000000000001,0.9100000000000001,0.9100000000000001,16.0,296.0,441.0,5314.0,5330.0,0.01,5.1
2016-07-08,2016-07-15,5.0,6.5,1.4100000000000001,1.4100000000000001,1.4100000000000001,0.0,0.0,3.0,754.0,754.0,0.01,5.1
2016-07-08,2016-07-15,5.0,7.0,1.9100000000000001,1.9100000000000001,1.9100000000000001,25.0,26.0,0.0,5151.0,5176.0,0.01,5.1
2016-07-08,2016-07-15,5.0,7.5,2.41,2.41,2.41,0.0,0.0,0.0,25.0,25.0,0.01,5.1
2016-07-08,2016-07-22,10.0,3.0,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,0.0,0.0,0.0,71.0,71.0,2.02,5.1
2016-07-08,2016-07-22,10.0,3.5,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,0.0,0.0,25.0,25.0,1.53,5.1
2016-07-08,2016-07-22,10.0,4.0,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.0,12.0,9.0,238.0,238.0,1.18,5.1
2016-07-08,2016-07-22,10.0,4.5,0.14000000000000057,0.14000000000000057,0.14000000000000057,3.0,12.0,153.0,294.0,297.0,0.74,5.1
2016-07-08,2016-07-22,10.0,5.0,0.3100000000000005,0.3100000000000005,0.3100000000000005,568.0,642.0,362.0,2690.0,3258.0,0.41,5.1
2016-07-08,2016-07-22,10.0,5.5,0.6100000000000003,0.6100000000000003,0.6100000000000003,26.0,198.0,737.0,1389.0,1415.0,0.21,5.1
2016-07-08,2016-07-22,10.0,6.0,1.0100000000000007,1.0100000000000007,1.0100000000000007,365.0,586.0,551.0,1348.0,1713.0,0.11,5.1
2016-07-08,2016-07-22,10.0,6.5,1.4300000000000006,1.4300000000000006,1.4300000000000006,0.0,0.0,0.0,451.0,451.0,0.03,5.1
2016-07-08,2016-07-22,10.0,7.0,1.9300000000000006,1.9300000000000006,1.9300000000000006,0.0,0.0,0.0,153.0,153.0,0.03,5.1
2016-07-08,2016-07-29,15.0,3.0,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,0.0,0.0,0.0,1.0,1.0,2.02,5.1
2016-07-08,2016-07-29,15.0,4.0,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.0,0.0,11.0,21.0,21.0,1.13,5.1
2016-07-08,2016-07-29,15.0,4.5,0.16000000000000014,0.16000000000000014,0.16000000000000014,-7.0,13.0,0.0,224.0,217.0,0.76,5.1
2016-07-08,2016-07-29,15.0,5.0,0.35000000000000053,0.35000000000000053,0.35000000000000053,-29.0,46.0,127.0,1892.0,1863.0,0.45,5.1
2016-07-08,2016-07-29,15.0,5.5,0.6699999999999999,0.6699999999999999,0.6699999999999999,209.0,263.0,455.0,1173.0,1382.0,0.27,5.1
2016-07-08,2016-07-29,15.0,6.0,1.0500000000000007,1.0500000000000007,1.0500000000000007,9.0,9.0,370.0,1202.0,1211.0,0.15,5.1
2016-07-08,2016-07-29,15.0,6.5,1.4500000000000002,1.4500000000000002,1.4500000000000002,0.0,0.0,0.0,430.0,430.0,0.05,5.1
2016-07-08,2016-07-29,15.0,7.0,1.9400000000000004,1.9400000000000004,1.9400000000000004,0.0,0.0,0.0,401.0,401.0,0.04,5.1
2016-07-08,2016-07-29,15.0,7.5,2.4400000000000004,2.4400000000000004,2.4400000000000004,0.0,0.0,0.0,50.0,50.0,0.04,5.1
2016-07-08,2016-07-29,15.0,8.0,2.92,2.92,2.92,0.0,0.0,0.0,400.0,400.0,0.02,5.1
2016-07-08,2016-08-05,20.0,4.5,0.11000000000000032,0.11000000000000032,0.11000000000000032,0.0,0.0,0.0,94.0,94.0,0.71,5.1
2016-07-08,2016-08-05,20.0,5.0,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.0,26.0,0.0,796.0,796.0,0.49,5.1
2016-07-08,2016-08-05,20.0,5.5,0.6699999999999999,0.6699999999999999,0.6699999999999999,33.0,59.0,57.0,460.0,493.0,0.27,5.1
2016-07-08,2016-08-05,20.0,6.0,1.0700000000000003,1.0700000000000003,1.0700000000000003,26.0,26.0,10.0,227.0,253.0,0.17,5.1
2016-07-08,2016-08-05,20.0,6.5,1.4700000000000006,1.4700000000000006,1.4700000000000006,0.0,0.0,0.0,3.0,3.0,0.07,5.1
2016-07-08,2016-08-12,25.0,3.5,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,8.0,4.0,4.0,1.55,5.1
2016-07-08,2016-08-12,25.0,5.0,0.3800000000000008,0.3800000000000008,0.3800000000000008,15.0,15.0,0.0,179.0,194.0,0.48,5.1
2016-07-08,2016-08-12,25.0,5.5,0.7200000000000006,0.7200000000000006,0.7200000000000006,0.0,25.0,123.0,220.0,220.0,0.32,5.1
2016-07-08,2016-08-12,25.0,6.0,1.0600000000000005,1.0600000000000005,1.0600000000000005,0.0,0.0,5.0,40.0,40.0,0.16,5.1
2016-07-08,2016-08-12,25.0,6.5,1.4100000000000001,1.4100000000000001,1.4100000000000001,0.0,0.0,0.0,10.0,10.0,0.01,5.1
2016-07-08,2016-08-19,30.0,1.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,1.0,1.0,4.05,5.1
2016-07-08,2016-08-19,30.0,2.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,4.0,4.0,3.05,5.1
2016-07-08,2016-08-19,30.0,2.5,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,0.0,0.0,0.0,5.0,5.0,2.53,5.1
2016-07-08,2016-08-19,30.0,3.0,-0.05999999999999961,-0.05999999999999961,-0.05999999999999961,0.0,0.0,0.0,5.0,5.0,2.04,5.1
2016-07-08,2016-08-19,30.0,4.0,0.1200000000000001,0.1200000000000001,0.1200000000000001,80.0,337.0,118.0,406.0,486.0,1.22,5.1
2016-07-08,2016-08-19,30.0,4.5,0.2400000000000002,0.2400000000000002,0.2400000000000002,25.0,25.0,64.0,351.0,376.0,0.84,5.1
2016-07-08,2016-08-19,30.0,5.0,0.4500000000000002,0.4500000000000002,0.4500000000000002,-2496.0,4412.0,149.0,7303.0,4807.0,0.55,5.1
2016-07-08,2016-08-19,30.0,5.5,0.7200000000000006,0.7200000000000006,0.7200000000000006,155.0,175.0,1374.0,1674.0,1829.0,0.32,5.1
2016-07-08,2016-08-19,30.0,6.0,1.1100000000000003,1.1100000000000003,1.1100000000000003,57.0,196.0,174.0,2317.0,2374.0,0.21,5.1
2016-07-08,2016-08-19,30.0,7.0,1.9800000000000004,1.9800000000000004,1.9800000000000004,0.0,0.0,5.0,405.0,405.0,0.08,5.1
2016-07-08,2016-08-19,30.0,8.0,2.91,2.91,2.91,0.0,0.0,0.0,6.0,6.0,0.01,5.1
2016-07-08,2016-08-26,35.0,4.5,0.22000000000000064,0.22000000000000064,0.22000000000000064,3.0,3.0,4.0,0.0,3.0,0.82,5.1
2016-07-08,2016-08-26,35.0,6.0,1.1500000000000004,1.1500000000000004,1.1500000000000004,10.0,10.0,0.0,0.0,10.0,0.25,5.1
2016-07-08,2016-10-21,75.0,1.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,0.0,0.0,0.0,12.0,12.0,4.0,5.1
2016-07-08,2016-10-21,75.0,1.5,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,11.0,11.0,3.55,5.1
2016-07-08,2016-10-21,75.0,2.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,179.0,179.0,3.05,5.1
2016-07-08,2016-10-21,75.0,2.5,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,417.0,417.0,2.55,5.1
2016-07-08,2016-10-21,75.0,3.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,0.0,5.0,5.0,2148.0,2148.0,2.16,5.1
2016-07-08,2016-10-21,75.0,3.5,0.1800000000000006,0.1800000000000006,0.1800000000000006,0.0,1.0,0.0,4099.0,4099.0,1.78,5.1
2016-07-08,2016-10-21,75.0,4.0,0.3000000000000007,0.3000000000000007,0.3000000000000007,10.0,12.0,210.0,14613.0,14623.0,1.4,5.1
2016-07-08,2016-10-21,75.0,4.5,0.41999999999999993,0.41999999999999993,0.41999999999999993,35.0,90.0,175.0,6258.0,6293.0,1.02,5.1
2016-07-08,2016-10-21,75.0,5.0,0.6900000000000004,0.6900000000000004,0.6900000000000004,2197.0,2459.0,1353.0,15033.0,17230.0,0.79,5.1
2016-07-08,2016-10-21,75.0,5.5,0.9800000000000004,0.9800000000000004,0.9800000000000004,-9.0,9.0,296.0,13559.0,13550.0,0.58,5.1
2016-07-08,2016-10-21,75.0,6.0,1.33,1.33,1.33,0.0,16.0,2.0,3140.0,3140.0,0.43,5.1
2016-07-08,2016-10-21,75.0,7.0,2.1000000000000005,2.1000000000000005,2.1000000000000005,0.0,0.0,0.0,2830.0,2830.0,0.2,5.1
2016-07-08,2016-10-21,75.0,8.0,3.0500000000000007,3.0500000000000007,3.0500000000000007,1.0,1.0,0.0,1953.0,1954.0,0.15,5.1
2016-07-08,2016-10-21,75.0,9.0,3.960000000000001,3.960000000000001,3.960000000000001,0.0,0.0,200.0,149.0,149.0,0.06,5.1
2016-07-08,2017-01-20,140.0,0.5,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,62.0,62.0,4.55,5.1
2016-07-08,2017-01-20,140.0,1.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,0.0,0.0,0.0,269.0,269.0,4.05,5.1
2016-07-08,2017-01-20,140.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,1067.0,1067.0,3.6,5.1
2016-07-08,2017-01-20,140.0,2.0,-0.04999999999999982,-0.04999999999999982,-0.04999999999999982,-9.0,9.0,12.0,4983.0,4974.0,3.05,5.1
2016-07-08,2017-01-20,140.0,2.5,0.07000000000000028,0.07000000000000028,0.07000000000000028,-10.0,42.0,42.0,24910.0,24900.0,2.67,5.1
2016-07-08,2017-01-20,140.0,3.0,0.15000000000000036,0.15000000000000036,0.15000000000000036,-1019.0,1049.0,39.0,17773.0,16754.0,2.25,5.1
2016-07-08,2017-01-20,140.0,3.5,0.1800000000000006,0.1800000000000006,0.1800000000000006,1.0,7.0,50.0,5073.0,5074.0,1.78,5.1
2016-07-08,2017-01-20,140.0,4.0,0.46000000000000085,0.46000000000000085,0.46000000000000085,-166.0,193.0,34.0,8876.0,8710.0,1.56,5.1
2016-07-08,2017-01-20,140.0,4.5,0.6200000000000001,0.6200000000000001,0.6200000000000001,12.0,78.0,31.0,8030.0,8042.0,1.22,5.1
2016-07-08,2017-01-20,140.0,5.0,0.8800000000000008,0.8800000000000008,0.8800000000000008,170.0,100.0,197.0,12706.0,12876.0,0.98,5.1
2016-07-08,2017-01-20,140.0,5.5,1.1400000000000006,1.1400000000000006,1.1400000000000006,141.0,1340.0,16.0,9797.0,9938.0,0.74,5.1
2016-07-08,2017-01-20,140.0,6.0,1.5200000000000005,1.5200000000000005,1.5200000000000005,790.0,1257.0,224.0,70533.0,71323.0,0.62,5.1
2016-07-08,2017-01-20,140.0,7.0,2.3000000000000007,2.3000000000000007,2.3000000000000007,-9.0,65.0,110.0,9284.0,9275.0,0.4,5.1
2016-07-08,2017-01-20,140.0,8.0,3.1799999999999997,3.1799999999999997,3.1799999999999997,-50.0,56.0,0.0,3371.0,3321.0,0.28,5.1
2016-07-08,2017-01-20,140.0,9.0,4.08,4.08,4.08,0.0,0.0,153.0,908.0,908.0,0.18,5.1
2016-07-08,2017-01-20,140.0,10.0,5.0600000000000005,5.0600000000000005,5.0600000000000005,1.0,2.0,10.0,48.0,49.0,0.16,5.1
2016-07-08,2018-01-19,400.0,0.5,-0.14999999999999947,-0.14999999999999947,-0.14999999999999947,0.0,0.0,3.0,95.0,95.0,4.45,5.1
2016-07-08,2018-01-19,400.0,1.0,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,0.0,0.0,0.0,418.0,418.0,3.9,5.1
2016-07-08,2018-01-19,400.0,1.5,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,0.0,0.0,7.0,109.0,109.0,3.4,5.1
2016-07-08,2018-01-19,400.0,2.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,0.0,0.0,0.0,1881.0,1881.0,3.0,5.1
2016-07-08,2018-01-19,400.0,2.5,0.3000000000000007,0.3000000000000007,0.3000000000000007,-5.0,5.0,3.0,1115.0,1110.0,2.9,5.1
2016-07-08,2018-01-19,400.0,3.0,0.4500000000000002,0.4500000000000002,0.4500000000000002,0.0,3.0,35.0,1055.0,1055.0,2.55,5.1
2016-07-08,2018-01-19,400.0,3.5,0.5,0.5,0.5,0.0,0.0,3.0,779.0,779.0,2.1,5.1
2016-07-08,2018-01-19,400.0,4.0,0.9299999999999997,0.9299999999999997,0.9299999999999997,54.0,96.0,2.0,5088.0,5142.0,2.03,5.1
2016-07-08,2018-01-19,400.0,4.5,0.8000000000000007,0.8000000000000007,0.8000000000000007,0.0,0.0,7.0,1930.0,1930.0,1.4,5.1
2016-07-08,2018-01-19,400.0,5.0,1.4800000000000004,1.4800000000000004,1.4800000000000004,158.0,212.0,75.0,5757.0,5915.0,1.58,5.1
2016-07-08,2018-01-19,400.0,5.5,1.75,1.75,1.75,46.0,58.0,6.0,2733.0,2779.0,1.35,5.1
2016-07-08,2018-01-19,400.0,7.0,2.9000000000000004,2.9000000000000004,2.9000000000000004,22.0,43.0,2.0,6563.0,6585.0,1.0,5.1
2016-07-11,2016-07-15,4.0,1.0,-0.05999999999999961,-0.05999999999999961,-0.05999999999999961,0.0,0.0,0.0,17.0,17.0,3.95,5.01
2016-07-11,2016-07-15,4.0,1.5,-0.05999999999999961,-0.05999999999999961,-0.05999999999999961,0.0,0.0,0.0,262.0,262.0,3.45,5.01
2016-07-11,2016-07-15,4.0,2.0,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,10.0,10.0,245.0,245.0,3.05,5.01
2016-07-11,2016-07-15,4.0,2.5,-0.019999999999999574,-0.019999999999999574,-0.019999999999999574,-2749.0,0.0,447.0,7626.0,4877.0,2.49,5.01
2016-07-11,2016-07-15,4.0,3.0,0.019999999999999574,0.019999999999999574,0.019999999999999574,33.0,156.0,18.0,4667.0,4700.0,2.03,5.01
2016-07-11,2016-07-15,4.0,3.5,0.05000000000000071,0.05000000000000071,0.05000000000000071,0.0,20.0,80.0,4253.0,4253.0,1.56,5.01
2016-07-11,2016-07-15,4.0,4.0,0.03000000000000025,0.03000000000000025,0.03000000000000025,-52.0,516.0,39.0,9941.0,9889.0,1.04,5.01
2016-07-11,2016-07-15,4.0,4.5,0.020000000000000462,0.020000000000000462,0.020000000000000462,-81.0,139.0,878.0,8135.0,8054.0,0.53,5.01
2016-07-11,2016-07-15,4.0,5.0,0.08999999999999986,0.08999999999999986,0.08999999999999986,-1080.0,4045.0,1322.0,16600.0,15520.0,0.1,5.01
2016-07-11,2016-07-15,4.0,5.5,0.5099999999999998,0.5099999999999998,0.5099999999999998,97.0,661.0,333.0,8665.0,8762.0,0.02,5.01
2016-07-11,2016-07-15,4.0,6.0,1.0099999999999998,1.0099999999999998,1.0099999999999998,-9.0,441.0,10.0,5330.0,5321.0,0.02,5.01
