date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-09-09,2016-10-14,5.5,0.015199999999999997,4.0,4.0,5.0,0.0,4.0,0.78,5.9
2016-09-09,2016-10-14,6.0,0.023599999999999996,-12.0,34.0,17.0,82.0,70.0,0.49,5.9
2016-09-09,2016-10-14,6.5,0.035999999999999976,5.0,51.0,132.0,143.0,148.0,0.3,5.9
2016-09-09,2016-10-14,7.0,0.051199999999999975,24.0,49.0,0.0,160.0,184.0,0.18,5.9
2016-09-09,2016-10-14,7.5,0.06799999999999998,80.0,105.0,30.0,66.0,146.0,0.1,5.9
2016-09-09,2016-10-14,8.0,0.08559999999999995,0.0,0.0,0.0,37.0,37.0,0.04,5.9
2016-09-09,2016-10-14,8.5,0.10600000000000001,0.0,2.0,0.0,222.0,222.0,0.05,5.9
2016-09-09,2016-10-14,9.0,0.12839999999999996,0.0,0.0,0.0,1.0,1.0,0.11,5.9
2016-09-09,2016-10-21,1.0,-0.0016666666666666904,0.0,0.0,0.0,8.0,8.0,4.85,5.9
2016-09-09,2016-10-21,1.5,-0.0016666666666666904,0.0,0.0,0.0,11.0,11.0,4.35,5.9
2016-09-09,2016-10-21,2.0,-0.0016666666666666904,0.0,0.0,0.0,179.0,179.0,3.85,5.9
2016-09-09,2016-10-21,2.5,-0.0016666666666666904,0.0,0.0,0.0,403.0,403.0,3.35,5.9
2016-09-09,2016-10-21,3.0,-0.0003333333333333262,0.0,0.0,0.0,1827.0,1827.0,2.89,5.9
2016-09-09,2016-10-21,3.5,0.001999999999999987,0.0,82.0,0.0,4015.0,4015.0,2.46,5.9
2016-09-09,2016-10-21,4.0,0.0016666666666666607,10.0,22.0,15.0,14311.0,14321.0,1.95,5.9
2016-09-09,2016-10-21,4.5,0.005999999999999991,-30.0,147.0,1.0,6137.0,6107.0,1.58,5.9
2016-09-09,2016-10-21,5.0,0.007999999999999978,-243.0,489.0,281.0,16182.0,15939.0,1.14,5.9
2016-09-09,2016-10-21,5.5,0.01466666666666665,2768.0,3216.0,261.0,11990.0,14758.0,0.84,5.9
2016-09-09,2016-10-21,6.0,0.02233333333333333,640.0,1389.0,963.0,9789.0,10429.0,0.57,5.9
2016-09-09,2016-10-21,7.0,0.04499999999999999,947.0,3535.0,2588.0,13639.0,14586.0,0.25,5.9
2016-09-09,2016-10-21,8.0,0.07433333333333335,98.0,1168.0,237.0,9614.0,9712.0,0.13,5.9
2016-09-09,2016-10-21,9.0,0.10566666666666666,28.0,200.0,93.0,5986.0,6014.0,0.07,5.9
2016-09-09,2016-10-21,10.0,0.13833333333333334,-10.0,10.0,0.0,5531.0,5521.0,0.05,5.9
2016-09-09,2016-10-21,11.0,0.17099999999999996,0.0,0.0,0.0,285.0,285.0,0.03,5.9
2016-09-09,2016-10-21,12.0,0.2043333333333333,0.0,0.0,0.0,1407.0,1407.0,0.03,5.9
2016-09-09,2016-10-28,5.0,0.008571428571428567,40.0,40.0,4.0,0.0,40.0,1.2,5.9
2016-09-09,2016-10-28,5.5,0.016571428571428574,25.0,25.0,17.0,0.0,25.0,0.98,5.9
2016-09-09,2016-10-28,6.0,0.020571428571428563,178.0,228.0,82.0,119.0,297.0,0.62,5.9
2016-09-09,2016-10-28,6.5,0.029999999999999995,132.0,174.0,53.0,129.0,261.0,0.45,5.9
2016-09-09,2016-10-28,7.0,0.039428571428571424,20.0,31.0,17.0,2.0,22.0,0.28,5.9
2016-09-09,2016-10-28,7.5,0.05114285714285714,468.0,478.0,12.0,192.0,660.0,0.19,5.9
2016-09-09,2016-10-28,8.0,0.06342857142857139,0.0,0.0,0.0,61.0,61.0,0.12,5.9
2016-09-09,2016-10-28,9.0,0.0922857142857143,10.0,10.0,0.0,0.0,10.0,0.13,5.9
2016-09-09,2017-01-20,0.5,-0.0005263157894736917,0.0,0.0,1.0,45.0,45.0,5.35,5.9
2016-09-09,2017-01-20,1.0,-0.0005263157894736917,0.0,0.0,0.0,161.0,161.0,4.85,5.9
2016-09-09,2017-01-20,1.5,-0.001052631578947374,0.0,0.0,0.0,1015.0,1015.0,4.3,5.9
2016-09-09,2017-01-20,2.0,-0.0005263157894736917,0.0,0.0,0.0,4368.0,4368.0,3.85,5.9
2016-09-09,2017-01-20,2.5,0.0021052631578947294,2.0,22.0,6.0,24429.0,24431.0,3.6,5.9
2016-09-09,2017-01-20,3.0,0.0010526315789473647,-30.0,52.0,54.0,13721.0,13691.0,3.0,5.9
2016-09-09,2017-01-20,3.5,0.0016842105263157909,-1.0,12.0,0.0,4764.0,4763.0,2.56,5.9
2016-09-09,2017-01-20,4.0,0.0031578947368421035,-20.0,55.0,260.0,8490.0,8470.0,2.2,5.9
2016-09-09,2017-01-20,4.5,0.004315789473684212,11.0,27.0,5.0,7551.0,7562.0,1.81,5.9
2016-09-09,2017-01-20,5.0,0.00663157894736842,15.0,442.0,117.0,11390.0,11405.0,1.53,5.9
2016-09-09,2017-01-20,5.5,0.008842105263157892,68.0,147.0,46.0,13443.0,13511.0,1.24,5.9
2016-09-09,2017-01-20,6.0,0.011578947368421048,1684.0,2137.0,517.0,28730.0,30414.0,1.0,5.9
2016-09-09,2017-01-20,7.0,0.018631578947368416,424.0,1905.0,295.0,25815.0,26239.0,0.67,5.9
2016-09-09,2017-01-20,8.0,0.026631578947368416,23.0,1145.0,237.0,20148.0,20171.0,0.43,5.9
2016-09-09,2017-01-20,9.0,0.03578947368421053,844.0,1146.0,309.0,87069.0,87913.0,0.3,5.9
2016-09-09,2017-01-20,10.0,0.04526315789473683,85.0,137.0,98.0,4580.0,4665.0,0.2,5.9
2016-09-09,2017-01-20,11.0,0.05515789473684211,100.0,150.0,17.0,3106.0,3206.0,0.14,5.9
2016-09-09,2017-01-20,12.0,0.06505263157894736,2382.0,2382.0,1001.0,18126.0,20508.0,0.08,5.9
2016-09-09,2017-01-20,13.0,0.07484210526315789,0.0,0.0,0.0,362.0,362.0,0.01,5.9
2016-09-09,2017-01-20,14.0,0.08557894736842105,0.0,0.0,0.0,20.0,20.0,0.03,5.9
2016-09-09,2017-04-21,2.5,-0.016375,0.0,0.0,0.0,5.0,5.0,0.78,5.9
2016-09-09,2017-04-21,3.0,0.0015625,1.0,1.0,10.0,1.0,2.0,3.15,5.9
2016-09-09,2017-04-21,4.0,0.002562500000000001,0.0,0.0,20.0,70.0,70.0,2.31,5.9
2016-09-09,2017-04-21,5.0,0.005687500000000001,36.0,36.0,58.0,11.0,47.0,1.81,5.9
2016-09-09,2017-04-21,6.0,0.008875,67.0,67.0,10.0,78.0,145.0,1.32,5.9
2016-09-09,2017-04-21,7.0,0.013124999999999998,245.0,426.0,26.0,5004.0,5249.0,1.0,5.9
2016-09-09,2017-04-21,8.0,0.017874999999999995,38.0,133.0,20.0,2022.0,2060.0,0.76,5.9
2016-09-09,2017-04-21,9.0,0.022812500000000003,332.0,335.0,10.0,117.0,449.0,0.55,5.9
2016-09-09,2017-04-21,10.0,0.027812499999999997,0.0,0.0,10228.0,934.0,934.0,0.35,5.9
2016-09-09,2017-04-21,11.0,0.032937499999999995,0.0,0.0,0.0,630.0,630.0,0.17,5.9
2016-09-09,2017-04-21,12.0,0.0386875,0.0,0.0,0.0,1122.0,1122.0,0.09,5.9
2016-09-09,2017-04-21,13.0,0.04562499999999999,-16.0,16.0,0.0,61.0,45.0,0.2,5.9
2016-09-09,2017-04-21,14.0,0.051000000000000004,0.0,0.0,0.0,1.0,1.0,0.06,5.9
2016-09-09,2017-04-21,15.0,0.05725,0.0,0.0,0.0,53.0,53.0,0.06,5.9
2016-09-09,2018-01-19,0.5,-0.0008450704225352133,0.0,0.0,0.0,101.0,101.0,5.1,5.9
2016-09-09,2018-01-19,1.0,-0.00042253521126760663,0.0,0.0,0.0,418.0,418.0,4.75,5.9
2016-09-09,2018-01-19,1.5,-0.0002816901408450719,0.0,0.0,0.0,93.0,93.0,4.3,5.9
2016-09-09,2018-01-19,2.0,0.0,0.0,0.0,0.0,1438.0,1438.0,3.9,5.9
2016-09-09,2018-01-19,2.5,0.00042253521126760414,0.0,0.0,0.0,1060.0,1060.0,3.55,5.9
2016-09-09,2018-01-19,3.0,0.001267605633802815,52.0,58.0,66.0,969.0,1021.0,3.35,5.9
2016-09-09,2018-01-19,3.5,0.0027323943661971824,30.0,30.0,0.0,687.0,717.0,3.37,5.9
2016-09-09,2018-01-19,4.0,0.002253521126760563,14.0,224.0,50.0,5985.0,5999.0,2.7,5.9
2016-09-09,2018-01-19,4.5,0.0032394366197183084,40.0,40.0,10.0,2284.0,2324.0,2.55,5.9
2016-09-09,2018-01-19,5.0,0.003943661971830985,8742.0,10613.0,139.0,5641.0,14383.0,2.3,5.9
2016-09-09,2018-01-19,5.5,0.004591549295774645,-41.0,96.0,77.0,4546.0,4505.0,2.03,5.9
2016-09-09,2018-01-19,7.0,0.0074084507042253495,360.0,829.0,899.0,12115.0,12475.0,1.53,5.9
2016-09-09,2018-01-19,10.0,0.014056338028169016,420.0,621.0,167.0,2367.0,2787.0,0.89,5.9
2016-09-09,2018-01-19,12.0,0.019014084507042252,265.0,607.0,46.0,7234.0,7499.0,0.65,5.9
2016-09-09,2018-01-19,15.0,0.02704225352112676,-20.0,21.0,802.0,1368.0,1348.0,0.5,5.9
2016-09-12,2016-09-16,3.0,-0.0050000000000001155,0.0,0.0,0.0,2.0,2.0,2.92,5.94
2016-09-12,2016-09-16,3.5,0.012499999999999956,0.0,2.0,0.0,40.0,40.0,2.49,5.94
2016-09-12,2016-09-16,4.0,-0.0050000000000001155,0.0,0.0,0.0,99.0,99.0,1.92,5.94
2016-09-12,2016-09-16,5.0,-0.0025000000000001688,77.0,277.0,584.0,3136.0,3213.0,0.93,5.94
2016-09-12,2016-09-16,5.5,0.014999999999999902,35.0,472.0,648.0,950.0,985.0,0.5,5.94
2016-09-12,2016-09-16,6.0,0.05499999999999994,5965.0,16380.0,10900.0,13465.0,19430.0,0.16,5.94
2016-09-12,2016-09-16,6.5,0.1499999999999999,892.0,2288.0,156.0,14019.0,14911.0,0.04,5.94
2016-09-12,2016-09-16,7.0,0.2699999999999998,1224.0,1446.0,11.0,10835.0,12059.0,0.02,5.94
2016-09-12,2016-09-16,7.5,0.3949999999999998,-5.0,5.0,0.0,3974.0,3969.0,0.02,5.94
2016-09-12,2016-09-16,8.0,0.5174999999999998,0.0,101.0,1.0,12500.0,12500.0,0.01,5.94
2016-09-12,2016-09-16,8.5,0.6449999999999998,0.0,0.0,0.0,860.0,860.0,0.02,5.94
2016-09-12,2016-09-16,9.0,0.7674999999999998,0.0,0.0,0.0,1646.0,1646.0,0.01,5.94
2016-09-12,2016-09-16,9.5,0.8924999999999998,0.0,0.0,0.0,37.0,37.0,0.01,5.94
2016-09-12,2016-09-16,10.0,1.0199999999999998,0.0,0.0,0.0,383.0,383.0,0.02,5.94
2016-09-12,2016-09-23,3.5,-0.0022222222222222734,1.0,1.0,0.0,0.0,1.0,2.42,5.94
2016-09-12,2016-09-23,4.0,0.0011111111111110875,49.0,49.0,1.0,0.0,49.0,1.95,5.94
2016-09-12,2016-09-23,4.5,0.004444444444444449,2.0,2.0,0.0,12.0,14.0,1.48,5.94
2016-09-12,2016-09-23,5.0,0.002222222222222175,0.0,20.0,71.0,257.0,257.0,0.96,5.94
2016-09-12,2016-09-23,5.5,0.017777777777777694,30.0,50.0,635.0,27.0,57.0,0.6,5.94
2016-09-12,2016-09-23,6.0,0.03666666666666658,107.0,192.0,1890.0,423.0,530.0,0.27,5.94
2016-09-12,2016-09-23,6.5,0.07444444444444444,1966.0,2857.0,953.0,1339.0,3305.0,0.11,5.94
2016-09-12,2016-09-23,7.0,0.12222222222222218,229.0,515.0,16.0,1036.0,1265.0,0.04,5.94
2016-09-12,2016-09-23,7.5,0.18333333333333326,10.0,10.0,25.0,2906.0,2916.0,0.09,5.94
2016-09-12,2016-09-23,8.0,0.22999999999999993,0.0,0.0,0.0,693.0,693.0,0.01,5.94
2016-09-12,2016-09-23,8.5,0.28888888888888875,0.0,1.0,0.0,50.0,50.0,0.04,5.94
2016-09-12,2016-09-23,9.0,0.34888888888888886,0.0,0.0,0.0,72.0,72.0,0.08,5.94
2016-09-12,2016-09-23,9.5,0.40888888888888875,0.0,0.0,0.0,30.0,30.0,0.12,5.94
2016-09-12,2016-09-30,4.5,-6.344131569286608e-17,0.0,0.0,0.0,3.0,3.0,1.44,5.94
2016-09-12,2016-09-30,5.0,0.0035714285714285587,52.0,100.0,0.0,222.0,274.0,0.99,5.94
2016-09-12,2016-09-30,5.5,0.013571428571428536,33.0,54.0,130.0,48.0,81.0,0.63,5.94
2016-09-12,2016-09-30,6.0,0.028571428571428532,109.0,124.0,146.0,183.0,292.0,0.34,5.94
2016-09-12,2016-09-30,6.5,0.05214285714285711,149.0,249.0,64.0,816.0,965.0,0.17,5.94
2016-09-12,2016-09-30,7.0,0.08071428571428571,719.0,913.0,27.0,2283.0,3002.0,0.07,5.94
2016-09-12,2016-09-30,7.5,0.11428571428571425,-20.0,20.0,0.0,3817.0,3797.0,0.04,5.94
2016-09-12,2016-09-30,8.0,0.14785714285714283,4.0,15.0,53.0,4679.0,4683.0,0.01,5.94
2016-09-12,2016-09-30,8.5,0.18499999999999991,0.0,0.0,10.0,306.0,306.0,0.03,5.94
2016-09-12,2016-09-30,9.0,0.22071428571428564,0.0,0.0,0.0,622.0,622.0,0.03,5.94
2016-09-12,2016-10-07,4.0,-0.0005263157894737198,0.0,0.0,0.0,31.0,31.0,1.93,5.94
2016-09-12,2016-10-07,5.0,0.00473684210526315,66.0,96.0,10.0,108.0,174.0,1.03,5.94
2016-09-12,2016-10-07,5.5,0.013157894736842058,0.0,2.0,2.0,61.0,61.0,0.69,5.94
2016-09-12,2016-10-07,6.0,0.02421052631578947,59.0,61.0,5.0,161.0,220.0,0.4,5.94
2016-09-12,2016-10-07,6.5,0.041052631578947334,0.0,13.0,568.0,960.0,960.0,0.22,5.94
2016-09-12,2016-10-07,7.0,0.06105263157894733,0.0,118.0,0.0,1667.0,1667.0,0.1,5.94
2016-09-12,2016-10-07,7.5,0.08578947368421053,0.0,0.0,31.0,189.0,189.0,0.07,5.94
2016-09-12,2016-10-07,8.0,0.11052631578947363,0.0,0.0,6.0,841.0,841.0,0.04,5.94
2016-09-12,2016-10-07,8.5,0.1357894736842105,0.0,0.0,2.0,42.0,42.0,0.02,5.94
2016-09-12,2016-10-07,9.0,0.1636842105263158,0.0,0.0,0.0,140.0,140.0,0.05,5.94
2016-09-12,2016-10-07,9.5,0.1921052631578947,0.0,0.0,0.0,1.0,1.0,0.09,5.94
2016-09-12,2016-10-07,10.5,0.24105263157894732,0.0,0.0,0.0,100.0,100.0,0.02,5.94
2016-09-12,2016-10-14,5.0,0.00583333333333332,35.0,68.0,0.0,3.0,38.0,1.08,5.94
2016-09-12,2016-10-14,5.5,0.012916666666666651,5.0,5.0,0.0,4.0,9.0,0.75,5.94
2016-09-12,2016-10-14,6.0,0.022500000000000003,12.0,17.0,51.0,70.0,82.0,0.48,5.94
2016-09-12,2016-10-14,6.5,0.03541666666666665,97.0,132.0,0.0,148.0,245.0,0.29,5.94
2016-09-12,2016-10-14,7.0,0.05083333333333332,0.0,0.0,20.0,184.0,184.0,0.16,5.94
2016-09-12,2016-10-14,7.5,0.06958333333333333,0.0,30.0,40.0,146.0,146.0,0.11,5.94
2016-09-12,2016-10-14,8.0,0.08833333333333333,0.0,0.0,25.0,37.0,37.0,0.06,5.94
2016-09-12,2016-10-14,8.5,0.10791666666666662,0.0,0.0,0.0,222.0,222.0,0.03,5.94
2016-09-12,2016-10-14,9.0,0.1320833333333333,0.0,0.0,0.0,1.0,1.0,0.11,5.94
2016-09-12,2016-10-21,1.0,-0.0013793103448275874,0.0,0.0,0.0,8.0,8.0,4.9,5.94
2016-09-12,2016-10-21,1.5,-0.0013793103448275874,0.0,0.0,0.0,11.0,11.0,4.4,5.94
2016-09-12,2016-10-21,2.0,-0.0013793103448275874,0.0,0.0,0.0,179.0,179.0,3.9,5.94
2016-09-12,2016-10-21,2.5,-0.003103448275862095,0.0,0.0,0.0,403.0,403.0,3.35,5.94
2016-09-12,2016-10-21,3.0,-0.0010344827586206981,0.0,0.0,121.0,1827.0,1827.0,2.91,5.94
2016-09-12,2016-10-21,3.5,-0.000689655172413809,0.0,0.0,0.0,4015.0,4015.0,2.42,5.94
2016-09-12,2016-10-21,4.0,0.002068965517241366,-13.0,15.0,10.0,14321.0,14308.0,2.0,5.94
2016-09-12,2016-10-21,4.5,0.0037931034482758426,-1.0,1.0,3.0,6107.0,6106.0,1.55,5.94
2016-09-12,2016-10-21,5.0,0.008275862068965493,119.0,281.0,48.0,15939.0,16058.0,1.18,5.94
2016-09-12,2016-10-21,5.5,0.014482758620689653,106.0,261.0,257.0,14758.0,14864.0,0.86,5.94
2016-09-12,2016-10-21,6.0,0.022413793103448258,289.0,963.0,2166.0,10429.0,10718.0,0.59,5.94
2016-09-12,2016-10-21,7.0,0.044827586206896544,415.0,2588.0,1070.0,14586.0,15001.0,0.24,5.94
2016-09-12,2016-10-21,8.0,0.07482758620689652,-9.0,237.0,133.0,9712.0,9703.0,0.11,5.94
2016-09-12,2016-10-21,9.0,0.10758620689655173,17.0,93.0,31.0,6014.0,6031.0,0.06,5.94
2016-09-12,2016-10-21,10.0,0.14068965517241377,0.0,0.0,4.0,5521.0,5521.0,0.02,5.94
2016-09-12,2016-10-21,11.0,0.1755172413793103,0.0,0.0,1.0,285.0,285.0,0.03,5.94
2016-09-12,2016-10-21,12.0,0.20999999999999996,0.0,0.0,0.0,1407.0,1407.0,0.03,5.94
2016-09-12,2016-10-28,4.0,0.0008823529411764518,5.0,10.0,50.0,0.0,5.0,1.97,5.94
2016-09-12,2016-10-28,5.0,0.010588235294117631,4.0,4.0,44.0,40.0,44.0,1.3,5.94
2016-09-12,2016-10-28,5.5,0.012647058823529404,17.0,17.0,132.0,25.0,42.0,0.87,5.94
2016-09-12,2016-10-28,6.0,0.019705882352941174,61.0,82.0,223.0,297.0,358.0,0.61,5.94
2016-09-12,2016-10-28,6.5,0.02970588235294117,29.0,53.0,25.0,261.0,290.0,0.45,5.94
2016-09-12,2016-10-28,7.0,0.03941176470588235,16.0,17.0,1028.0,22.0,38.0,0.28,5.94
2016-09-12,2016-10-28,7.5,0.051764705882352935,6.0,12.0,40.0,660.0,666.0,0.2,5.94
2016-09-12,2016-10-28,8.0,0.06323529411764704,0.0,0.0,40.0,61.0,61.0,0.09,5.94
2016-09-12,2016-10-28,9.0,0.09205882352941176,0.0,0.0,0.0,10.0,10.0,0.07,5.94
2016-09-12,2017-01-20,0.5,0.000319148936170206,-1.0,1.0,0.0,45.0,44.0,5.47,5.94
2016-09-12,2017-01-20,1.0,-0.0009574468085106463,0.0,0.0,0.0,161.0,161.0,4.85,5.94
2016-09-12,2017-01-20,1.5,-0.0009574468085106463,0.0,0.0,5.0,1015.0,1015.0,4.35,5.94
2016-09-12,2017-01-20,2.0,-0.0004255319148936174,0.0,0.0,1.0,4368.0,4368.0,3.9,5.94
2016-09-12,2017-01-20,2.5,0.0006382978723404214,-1.0,6.0,9.0,24431.0,24430.0,3.5,5.94
2016-09-12,2017-01-20,3.0,0.0011702127659574408,-46.0,54.0,16.0,13691.0,13645.0,3.05,5.94
2016-09-12,2017-01-20,3.5,0.0003191489361702154,0.0,0.0,0.0,4763.0,4763.0,2.47,5.94
2016-09-12,2017-01-20,4.0,0.0027659574468085085,0.0,260.0,51.0,8470.0,8470.0,2.2,5.94
2016-09-12,2017-01-20,4.5,0.004255319148936164,5.0,5.0,31.0,7562.0,7567.0,1.84,5.94
2016-09-12,2017-01-20,5.0,0.006063829787234036,41.0,117.0,161.0,11405.0,11446.0,1.51,5.94
2016-09-12,2017-01-20,5.5,0.008085106382978722,0.0,46.0,242.0,13511.0,13511.0,1.2,5.94
2016-09-12,2017-01-20,6.0,0.011276595744680847,345.0,517.0,194.0,30414.0,30759.0,1.0,5.94
2016-09-12,2017-01-20,7.0,0.018191489361702128,134.0,295.0,231.0,26239.0,26373.0,0.65,5.94
2016-09-12,2017-01-20,8.0,0.02638297872340425,88.0,237.0,145.0,20171.0,20259.0,0.42,5.94
2016-09-12,2017-01-20,9.0,0.035638297872340415,5.0,309.0,133.0,87913.0,87918.0,0.29,5.94
2016-09-12,2017-01-20,10.0,0.0453191489361702,52.0,98.0,215.0,4665.0,4717.0,0.2,5.94
2016-09-12,2017-01-20,11.0,0.055319148936170216,0.0,17.0,0.0,3206.0,3206.0,0.14,5.94
2016-09-12,2017-01-20,12.0,0.06542553191489361,1001.0,1001.0,4.0,20508.0,21509.0,0.09,5.94
2016-09-12,2017-01-20,13.0,0.075531914893617,0.0,0.0,0.0,362.0,362.0,0.04,5.94
2016-09-12,2017-01-20,14.0,0.08606382978723404,0.0,0.0,0.0,20.0,20.0,0.03,5.94
2016-09-12,2017-04-21,2.5,-0.005220125786163528,0.0,0.0,0.0,5.0,5.0,2.61,5.94
2016-09-12,2017-04-21,3.0,0.001320754716981132,10.0,10.0,0.0,2.0,12.0,3.15,5.94
2016-09-12,2017-04-21,4.0,0.0028930817610062893,20.0,20.0,23.0,70.0,90.0,2.4,5.94
2016-09-12,2017-04-21,5.0,0.005723270440251568,58.0,58.0,40.0,47.0,105.0,1.85,5.94
2016-09-12,2017-04-21,6.0,0.008679245283018867,10.0,10.0,277.0,145.0,155.0,1.32,5.94
2016-09-12,2017-04-21,7.0,0.012704402515723268,3.0,26.0,30.0,5249.0,5252.0,0.96,5.94
2016-09-12,2017-04-21,8.0,0.01748427672955975,17.0,20.0,0.0,2060.0,2077.0,0.72,5.94
2016-09-12,2017-04-21,9.0,0.022767295597484277,4.0,10.0,55.0,449.0,453.0,0.56,5.94
2016-09-12,2017-04-21,10.0,0.028050314465408805,10222.0,10228.0,90.0,934.0,11156.0,0.4,5.94
2016-09-12,2017-04-21,11.0,0.03245283018867924,0.0,0.0,0.0,630.0,630.0,0.1,5.94
2016-09-12,2017-04-21,12.0,0.038679245283018866,0.0,0.0,0.0,1122.0,1122.0,0.09,5.94
2016-09-12,2017-04-21,13.0,0.044654088050314455,0.0,0.0,0.0,45.0,45.0,0.04,5.94
2016-09-12,2017-04-21,14.0,0.05081761006289307,0.0,0.0,0.0,1.0,1.0,0.02,5.94
2016-09-12,2017-04-21,15.0,0.057924528301886796,0.0,0.0,0.0,53.0,53.0,0.15,5.94
2016-09-12,2018-01-19,0.5,-0.00025423728813559534,0.0,0.0,0.0,101.0,101.0,5.35,5.94
2016-09-12,2018-01-19,1.0,-0.00011299435028248598,0.0,0.0,0.0,418.0,418.0,4.9,5.94
2016-09-12,2018-01-19,1.5,-0.00011299435028248598,0.0,0.0,0.0,93.0,93.0,4.4,5.94
2016-09-12,2018-01-19,2.0,0.00016949152542372771,0.0,0.0,0.0,1438.0,1438.0,4.0,5.94
2016-09-12,2018-01-19,2.5,0.0004519774011299414,0.0,0.0,0.0,1060.0,1060.0,3.6,5.94
2016-09-12,2018-01-19,3.0,0.0013559322033898293,10.0,66.0,0.0,1021.0,1031.0,3.42,5.94
2016-09-12,2018-01-19,3.5,0.0011299435028248573,0.0,0.0,0.0,717.0,717.0,2.84,5.94
2016-09-12,2018-01-19,4.0,0.002288135593220338,0.0,50.0,2.0,5999.0,5999.0,2.75,5.94
2016-09-12,2018-01-19,4.5,0.0030790960451977374,10.0,10.0,0.0,2324.0,2334.0,2.53,5.94
2016-09-12,2018-01-19,5.0,0.0035593220338983045,-10.0,139.0,107.0,14383.0,14373.0,2.2,5.94
2016-09-12,2018-01-19,5.5,0.004576271186440679,35.0,77.0,23.0,4505.0,4540.0,2.06,5.94
2016-09-12,2018-01-19,7.0,0.007372881355932204,292.0,899.0,149.0,12475.0,12767.0,1.55,5.94
2016-09-12,2018-01-19,10.0,0.01401129943502825,1.0,167.0,208.0,2787.0,2788.0,0.9,5.94
2016-09-12,2018-01-19,12.0,0.01906779661016949,39.0,46.0,313.0,7499.0,7538.0,0.69,5.94
2016-09-12,2018-01-19,15.0,0.026920903954802265,802.0,802.0,224.0,1348.0,2150.0,0.47,5.94
2016-09-12,2019-01-18,4.0,0.002182410423452767,16.0,16.0,0.0,0.0,16.0,3.28,5.94
2016-09-12,2019-01-18,5.0,0.0029478827361563513,48.0,48.0,4.0,0.0,48.0,2.75,5.94
2016-09-12,2019-01-18,7.0,0.005065146579804561,3.0,3.0,14.0,0.0,3.0,2.05,5.94
2016-09-12,2019-01-18,10.0,0.009136807817589578,20.0,20.0,3.0,0.0,20.0,1.55,5.94
2016-09-12,2019-01-18,12.0,0.011710097719869705,2.0,2.0,43.0,0.0,2.0,1.13,5.94
2016-09-13,2016-09-16,3.0,-0.010000000000000083,0.0,0.0,0.0,2.0,2.0,2.71,5.74
2016-09-13,2016-09-16,3.5,-0.006666666666666525,0.0,0.0,40.0,40.0,40.0,2.22,5.74
2016-09-13,2016-09-16,4.0,-0.006666666666666821,0.0,0.0,30.0,99.0,99.0,1.72,5.74
2016-09-13,2016-09-16,5.0,0.0033333333333332624,251.0,584.0,416.0,3213.0,3464.0,0.75,5.74
2016-09-13,2016-09-16,5.5,0.02666666666666669,333.0,648.0,256.0,985.0,1318.0,0.32,5.74
2016-09-13,2016-09-16,6.0,0.11333333333333329,4776.0,10900.0,7312.0,19430.0,24206.0,0.08,5.74
2016-09-13,2016-09-16,6.5,0.2599999999999998,22.0,156.0,958.0,14911.0,14933.0,0.02,5.74
2016-09-13,2016-09-16,7.0,0.4233333333333332,0.0,11.0,210.0,12059.0,12059.0,0.01,5.74
2016-09-13,2016-09-16,7.5,0.5899999999999999,0.0,0.0,36.0,3969.0,3969.0,0.01,5.74
2016-09-13,2016-09-16,8.0,0.7566666666666665,-1.0,1.0,7.0,12500.0,12499.0,0.01,5.74
2016-09-13,2016-09-16,8.5,0.9266666666666664,0.0,0.0,0.0,860.0,860.0,0.02,5.74
2016-09-13,2016-09-16,9.0,1.0899999999999999,0.0,0.0,315.0,1646.0,1646.0,0.01,5.74
2016-09-13,2016-09-16,9.5,1.2566666666666666,0.0,0.0,0.0,37.0,37.0,0.01,5.74
2016-09-13,2016-09-16,10.0,1.4266666666666665,0.0,0.0,7.0,383.0,383.0,0.02,5.74
2016-09-13,2016-09-23,3.5,-0.0024999999999999467,0.0,0.0,0.0,1.0,1.0,2.22,5.74
2016-09-13,2016-09-23,4.0,0.0012499999999999734,1.0,1.0,0.0,49.0,50.0,1.75,5.74
2016-09-13,2016-09-23,4.5,-0.0012499999999999734,0.0,0.0,0.0,14.0,14.0,1.23,5.74
2016-09-13,2016-09-23,5.0,0.0050000000000000044,29.0,71.0,51.0,257.0,286.0,0.78,5.74
2016-09-13,2016-09-23,5.5,0.01749999999999996,569.0,635.0,85.0,57.0,626.0,0.38,5.74
2016-09-13,2016-09-23,6.0,0.053749999999999964,1613.0,1890.0,3056.0,530.0,2143.0,0.17,5.74
2016-09-13,2016-09-23,6.5,0.09999999999999998,-61.0,953.0,393.0,3305.0,3244.0,0.04,5.74
2016-09-13,2016-09-23,7.0,0.16249999999999998,2.0,16.0,43.0,1265.0,1267.0,0.04,5.74
2016-09-13,2016-09-23,7.5,0.22249999999999992,-18.0,25.0,4.0,2916.0,2898.0,0.02,5.74
2016-09-13,2016-09-23,8.0,0.28374999999999995,0.0,0.0,0.0,693.0,693.0,0.01,5.74
2016-09-13,2016-09-23,8.5,0.3474999999999999,0.0,0.0,0.0,50.0,50.0,0.02,5.74
2016-09-13,2016-09-23,9.0,0.4175,0.0,0.0,0.0,72.0,72.0,0.08,5.74
2016-09-13,2016-09-23,9.5,0.4849999999999999,0.0,0.0,0.0,30.0,30.0,0.12,5.74
