date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-09-21,2016-09-30,5.0,-0.18714285714285708,0.0,0.0,0.0,25.0,25.0,0.02,6.29
2016-09-21,2016-09-30,5.5,-0.11714285714285719,-50.0,100.0,51.0,5131.0,5081.0,0.03,6.29
2016-09-21,2016-09-30,6.0,-0.05285714285714287,121.0,144.0,1017.0,1261.0,1382.0,0.08,6.29
2016-09-21,2016-09-30,6.5,-0.027142857142857198,15.0,20.0,124.0,339.0,354.0,0.4,6.29
2016-09-21,2016-09-30,7.0,-0.002857142857142923,0.0,0.0,2.0,364.0,364.0,0.73,6.29
2016-09-21,2016-09-30,7.5,0.0014285714285713982,0.0,0.0,2.0,406.0,406.0,1.2,6.29
2016-09-21,2016-09-30,8.0,0.0014285714285713982,0.0,0.0,11.0,126.0,126.0,1.7,6.29
2016-09-21,2016-09-30,8.5,0.0014285714285713982,0.0,0.0,0.0,127.0,127.0,2.2,6.29
2016-09-21,2016-09-30,9.0,0.0014285714285713982,0.0,0.0,0.0,22.0,22.0,2.7,6.29
2016-09-21,2016-09-30,9.5,0.008571428571428516,0.0,0.0,0.0,23.0,23.0,3.15,6.29
2016-09-21,2016-09-30,10.0,0.008571428571428516,0.0,0.0,0.0,18.0,18.0,3.65,6.29
2016-09-21,2016-10-07,5.0,-0.11249999999999998,0.0,0.0,0.0,33.0,33.0,0.06,6.29
2016-09-21,2016-10-07,5.5,-0.07333333333333332,0.0,6.0,0.0,33.0,33.0,0.09,6.29
2016-09-21,2016-10-07,6.0,-0.04083333333333335,8.0,23.0,6.0,96.0,104.0,0.2,6.29
2016-09-21,2016-10-07,6.5,-0.015833333333333366,29.0,29.0,0.0,65.0,94.0,0.4,6.29
2016-09-21,2016-10-07,7.0,-0.004999999999999967,0.0,0.0,3.0,199.0,199.0,0.77,6.29
2016-09-21,2016-10-07,7.5,-0.0008333333333333156,0.0,0.0,0.0,292.0,292.0,1.22,6.29
2016-09-21,2016-10-07,8.0,0.0,0.0,0.0,0.0,135.0,135.0,1.71,6.29
2016-09-21,2016-10-07,8.5,0.0,0.0,0.0,0.0,16.0,16.0,2.21,6.29
2016-09-21,2016-10-07,9.0,0.0008333333333333156,0.0,0.0,0.0,5.0,5.0,2.7,6.29
2016-09-21,2016-10-14,5.5,-0.0511764705882353,0.0,0.0,0.0,92.0,92.0,0.08,6.29
2016-09-21,2016-10-14,6.0,-0.029411764705882353,0.0,0.0,0.0,226.0,226.0,0.21,6.29
2016-09-21,2016-10-14,6.5,-0.01882352941176472,1.0,1.0,51.0,140.0,141.0,0.53,6.29
2016-09-21,2016-10-14,7.0,-0.007058823529411771,0.0,0.0,0.0,111.0,111.0,0.83,6.29
2016-09-21,2016-10-14,7.5,-0.00235294117647059,0.0,0.0,0.0,141.0,141.0,1.25,6.29
2016-09-21,2016-10-14,8.0,0.0005882352941176345,0.0,0.0,0.0,11.0,11.0,1.7,6.29
2016-09-21,2016-10-21,1.0,-0.2409090909090909,0.0,0.0,0.0,65.0,65.0,0.01,6.29
2016-09-21,2016-10-21,1.5,-0.21818181818181817,0.0,0.0,0.0,14.0,14.0,0.01,6.29
2016-09-21,2016-10-21,2.0,-0.19545454545454544,0.0,0.0,0.0,533.0,533.0,0.01,6.29
2016-09-21,2016-10-21,2.5,-0.17272727272727273,-7.0,10.0,0.0,1841.0,1834.0,0.01,6.29
2016-09-21,2016-10-21,3.0,-0.15045454545454545,-3.0,3.0,0.0,2476.0,2473.0,0.02,6.29
2016-09-21,2016-10-21,3.5,-0.12727272727272726,0.0,0.0,0.0,2545.0,2545.0,0.01,6.29
2016-09-21,2016-10-21,4.0,-0.105,0.0,3.0,2.0,15037.0,15037.0,0.02,6.29
2016-09-21,2016-10-21,4.5,-0.08363636363636363,-5.0,5.0,1.0,4628.0,4623.0,0.05,6.29
2016-09-21,2016-10-21,5.0,-0.06318181818181817,10.0,31.0,90.0,6152.0,6162.0,0.1,6.29
2016-09-21,2016-10-21,5.5,-0.04500000000000001,62.0,367.0,101.0,5588.0,5650.0,0.2,6.29
2016-09-21,2016-10-21,6.0,-0.029090909090909077,10.0,233.0,516.0,9978.0,9988.0,0.35,6.29
2016-09-21,2016-10-21,6.5,-0.01909090909090909,2.0,7.0,165.0,75.0,77.0,0.63,6.29
2016-09-21,2016-10-21,7.0,-0.010909090909090919,34.0,44.0,14.0,7876.0,7910.0,0.95,6.29
2016-09-21,2016-10-21,7.5,-0.005000000000000015,0.0,0.0,0.0,10.0,10.0,1.32,6.29
2016-09-21,2016-10-21,8.0,-0.0027272727272727097,0.0,0.0,24.0,1842.0,1842.0,1.77,6.29
2016-09-21,2016-10-21,9.0,-0.00045454545454548523,0.0,0.0,0.0,1144.0,1144.0,2.72,6.29
2016-09-21,2016-10-21,10.0,0.0027272727272727097,0.0,0.0,0.0,24.0,24.0,3.65,6.29
2016-09-21,2016-10-21,12.0,0.0027272727272727097,0.0,0.0,0.0,10.0,10.0,5.65,6.29
2016-09-21,2016-10-28,4.5,-0.06925925925925926,0.0,0.0,0.0,7.0,7.0,0.08,6.29
2016-09-21,2016-10-28,5.0,-0.0488888888888889,0.0,0.0,11.0,431.0,431.0,0.03,6.29
2016-09-21,2016-10-28,5.5,-0.037037037037037035,0.0,0.0,2.0,69.0,69.0,0.21,6.29
2016-09-21,2016-10-28,6.0,-0.027407407407407415,-1.0,6.0,30.0,157.0,156.0,0.45,6.29
2016-09-21,2016-10-28,6.5,-0.018148148148148156,23.0,26.0,0.0,89.0,112.0,0.7,6.29
2016-09-21,2016-10-28,7.0,-0.009629629629629622,0.0,0.0,2.0,45.0,45.0,0.97,6.29
2016-09-21,2016-10-28,7.5,-0.005555555555555569,0.0,0.0,0.0,16.0,16.0,1.36,6.29
2016-09-21,2016-11-18,5.0,-0.034523809523809526,0.0,0.0,0.0,25.0,25.0,0.16,6.29
2016-09-21,2016-11-18,6.0,-0.01857142857142858,0.0,0.0,5.0,89.0,89.0,0.49,6.29
2016-09-21,2016-11-18,7.0,-0.010714285714285718,5.0,5.0,98.0,0.0,5.0,1.16,6.29
2016-09-21,2017-01-20,0.5,-0.06678160919540231,0.0,0.0,0.0,47.0,47.0,0.02,6.29
2016-09-21,2017-01-20,1.0,-0.06091954022988506,0.0,0.0,0.0,25516.0,25516.0,0.01,6.29
2016-09-21,2017-01-20,1.5,-0.05517241379310345,0.0,0.0,0.0,15501.0,15501.0,0.01,6.29
2016-09-21,2017-01-20,2.0,-0.04954022988505748,0.0,10.0,0.0,11775.0,11775.0,0.02,6.29
2016-09-21,2017-01-20,2.5,-0.04379310344827586,0.0,0.0,0.0,17892.0,17892.0,0.02,6.29
2016-09-21,2017-01-20,3.0,-0.038390804597701146,0.0,299.0,0.0,27020.0,27020.0,0.05,6.29
2016-09-21,2017-01-20,3.5,-0.0328735632183908,11.0,11.0,0.0,13374.0,13385.0,0.07,6.29
2016-09-21,2017-01-20,4.0,-0.027816091954022987,10.0,30.0,10.0,28252.0,28262.0,0.13,6.29
2016-09-21,2017-01-20,4.5,-0.023103448275862068,0.0,6.0,40.0,11078.0,11078.0,0.22,6.29
2016-09-21,2017-01-20,5.0,-0.019195402298850573,0.0,5.0,43.0,16150.0,16150.0,0.38,6.29
2016-09-21,2017-01-20,5.5,-0.015402298850574711,45.0,45.0,0.0,15789.0,15834.0,0.55,6.29
2016-09-21,2017-01-20,6.0,-0.012183908045977007,1.0,110.0,46.0,13733.0,13734.0,0.77,6.29
2016-09-21,2017-01-20,7.0,-0.007816091954022985,-20.0,21.0,10.0,12296.0,12276.0,1.39,6.29
2016-09-21,2017-01-20,8.0,-0.004712643678160921,2.0,2.0,5.0,6663.0,6665.0,2.12,6.29
2016-09-21,2017-01-20,9.0,-0.001609195402298847,0.0,0.0,0.0,2933.0,2933.0,2.85,6.29
2016-09-21,2017-01-20,10.0,-0.001034482758620688,0.0,0.0,2.0,208.0,208.0,3.8,6.29
2016-09-21,2017-01-20,12.0,0.0006896551724137886,0.0,0.0,0.0,3.0,3.0,5.65,6.29
2016-09-21,2017-01-20,14.0,0.0006896551724137886,0.0,0.0,0.0,40.0,40.0,7.65,6.29
2016-09-21,2017-04-21,2.0,-0.028421052631578948,0.0,0.0,0.0,34.0,34.0,0.03,6.29
2016-09-21,2017-04-21,3.0,-0.021973684210526315,0.0,0.0,0.0,15.0,15.0,0.05,6.29
2016-09-21,2017-04-21,4.0,-0.017105263157894738,3.0,3.0,5.0,1481.0,1484.0,0.31,6.29
2016-09-21,2017-04-21,5.0,-0.01256578947368421,500.0,500.0,0.0,12200.0,12700.0,0.62,6.29
2016-09-21,2017-04-21,6.0,-0.009013157894736843,352.0,500.0,0.0,3966.0,4318.0,1.08,6.29
2016-09-21,2017-04-21,7.0,-0.00486842105263158,0.0,0.0,0.0,102.0,102.0,1.45,6.29
2016-09-21,2017-04-21,8.0,-0.003815789473684211,0.0,0.0,0.0,10.0,10.0,2.29,6.29
2016-09-21,2017-04-21,11.0,6.578947368420913e-05,0.0,0.0,0.0,28.0,28.0,4.7,6.29
2016-09-21,2017-04-21,12.0,6.578947368420913e-05,0.0,0.0,0.0,2.0,2.0,5.7,6.29
2016-09-21,2018-01-19,0.5,-0.016743515850144094,0.0,0.0,0.0,66.0,66.0,0.02,6.29
2016-09-21,2018-01-19,1.0,-0.015331412103746398,0.0,0.0,0.0,197.0,197.0,0.03,6.29
2016-09-21,2018-01-19,1.5,-0.013948126801152738,0.0,0.0,0.0,3387.0,3387.0,0.05,6.29
2016-09-21,2018-01-19,2.0,-0.012536023054755043,0.0,0.0,0.0,11182.0,11182.0,0.06,6.29
2016-09-21,2018-01-19,2.5,-0.011354466858789625,0.0,0.0,20.0,1439.0,1439.0,0.15,6.29
2016-09-21,2018-01-19,3.0,-0.010201729106628242,0.0,0.0,0.0,649.0,649.0,0.25,6.29
2016-09-21,2018-01-19,3.5,-0.00899135446685879,0.0,0.0,0.0,413.0,413.0,0.33,6.29
2016-09-21,2018-01-19,4.0,-0.008213256484149856,0.0,0.0,0.0,6284.0,6284.0,0.56,6.29
2016-09-21,2018-01-19,4.5,-0.007118155619596543,0.0,0.0,0.0,138.0,138.0,0.68,6.29
2016-09-21,2018-01-19,5.0,-0.00685878962536023,-8.0,8.0,20.0,3559.0,3551.0,1.09,6.29
2016-09-21,2018-01-19,5.5,-0.0061671469740633995,-1.0,11.0,0.0,7817.0,7816.0,1.35,6.29
2016-09-21,2018-01-19,7.0,-0.0044380403458213254,99.0,101.0,402.0,6452.0,6551.0,2.25,6.29
2016-09-21,2018-01-19,10.0,-0.00170028818443804,0.0,0.0,0.0,176.0,176.0,4.3,6.29
2016-09-21,2018-01-19,12.0,-0.0011239193083573478,0.0,0.0,0.0,218.0,218.0,6.1,6.29
2016-09-21,2019-01-18,3.0,-0.0064909390444810545,1.0,1.0,0.0,1.0,2.0,0.65,6.29
2016-09-21,2019-01-18,4.0,-0.005518945634266886,11.0,11.0,1.0,17.0,28.0,1.06,6.29
2016-09-21,2019-01-18,5.0,-0.004678747940691928,16.0,16.0,6.0,16.0,32.0,1.55,6.29
2016-09-22,2016-09-23,5.0,-1.38,0.0,0.0,0.0,178.0,178.0,0.01,6.37
2016-09-22,2016-09-23,5.5,-0.8799999999999999,0.0,0.0,10.0,3149.0,3149.0,0.01,6.37
2016-09-22,2016-09-23,6.0,-0.3799999999999999,-78.0,128.0,10.0,5992.0,5914.0,0.01,6.37
2016-09-22,2016-09-23,6.5,-0.009999999999999787,-5.0,24.0,623.0,282.0,277.0,0.14,6.37
2016-09-22,2016-09-23,7.0,-0.009999999999999787,22.0,41.0,102.0,346.0,368.0,0.64,6.37
2016-09-22,2016-09-23,7.5,0.009999999999999787,0.0,0.0,18.0,940.0,940.0,1.12,6.37
2016-09-22,2016-09-23,8.0,0.009999999999999787,0.0,0.0,0.0,109.0,109.0,1.62,6.37
2016-09-22,2016-09-23,9.0,0.009999999999999787,0.0,0.0,0.0,92.0,92.0,2.62,6.37
2016-09-22,2016-09-23,9.5,0.03000000000000025,0.0,0.0,0.0,6.0,6.0,3.1,6.37
2016-09-22,2016-09-23,10.0,0.03000000000000025,0.0,0.0,0.0,3.0,3.0,3.6,6.37
2016-09-22,2016-09-30,4.5,-0.3133333333333333,0.0,0.0,0.0,4.0,4.0,0.01,6.37
2016-09-22,2016-09-30,5.0,-0.2316666666666666,0.0,0.0,0.0,25.0,25.0,0.02,6.37
2016-09-22,2016-09-30,5.5,-0.1483333333333333,0.0,51.0,100.0,5081.0,5081.0,0.02,6.37
2016-09-22,2016-09-30,6.0,-0.07166666666666661,545.0,1017.0,547.0,1382.0,1927.0,0.06,6.37
2016-09-22,2016-09-30,6.5,-0.02166666666666665,81.0,124.0,2296.0,354.0,435.0,0.26,6.37
2016-09-22,2016-09-30,7.0,-0.008333333333333304,0.0,2.0,180.0,364.0,364.0,0.68,6.37
2016-09-22,2016-09-30,7.5,-0.005000000000000042,0.0,2.0,8.0,406.0,406.0,1.16,6.37
2016-09-22,2016-09-30,8.0,0.0016666666666666312,0.0,11.0,0.0,126.0,126.0,1.62,6.37
2016-09-22,2016-09-30,8.5,0.0016666666666666312,0.0,0.0,0.0,127.0,127.0,2.12,6.37
2016-09-22,2016-09-30,9.0,0.0016666666666666312,0.0,0.0,0.0,22.0,22.0,2.62,6.37
2016-09-22,2016-09-30,9.5,0.013333333333333345,0.0,0.0,0.0,23.0,23.0,3.05,6.37
2016-09-22,2016-09-30,10.0,0.005000000000000042,0.0,0.0,0.0,18.0,18.0,3.6,6.37
2016-09-22,2016-10-07,5.0,-0.12999999999999998,0.0,0.0,0.0,33.0,33.0,0.06,6.37
2016-09-22,2016-10-07,5.5,-0.08363636363636363,0.0,0.0,0.0,33.0,33.0,0.05,6.37
2016-09-22,2016-10-07,6.0,-0.04818181818181821,-2.0,6.0,15.0,104.0,102.0,0.16,6.37
2016-09-22,2016-10-07,6.5,-0.017272727272727308,0.0,0.0,49.0,94.0,94.0,0.32,6.37
2016-09-22,2016-10-07,7.0,-0.00636363636363639,0.0,3.0,8.0,199.0,199.0,0.7,6.37
2016-09-22,2016-10-07,7.5,-0.0009090909090908897,0.0,0.0,0.0,292.0,292.0,1.14,6.37
2016-09-22,2016-10-07,8.0,0.0009090909090908897,0.0,0.0,0.0,135.0,135.0,1.62,6.37
2016-09-22,2016-10-07,8.5,0.0009090909090908897,0.0,0.0,0.0,16.0,16.0,2.12,6.37
2016-09-22,2016-10-07,9.0,0.0009090909090908897,0.0,0.0,0.0,5.0,5.0,2.62,6.37
2016-09-22,2016-10-14,5.5,-0.05937500000000001,0.0,0.0,1.0,92.0,92.0,0.08,6.37
2016-09-22,2016-10-14,6.0,-0.03375,0.0,0.0,22.0,226.0,226.0,0.17,6.37
2016-09-22,2016-10-14,6.5,-0.017500000000000016,37.0,51.0,37.0,141.0,178.0,0.41,6.37
2016-09-22,2016-10-14,7.0,-0.007500000000000007,0.0,0.0,0.0,111.0,111.0,0.75,6.37
2016-09-22,2016-10-14,7.5,-0.0025000000000000022,0.0,0.0,10.0,141.0,141.0,1.17,6.37
2016-09-22,2016-10-14,8.0,-0.0006249999999999867,0.0,0.0,0.0,11.0,11.0,1.64,6.37
2016-09-22,2016-10-21,1.0,-0.2561904761904762,0.0,0.0,0.0,65.0,65.0,0.01,6.37
2016-09-22,2016-10-21,1.5,-0.23238095238095238,0.0,0.0,0.0,14.0,14.0,0.01,6.37
2016-09-22,2016-10-21,2.0,-0.20857142857142857,0.0,0.0,0.0,533.0,533.0,0.01,6.37
2016-09-22,2016-10-21,2.5,-0.18476190476190477,0.0,0.0,0.0,1834.0,1834.0,0.01,6.37
2016-09-22,2016-10-21,3.0,-0.16095238095238096,0.0,0.0,5.0,2473.0,2473.0,0.01,6.37
2016-09-22,2016-10-21,3.5,-0.13714285714285715,0.0,0.0,50.0,2545.0,2545.0,0.01,6.37
2016-09-22,2016-10-21,4.0,-0.11333333333333333,0.0,2.0,13.0,15037.0,15037.0,0.01,6.37
2016-09-22,2016-10-21,4.5,-0.09047619047619049,0.0,1.0,23.0,4623.0,4623.0,0.03,6.37
2016-09-22,2016-10-21,5.0,-0.06904761904761905,20.0,90.0,60.0,6162.0,6182.0,0.08,6.37
2016-09-22,2016-10-21,5.5,-0.049523809523809526,-17.0,101.0,137.0,5650.0,5633.0,0.17,6.37
2016-09-22,2016-10-21,6.0,-0.0319047619047619,435.0,516.0,755.0,9988.0,10423.0,0.3,6.37
2016-09-22,2016-10-21,6.5,-0.01952380952380953,153.0,165.0,500.0,77.0,230.0,0.54,6.37
2016-09-22,2016-10-21,7.0,-0.013333333333333345,-1.0,14.0,119.0,7910.0,7909.0,0.91,6.37
2016-09-22,2016-10-21,7.5,-0.0047619047619047875,0.0,0.0,4.0,10.0,10.0,1.23,6.37
2016-09-22,2016-10-21,8.0,-0.0052380952380952535,-24.0,24.0,8.0,1842.0,1818.0,1.74,6.37
2016-09-22,2016-10-21,9.0,-0.00047619047619050834,0.0,0.0,0.0,1144.0,1144.0,2.64,6.37
2016-09-22,2016-10-21,10.0,0.003809523809523813,0.0,0.0,0.0,24.0,24.0,3.55,6.37
2016-09-22,2016-10-28,4.5,-0.07500000000000001,0.0,0.0,0.0,7.0,7.0,0.08,6.37
2016-09-22,2016-10-28,5.0,-0.05615384615384615,-11.0,11.0,0.0,431.0,420.0,0.09,6.37
2016-09-22,2016-10-28,5.5,-0.04153846153846154,-1.0,2.0,1.0,69.0,68.0,0.21,6.37
2016-09-22,2016-10-28,6.0,-0.027307692307692307,29.0,30.0,50.0,156.0,185.0,0.34,6.37
2016-09-22,2016-10-28,6.5,-0.017307692307692316,0.0,0.0,70.0,112.0,112.0,0.58,6.37
2016-09-22,2016-10-28,7.0,-0.011538461538461532,1.0,2.0,29.0,45.0,46.0,0.93,6.37
2016-09-22,2016-10-28,7.5,-0.005384615384615372,0.0,0.0,0.0,16.0,16.0,1.27,6.37
2016-09-22,2016-10-28,8.0,-0.003461538461538456,94.0,94.0,0.0,0.0,94.0,1.72,6.37
2016-09-22,2016-11-04,5.0,-0.04612903225806451,5.0,5.0,0.0,0.0,5.0,0.06,6.37
2016-09-22,2016-11-18,5.0,-0.036829268292682925,0.0,0.0,8.0,25.0,25.0,0.14,6.37
2016-09-22,2016-11-18,6.0,-0.020000000000000007,4.0,5.0,533.0,89.0,93.0,0.45,6.37
2016-09-22,2016-11-18,7.0,-0.009268292682926827,93.0,98.0,6.0,5.0,98.0,1.01,6.37
2016-09-22,2017-01-20,0.5,-0.06848837209302326,0.0,0.0,0.0,47.0,47.0,0.02,6.37
2016-09-22,2017-01-20,1.0,-0.06255813953488372,0.0,0.0,0.0,25516.0,25516.0,0.01,6.37
2016-09-22,2017-01-20,1.5,-0.05674418604651163,0.0,0.0,44.0,15501.0,15501.0,0.01,6.37
2016-09-22,2017-01-20,2.0,-0.050930232558139533,0.0,0.0,0.0,11775.0,11775.0,0.01,6.37
2016-09-22,2017-01-20,2.5,-0.04523255813953488,0.0,0.0,6.0,17892.0,17892.0,0.02,6.37
2016-09-22,2017-01-20,3.0,-0.03941860465116279,0.0,0.0,0.0,27020.0,27020.0,0.02,6.37
2016-09-22,2017-01-20,3.5,-0.034069767441860466,0.0,0.0,0.0,13385.0,13385.0,0.06,6.37
2016-09-22,2017-01-20,4.0,-0.028953488372093026,10.0,10.0,0.0,28262.0,28272.0,0.12,6.37
2016-09-22,2017-01-20,4.5,-0.02418604651162791,0.0,40.0,0.0,11078.0,11078.0,0.21,6.37
2016-09-22,2017-01-20,5.0,-0.019883720930232558,0.0,43.0,10.0,16150.0,16150.0,0.34,6.37
2016-09-22,2017-01-20,5.5,-0.015697674418604656,0.0,0.0,88.0,15834.0,15834.0,0.48,6.37
2016-09-22,2017-01-20,6.0,-0.012558139534883722,41.0,46.0,126.0,13734.0,13775.0,0.71,6.37
2016-09-22,2017-01-20,7.0,-0.007906976744186054,5.0,10.0,42.0,12276.0,12281.0,1.31,6.37
2016-09-22,2017-01-20,8.0,-0.00430232558139535,5.0,5.0,38.0,6665.0,6670.0,2.0,6.37
2016-09-22,2017-01-20,9.0,-0.0022093023255813997,0.0,0.0,0.0,2933.0,2933.0,2.82,6.37
2016-09-22,2017-01-20,10.0,-0.0013953488372093037,2.0,2.0,0.0,208.0,210.0,3.75,6.37
2016-09-22,2017-01-20,12.0,0.001511627906976743,0.0,0.0,0.0,3.0,3.0,5.5,6.37
2016-09-22,2017-01-20,14.0,0.001511627906976743,0.0,0.0,0.0,40.0,40.0,7.5,6.37
2016-09-22,2017-04-21,2.0,-0.02913907284768212,0.0,0.0,45.0,34.0,34.0,0.03,6.37
2016-09-22,2017-04-21,3.0,-0.022649006622516555,0.0,0.0,0.0,15.0,15.0,0.05,6.37
2016-09-22,2017-04-21,4.0,-0.0176158940397351,0.0,5.0,1.0,1484.0,1484.0,0.29,6.37
2016-09-22,2017-04-21,5.0,-0.012781456953642387,0.0,0.0,50.0,12700.0,12700.0,0.56,6.37
2016-09-22,2017-04-21,6.0,-0.008940397350993381,0.0,0.0,22.0,4318.0,4318.0,0.98,6.37
2016-09-22,2017-04-21,7.0,-0.006026490066225167,0.0,0.0,50.0,102.0,102.0,1.54,6.37
2016-09-22,2017-04-21,8.0,-0.003973509933774838,0.0,0.0,2.0,10.0,10.0,2.23,6.37
2016-09-22,2017-04-21,11.0,-0.0007947019867549676,0.0,0.0,0.0,28.0,28.0,4.75,6.37
2016-09-22,2017-04-21,12.0,-0.00046357615894039925,0.0,0.0,0.0,2.0,2.0,5.7,6.37
2016-09-22,2018-01-19,0.5,-0.01702312138728324,0.0,0.0,0.0,66.0,66.0,0.02,6.37
2016-09-22,2018-01-19,1.0,-0.015606936416184972,0.0,0.0,0.0,197.0,197.0,0.03,6.37
2016-09-22,2018-01-19,1.5,-0.014219653179190751,0.0,0.0,0.0,3387.0,3387.0,0.05,6.37
2016-09-22,2018-01-19,2.0,-0.012803468208092484,0.0,0.0,0.0,11182.0,11182.0,0.06,6.37
2016-09-22,2018-01-19,2.5,-0.011907514450867053,-20.0,20.0,0.0,1439.0,1419.0,0.25,6.37
2016-09-22,2018-01-19,3.0,-0.010375722543352601,0.0,0.0,2.0,649.0,649.0,0.22,6.37
2016-09-22,2018-01-19,3.5,-0.009508670520231214,0.0,0.0,60.0,413.0,413.0,0.42,6.37
2016-09-22,2018-01-19,4.0,-0.008554913294797687,0.0,0.0,0.0,6284.0,6284.0,0.59,6.37
2016-09-22,2018-01-19,4.5,-0.007658959537572256,0.0,0.0,1.0,138.0,138.0,0.78,6.37
2016-09-22,2018-01-19,5.0,-0.006907514450867052,20.0,20.0,20.0,3551.0,3571.0,1.02,6.37
2016-09-22,2018-01-19,5.5,-0.006069364161849712,0.0,0.0,21.0,7816.0,7816.0,1.23,6.37
2016-09-22,2018-01-19,7.0,-0.004306358381502891,402.0,402.0,101.0,6551.0,6953.0,2.12,6.37
2016-09-22,2018-01-19,10.0,-0.0016473988439306367,0.0,0.0,0.0,176.0,176.0,4.2,6.37
2016-09-22,2018-01-19,12.0,-0.0009248554913294806,0.0,0.0,0.0,218.0,218.0,5.95,6.37
2016-09-22,2019-01-18,3.0,-0.006122112211221122,0.0,0.0,0.0,2.0,2.0,0.34,6.37
2016-09-22,2019-01-18,4.0,-0.00537953795379538,1.0,1.0,13.0,28.0,29.0,0.89,6.37
2016-09-22,2019-01-18,5.0,-0.004801980198019802,6.0,6.0,2.0,32.0,38.0,1.54,6.37
2016-09-23,2016-09-30,4.5,-0.4119999999999999,0.0,0.0,0.0,4.0,4.0,0.01,6.55
2016-09-23,2016-09-30,5.0,-0.3139999999999999,0.0,0.0,0.0,25.0,25.0,0.02,6.55
2016-09-23,2016-09-30,5.5,-0.21399999999999988,0.0,100.0,10.0,5081.0,5081.0,0.02,6.55
2016-09-23,2016-09-30,6.0,-0.11600000000000002,246.0,547.0,210.0,1927.0,2173.0,0.03,6.55
2016-09-23,2016-09-30,6.5,-0.040000000000000036,2105.0,2296.0,687.0,435.0,2540.0,0.15,6.55
2016-09-23,2016-09-30,7.0,-0.003999999999999915,113.0,180.0,17.0,364.0,477.0,0.47,6.55
2016-09-23,2016-09-30,7.5,-0.025999999999999978,-5.0,8.0,0.0,406.0,401.0,1.08,6.55
2016-09-23,2016-09-30,8.0,0.004000000000000092,0.0,0.0,1.0,126.0,126.0,1.43,6.55
2016-09-23,2016-09-30,8.5,0.004000000000000092,-1.0,0.0,0.0,127.0,126.0,1.93,6.55
2016-09-23,2016-09-30,9.0,0.0060000000000000496,0.0,0.0,0.0,22.0,22.0,2.42,6.55
2016-09-23,2016-09-30,9.5,0.0060000000000000496,0.0,0.0,0.0,23.0,23.0,2.92,6.55
2016-09-23,2016-09-30,10.0,0.009999999999999964,0.0,0.0,0.0,18.0,18.0,3.4,6.55
2016-09-23,2016-10-07,5.0,-0.16099999999999995,0.0,0.0,0.0,33.0,33.0,0.06,6.55
2016-09-23,2016-10-07,5.5,-0.10999999999999996,0.0,0.0,0.0,33.0,33.0,0.05,6.55
2016-09-23,2016-10-07,6.0,-0.06399999999999997,13.0,15.0,317.0,102.0,115.0,0.09,6.55
2016-09-23,2016-10-07,6.5,-0.025999999999999978,38.0,49.0,23.0,94.0,132.0,0.21,6.55
2016-09-23,2016-10-07,7.0,-0.008000000000000007,3.0,8.0,0.0,199.0,202.0,0.53,6.55
2016-09-23,2016-10-07,7.5,0.0,0.0,0.0,0.0,292.0,292.0,0.95,6.55
2016-09-23,2016-10-07,8.0,0.0010000000000000675,0.0,0.0,0.0,135.0,135.0,1.44,6.55
2016-09-23,2016-10-07,8.5,0.002000000000000046,0.0,0.0,0.0,16.0,16.0,1.93,6.55
2016-09-23,2016-10-07,9.0,0.002000000000000046,0.0,0.0,0.0,5.0,5.0,2.43,6.55
2016-09-23,2016-10-14,5.5,-0.07666666666666663,-1.0,1.0,1.0,92.0,91.0,0.1,6.55
2016-09-23,2016-10-14,6.0,-0.045999999999999965,-13.0,22.0,22.0,226.0,213.0,0.14,6.55
2016-09-23,2016-10-14,6.5,-0.025333333333333326,20.0,37.0,22.0,178.0,198.0,0.33,6.55
2016-09-23,2016-10-14,7.0,-0.009999999999999964,0.0,0.0,10.0,111.0,111.0,0.6,6.55
2016-09-23,2016-10-14,7.5,-0.0033333333333333214,10.0,10.0,0.0,141.0,151.0,1.0,6.55
2016-09-23,2016-10-14,8.0,0.0006666666666667116,0.0,0.0,0.0,11.0,11.0,1.44,6.55
2016-09-23,2016-10-21,1.0,-0.27799999999999997,0.0,0.0,0.0,65.0,65.0,0.01,6.55
2016-09-23,2016-10-21,1.5,-0.253,0.0,0.0,0.0,14.0,14.0,0.01,6.55
2016-09-23,2016-10-21,2.0,-0.22799999999999998,0.0,0.0,0.0,533.0,533.0,0.01,6.55
2016-09-23,2016-10-21,2.5,-0.20299999999999999,0.0,0.0,0.0,1834.0,1834.0,0.01,6.55
2016-09-23,2016-10-21,3.0,-0.178,-5.0,5.0,79.0,2473.0,2468.0,0.01,6.55
2016-09-23,2016-10-21,3.5,-0.1535,-50.0,50.0,0.0,2545.0,2495.0,0.02,6.55
2016-09-23,2016-10-21,4.0,-0.1285,3.0,13.0,4.0,15037.0,15040.0,0.02,6.55
2016-09-23,2016-10-21,4.5,-0.10400000000000001,-13.0,23.0,0.0,4623.0,4610.0,0.03,6.55
2016-09-23,2016-10-21,5.0,-0.07999999999999999,-21.0,60.0,270.0,6182.0,6161.0,0.05,6.55
2016-09-23,2016-10-21,5.5,-0.058499999999999996,95.0,137.0,421.0,5633.0,5728.0,0.12,6.55
2016-09-23,2016-10-21,6.0,-0.03799999999999999,-228.0,755.0,449.0,10423.0,10195.0,0.21,6.55
