date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-07-25,2016-08-26,24.0,5.0,-1.75,-1.75,-1.75,8.0,9.0,0.0,104.0,112.0,0.05,6.7
2016-07-25,2016-08-26,24.0,5.5,-1.2999999999999998,-1.2999999999999998,-1.2999999999999998,39.0,46.0,0.0,141.0,180.0,0.1,6.7
2016-07-25,2016-08-26,24.0,6.0,-0.9100000000000001,-0.9100000000000001,-0.9100000000000001,284.0,684.0,405.0,317.0,601.0,0.21,6.7
2016-07-25,2016-08-26,24.0,6.5,-0.6500000000000004,-0.6500000000000004,-0.6500000000000004,50.0,50.0,80.0,0.0,50.0,0.45,6.7
2016-07-25,2016-08-26,24.0,7.0,-0.3600000000000003,-0.3600000000000003,-0.3600000000000003,10.0,10.0,117.0,0.0,10.0,0.66,6.7
2016-07-25,2016-08-26,24.0,8.0,-0.15000000000000036,-0.15000000000000036,-0.15000000000000036,20.0,20.0,0.0,0.0,20.0,1.45,6.7
2016-07-25,2016-08-26,24.0,9.0,-0.010000000000000675,-0.010000000000000675,-0.010000000000000675,1.0,1.0,1.0,100.0,101.0,2.31,6.7
2016-07-25,2016-08-26,24.0,10.5,0.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,3.8,6.7
2016-07-25,2016-09-02,29.0,5.0,-1.7999999999999998,-1.7999999999999998,-1.7999999999999998,10.0,10.0,0.0,4.0,14.0,0.1,6.7
2016-07-25,2016-09-02,29.0,5.5,-1.3200000000000003,-1.3200000000000003,-1.3200000000000003,51.0,51.0,14.0,97.0,148.0,0.12,6.7
2016-07-25,2016-09-02,29.0,6.0,-0.96,-0.96,-0.96,50.0,50.0,170.0,1.0,51.0,0.26,6.7
2016-07-25,2016-09-02,29.0,6.5,-0.6500000000000004,-0.6500000000000004,-0.6500000000000004,241.0,261.0,9.0,0.0,241.0,0.45,6.7
2016-07-25,2016-09-02,29.0,7.0,-0.4300000000000006,-0.4300000000000006,-0.4300000000000006,99.0,188.0,25.0,0.0,99.0,0.73,6.7
2016-07-25,2016-09-02,29.0,9.0,-0.020000000000000462,-0.020000000000000462,-0.020000000000000462,1.0,1.0,0.0,0.0,1.0,2.32,6.7
2016-07-25,2016-09-16,39.0,4.0,-2.71,-2.71,-2.71,0.0,0.0,0.0,19.0,19.0,0.01,6.7
2016-07-25,2016-09-16,39.0,5.0,-1.79,-1.79,-1.79,104.0,446.0,71.0,1771.0,1875.0,0.09,6.7
2016-07-25,2016-09-16,39.0,6.0,-1.0200000000000005,-1.0200000000000005,-1.0200000000000005,1491.0,1795.0,89.0,70.0,1561.0,0.32,6.7
2016-07-25,2016-09-16,39.0,7.0,-0.45999999999999996,-0.45999999999999996,-0.45999999999999996,110.0,126.0,330.0,0.0,110.0,0.76,6.7
2016-07-25,2016-09-16,39.0,8.0,-0.16999999999999993,-0.16999999999999993,-0.16999999999999993,20.0,20.0,0.0,0.0,20.0,1.47,6.7
2016-07-25,2016-09-16,39.0,10.0,0.0,0.0,0.0,6.0,6.0,0.0,100.0,106.0,3.3,6.7
2016-07-25,2016-10-21,64.0,1.0,-5.71,-5.71,-5.71,0.0,0.0,0.0,65.0,65.0,0.01,6.7
2016-07-25,2016-10-21,64.0,1.5,-5.21,-5.21,-5.21,0.0,0.0,6.0,7.0,7.0,0.01,6.7
2016-07-25,2016-10-21,64.0,2.0,-4.71,-4.71,-4.71,-7.0,13.0,0.0,620.0,613.0,0.01,6.7
2016-07-25,2016-10-21,64.0,2.5,-4.220000000000001,-4.220000000000001,-4.220000000000001,0.0,2.0,0.0,1881.0,1881.0,0.02,6.7
2016-07-25,2016-10-21,64.0,3.0,-3.73,-3.73,-3.73,0.0,16.0,0.0,2781.0,2781.0,0.03,6.7
2016-07-25,2016-10-21,64.0,3.5,-3.25,-3.25,-3.25,-16.0,24.0,5.0,1487.0,1471.0,0.05,6.7
2016-07-25,2016-10-21,64.0,4.0,-2.7800000000000002,-2.7800000000000002,-2.7800000000000002,-30.0,87.0,0.0,14536.0,14506.0,0.08,6.7
2016-07-25,2016-10-21,64.0,4.5,-2.33,-2.33,-2.33,-2.0,9.0,0.0,2727.0,2725.0,0.13,6.7
2016-07-25,2016-10-21,64.0,5.0,-1.9000000000000004,-1.9000000000000004,-1.9000000000000004,-46.0,180.0,504.0,4715.0,4669.0,0.2,6.7
2016-07-25,2016-10-21,64.0,5.5,-1.5099999999999998,-1.5099999999999998,-1.5099999999999998,417.0,585.0,2245.0,2508.0,2925.0,0.31,6.7
2016-07-25,2016-10-21,64.0,6.0,-1.2000000000000002,-1.2000000000000002,-1.2000000000000002,253.0,293.0,246.0,1224.0,1477.0,0.5,6.7
2016-07-25,2016-10-21,64.0,7.0,-0.7000000000000002,-0.7000000000000002,-0.7000000000000002,335.0,340.0,731.0,60.0,395.0,1.0,6.7
2016-07-25,2016-10-21,64.0,8.0,-0.33999999999999986,-0.33999999999999986,-0.33999999999999986,40.0,41.0,0.0,0.0,40.0,1.64,6.7
2016-07-25,2016-10-21,64.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.3,6.7
2016-07-25,2017-01-20,129.0,0.5,-6.220000000000001,-6.220000000000001,-6.220000000000001,0.0,0.0,0.0,47.0,47.0,0.02,6.7
2016-07-25,2017-01-20,129.0,1.0,-5.75,-5.75,-5.75,0.0,0.0,0.0,25516.0,25516.0,0.05,6.7
2016-07-25,2017-01-20,129.0,1.5,-5.21,-5.21,-5.21,0.0,0.0,8.0,15501.0,15501.0,0.01,6.7
2016-07-25,2017-01-20,129.0,2.0,-4.73,-4.73,-4.73,0.0,14.0,0.0,11797.0,11797.0,0.03,6.7
2016-07-25,2017-01-20,129.0,2.5,-4.25,-4.25,-4.25,-38.0,195.0,32.0,17955.0,17917.0,0.05,6.7
2016-07-25,2017-01-20,129.0,3.0,-3.7800000000000002,-3.7800000000000002,-3.7800000000000002,19.0,25.0,5.0,26972.0,26991.0,0.08,6.7
2016-07-25,2017-01-20,129.0,3.5,-3.31,-3.31,-3.31,-21.0,282.0,30.0,14405.0,14384.0,0.11,6.7
2016-07-25,2017-01-20,129.0,4.0,-2.87,-2.87,-2.87,-71.0,141.0,15.0,17180.0,17109.0,0.17,6.7
2016-07-25,2017-01-20,129.0,4.5,-2.46,-2.46,-2.46,-21.0,82.0,32.0,11758.0,11737.0,0.26,6.7
2016-07-25,2017-01-20,129.0,5.0,-2.09,-2.09,-2.09,-15.0,527.0,102.0,21105.0,21090.0,0.39,6.7
2016-07-25,2017-01-20,129.0,5.5,-1.7199999999999998,-1.7199999999999998,-1.7199999999999998,615.0,911.0,28.0,4015.0,4630.0,0.52,6.7
2016-07-25,2017-01-20,129.0,6.0,-1.4500000000000002,-1.4500000000000002,-1.4500000000000002,3094.0,4834.0,1039.0,6489.0,9583.0,0.75,6.7
2016-07-25,2017-01-20,129.0,7.0,-0.9400000000000004,-0.9400000000000004,-0.9400000000000004,5592.0,8277.0,866.0,8965.0,14557.0,1.24,6.7
2016-07-25,2017-01-20,129.0,8.0,-0.6000000000000005,-0.6000000000000005,-0.6000000000000005,2625.0,2642.0,315.0,4510.0,7135.0,1.9,6.7
2016-07-25,2017-01-20,129.0,9.0,-0.40000000000000036,-0.40000000000000036,-0.40000000000000036,708.0,708.0,0.0,0.0,708.0,2.7,6.7
2016-07-25,2018-01-19,389.0,0.5,-6.21,-6.21,-6.21,0.0,0.0,0.0,66.0,66.0,0.01,6.7
2016-07-25,2018-01-19,389.0,1.0,-5.7700000000000005,-5.7700000000000005,-5.7700000000000005,0.0,0.0,0.0,197.0,197.0,0.07,6.7
2016-07-25,2018-01-19,389.0,1.5,-5.26,-5.26,-5.26,0.0,0.0,0.0,3387.0,3387.0,0.06,6.7
2016-07-25,2018-01-19,389.0,2.0,-4.800000000000001,-4.800000000000001,-4.800000000000001,0.0,0.0,5.0,11206.0,11206.0,0.1,6.7
2016-07-25,2018-01-19,389.0,2.5,-4.45,-4.45,-4.45,-2.0,2.0,100.0,1262.0,1260.0,0.25,6.7
2016-07-25,2018-01-19,389.0,3.0,-4.08,-4.08,-4.08,-10.0,20.0,3.0,424.0,414.0,0.38,6.7
2016-07-25,2018-01-19,389.0,3.5,-3.67,-3.67,-3.67,-153.0,208.0,0.0,353.0,200.0,0.47,6.7
2016-07-25,2018-01-19,389.0,4.0,-3.2800000000000002,-3.2800000000000002,-3.2800000000000002,-17.0,114.0,21.0,1419.0,1402.0,0.58,6.7
2016-07-25,2018-01-19,389.0,4.5,-3.02,-3.02,-3.02,-9.0,9.0,49.0,128.0,119.0,0.82,6.7
2016-07-25,2018-01-19,389.0,5.0,-2.6900000000000004,-2.6900000000000004,-2.6900000000000004,62.0,182.0,415.0,769.0,831.0,0.99,6.7
2016-07-25,2018-01-19,389.0,5.5,-2.38,-2.38,-2.38,2002.0,2006.0,26.0,3024.0,5026.0,1.18,6.7
2016-07-25,2018-01-19,389.0,7.0,-1.7000000000000002,-1.7000000000000002,-1.7000000000000002,1805.0,1825.0,13.0,3561.0,5366.0,2.0,6.7
2016-07-26,2016-07-29,3.0,2.5,-4.49,-4.49,-4.49,0.0,0.0,0.0,10.0,10.0,0.01,6.98
2016-07-26,2016-07-29,3.0,3.0,-4.01,-4.01,-4.01,0.0,0.0,0.0,10.0,10.0,0.03,6.98
2016-07-26,2016-07-29,3.0,3.5,-3.49,-3.49,-3.49,0.0,0.0,0.0,82.0,82.0,0.01,6.98
2016-07-26,2016-07-29,3.0,4.0,-3.0100000000000002,-3.0100000000000002,-3.0100000000000002,0.0,0.0,0.0,186.0,186.0,0.03,6.98
2016-07-26,2016-07-29,3.0,4.5,-2.49,-2.49,-2.49,0.0,0.0,0.0,2652.0,2652.0,0.01,6.98
2016-07-26,2016-07-29,3.0,5.0,-1.9900000000000002,-1.9900000000000002,-1.9900000000000002,-9.0,19.0,50.0,1342.0,1333.0,0.01,6.98
2016-07-26,2016-07-29,3.0,5.5,-1.5,-1.5,-1.5,0.0,25.0,19.0,3222.0,3222.0,0.02,6.98
2016-07-26,2016-07-29,3.0,6.0,-1.0,-1.0,-1.0,205.0,277.0,52.0,4157.0,4362.0,0.02,6.98
2016-07-26,2016-07-29,3.0,6.5,-0.5500000000000007,-0.5500000000000007,-0.5500000000000007,3513.0,5091.0,1909.0,2622.0,6135.0,0.07,6.98
2016-07-26,2016-07-29,3.0,7.0,-0.20000000000000018,-0.20000000000000018,-0.20000000000000018,2522.0,4184.0,3219.0,5933.0,8455.0,0.22,6.98
2016-07-26,2016-07-29,3.0,7.5,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,100.0,100.0,0.51,6.98
2016-07-26,2016-07-29,3.0,8.0,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.0,0.0,0.0,8.0,8.0,0.93,6.98
2016-07-26,2016-07-29,3.0,9.0,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.0,0.0,0.0,21.0,21.0,1.94,6.98
2016-07-26,2016-07-29,3.0,10.0,-0.05000000000000071,-0.05000000000000071,-0.05000000000000071,6.0,16.0,0.0,0.0,6.0,3.07,6.98
2016-07-26,2016-08-05,8.0,1.5,-5.49,-5.49,-5.49,0.0,0.0,0.0,10.0,10.0,0.01,6.98
2016-07-26,2016-08-05,8.0,3.5,-3.5100000000000002,-3.5100000000000002,-3.5100000000000002,0.0,0.0,0.0,1.0,1.0,0.03,6.98
2016-07-26,2016-08-05,8.0,4.0,-3.0200000000000005,-3.0200000000000005,-3.0200000000000005,0.0,0.0,0.0,187.0,187.0,0.04,6.98
2016-07-26,2016-08-05,8.0,4.5,-2.49,-2.49,-2.49,0.0,0.0,0.0,462.0,462.0,0.01,6.98
2016-07-26,2016-08-05,8.0,5.0,-1.9900000000000002,-1.9900000000000002,-1.9900000000000002,7.0,8.0,50.0,809.0,816.0,0.01,6.98
2016-07-26,2016-08-05,8.0,5.5,-1.5100000000000007,-1.5100000000000007,-1.5100000000000007,101.0,101.0,0.0,1032.0,1133.0,0.03,6.98
2016-07-26,2016-08-05,8.0,6.0,-1.0600000000000005,-1.0600000000000005,-1.0600000000000005,124.0,136.0,50.0,2307.0,2431.0,0.08,6.98
2016-07-26,2016-08-05,8.0,6.5,-0.6400000000000006,-0.6400000000000006,-0.6400000000000006,864.0,1543.0,278.0,2365.0,3229.0,0.16,6.98
2016-07-26,2016-08-05,8.0,7.0,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,275.0,421.0,196.0,366.0,641.0,0.32,6.98
2016-07-26,2016-08-05,8.0,7.5,-0.25,-0.25,-0.25,0.0,5.0,10.0,31.0,31.0,0.77,6.98
2016-07-26,2016-08-05,8.0,8.0,-0.05000000000000071,-0.05000000000000071,-0.05000000000000071,85.0,201.0,65.0,10.0,95.0,1.07,6.98
2016-07-26,2016-08-12,13.0,4.5,-2.5,-2.5,-2.5,0.0,0.0,0.0,468.0,468.0,0.02,6.98
2016-07-26,2016-08-12,13.0,5.0,-2.0,-2.0,-2.0,0.0,1.0,2.0,875.0,875.0,0.02,6.98
2016-07-26,2016-08-12,13.0,5.5,-1.5100000000000007,-1.5100000000000007,-1.5100000000000007,0.0,0.0,0.0,153.0,153.0,0.03,6.98
2016-07-26,2016-08-12,13.0,6.0,-1.1100000000000003,-1.1100000000000003,-1.1100000000000003,52.0,105.0,0.0,171.0,223.0,0.13,6.98
2016-07-26,2016-08-12,13.0,6.5,-0.6900000000000004,-0.6900000000000004,-0.6900000000000004,2035.0,2077.0,1041.0,65.0,2100.0,0.21,6.98
2016-07-26,2016-08-12,13.0,7.0,-0.3800000000000008,-0.3800000000000008,-0.3800000000000008,118.0,120.0,40.0,22.0,140.0,0.4,6.98
2016-07-26,2016-08-12,13.0,7.5,-0.27000000000000046,-0.27000000000000046,-0.27000000000000046,2.0,2.0,1.0,3.0,5.0,0.79,6.98
2016-07-26,2016-08-12,13.0,8.5,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,-1.0,1.0,0.0,121.0,120.0,1.6,6.98
2016-07-26,2016-08-19,18.0,2.5,-4.5,-4.5,-4.5,0.0,0.0,0.0,50.0,50.0,0.02,6.98
2016-07-26,2016-08-19,18.0,3.0,-4.01,-4.01,-4.01,0.0,0.0,0.0,100.0,100.0,0.03,6.98
2016-07-26,2016-08-19,18.0,3.5,-3.5000000000000004,-3.5000000000000004,-3.5000000000000004,0.0,0.0,0.0,310.0,310.0,0.02,6.98
2016-07-26,2016-08-19,18.0,4.0,-3.0000000000000004,-3.0000000000000004,-3.0000000000000004,0.0,0.0,0.0,1045.0,1045.0,0.02,6.98
2016-07-26,2016-08-19,18.0,4.5,-2.5,-2.5,-2.5,-8.0,66.0,0.0,1276.0,1268.0,0.02,6.98
2016-07-26,2016-08-19,18.0,5.0,-2.0300000000000002,-2.0300000000000002,-2.0300000000000002,-55.0,563.0,30.0,5571.0,5516.0,0.05,6.98
2016-07-26,2016-08-19,18.0,5.5,-1.54,-1.54,-1.54,2.0,190.0,42.0,2829.0,2831.0,0.06,6.98
2016-07-26,2016-08-19,18.0,6.0,-1.1000000000000005,-1.1000000000000005,-1.1000000000000005,153.0,323.0,104.0,998.0,1151.0,0.12,6.98
2016-07-26,2016-08-19,18.0,6.5,-0.7300000000000004,-0.7300000000000004,-0.7300000000000004,195.0,294.0,140.0,331.0,526.0,0.25,6.98
2016-07-26,2016-08-19,18.0,7.0,-0.46000000000000085,-0.46000000000000085,-0.46000000000000085,126.0,257.0,77.0,582.0,708.0,0.48,6.98
2016-07-26,2016-08-19,18.0,7.5,-0.22000000000000064,-0.22000000000000064,-0.22000000000000064,30.0,38.0,10.0,32.0,62.0,0.74,6.98
2016-07-26,2016-08-19,18.0,8.0,-0.3200000000000003,-0.3200000000000003,-0.3200000000000003,102.0,102.0,0.0,3.0,105.0,1.34,6.98
2016-07-26,2016-08-19,18.0,8.5,-0.13000000000000078,-0.13000000000000078,-0.13000000000000078,2.0,3.0,1.0,4.0,6.0,1.65,6.98
2016-07-26,2016-08-19,18.0,9.0,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,1.0,1.0,1.0,1.0,2.0,2.03,6.98
2016-07-26,2016-08-19,18.0,9.5,-0.11000000000000032,-0.11000000000000032,-0.11000000000000032,3.0,3.0,4.0,0.0,3.0,2.63,6.98
2016-07-26,2016-08-19,18.0,10.0,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,2.0,2.0,2.0,0.0,2.0,3.05,6.98
2016-07-26,2016-08-26,23.0,4.5,-2.5200000000000005,-2.5200000000000005,-2.5200000000000005,0.0,0.0,0.0,38.0,38.0,0.04,6.98
2016-07-26,2016-08-26,23.0,5.0,-1.9900000000000002,-1.9900000000000002,-1.9900000000000002,0.0,0.0,90.0,112.0,112.0,0.01,6.98
2016-07-26,2016-08-26,23.0,5.5,-1.5300000000000002,-1.5300000000000002,-1.5300000000000002,0.0,0.0,0.0,180.0,180.0,0.05,6.98
2016-07-26,2016-08-26,23.0,6.0,-1.1800000000000006,-1.1800000000000006,-1.1800000000000006,-55.0,405.0,102.0,601.0,546.0,0.2,6.98
2016-07-26,2016-08-26,23.0,6.5,-0.8600000000000003,-0.8600000000000003,-0.8600000000000003,65.0,80.0,20.0,50.0,115.0,0.38,6.98
2016-07-26,2016-08-26,23.0,7.0,-0.5400000000000009,-0.5400000000000009,-0.5400000000000009,97.0,117.0,10.0,10.0,107.0,0.56,6.98
2016-07-26,2016-08-26,23.0,7.5,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,75.0,75.0,1.0,0.0,75.0,0.82,6.98
2016-07-26,2016-08-26,23.0,8.0,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,0.0,0.0,0.0,20.0,20.0,1.09,6.98
2016-07-26,2016-08-26,23.0,9.0,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,1.0,1.0,0.0,101.0,102.0,2.32,6.98
2016-07-26,2016-08-26,23.0,9.5,-0.20000000000000107,-0.20000000000000107,-0.20000000000000107,52.0,52.0,0.0,0.0,52.0,2.72,6.98
2016-07-26,2016-08-26,23.0,10.5,0.0699999999999994,0.0699999999999994,0.0699999999999994,0.0,0.0,0.0,20.0,20.0,3.45,6.98
2016-07-26,2016-09-02,28.0,5.0,-1.9900000000000002,-1.9900000000000002,-1.9900000000000002,0.0,0.0,0.0,14.0,14.0,0.01,6.98
2016-07-26,2016-09-02,28.0,5.5,-1.62,-1.62,-1.62,10.0,14.0,0.0,148.0,158.0,0.14,6.98
2016-07-26,2016-09-02,28.0,6.0,-1.1700000000000008,-1.1700000000000008,-1.1700000000000008,90.0,170.0,0.0,51.0,141.0,0.19,6.98
2016-07-26,2016-09-02,28.0,6.5,-0.8800000000000008,-0.8800000000000008,-0.8800000000000008,9.0,9.0,0.0,241.0,250.0,0.4,6.98
2016-07-26,2016-09-02,28.0,7.0,-0.5500000000000007,-0.5500000000000007,-0.5500000000000007,13.0,25.0,3.0,99.0,112.0,0.57,6.98
2016-07-26,2016-09-02,28.0,7.5,-0.3700000000000001,-0.3700000000000001,-0.3700000000000001,10.0,10.0,10.0,0.0,10.0,0.89,6.98
2016-07-26,2016-09-02,28.0,8.0,-0.28000000000000025,-0.28000000000000025,-0.28000000000000025,1.0,1.0,0.0,0.0,1.0,1.3,6.98
2016-07-26,2016-09-02,28.0,9.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,1.0,1.0,2.01,6.98
2016-07-26,2016-09-16,38.0,4.0,-3.0100000000000002,-3.0100000000000002,-3.0100000000000002,0.0,0.0,0.0,19.0,19.0,0.03,6.98
2016-07-26,2016-09-16,38.0,5.0,-2.0600000000000005,-2.0600000000000005,-2.0600000000000005,-10.0,71.0,211.0,1875.0,1865.0,0.08,6.98
2016-07-26,2016-09-16,38.0,6.0,-1.2200000000000006,-1.2200000000000006,-1.2200000000000006,38.0,89.0,77.0,1561.0,1599.0,0.24,6.98
2016-07-26,2016-09-16,38.0,7.0,-0.5900000000000007,-0.5900000000000007,-0.5900000000000007,233.0,330.0,90.0,110.0,343.0,0.61,6.98
2016-07-26,2016-09-16,38.0,8.0,-0.22000000000000064,-0.22000000000000064,-0.22000000000000064,0.0,0.0,2.0,20.0,20.0,1.24,6.98
2016-07-26,2016-09-16,38.0,9.0,-0.05000000000000071,-0.05000000000000071,-0.05000000000000071,2.0,2.0,0.0,0.0,2.0,2.07,6.98
2016-07-26,2016-09-16,38.0,10.0,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.0,0.0,0.0,106.0,106.0,3.0,6.98
2016-07-26,2016-10-21,63.0,1.5,-5.49,-5.49,-5.49,4.0,6.0,0.0,7.0,11.0,0.01,6.98
2016-07-26,2016-10-21,63.0,2.0,-4.99,-4.99,-4.99,0.0,0.0,0.0,613.0,613.0,0.01,6.98
2016-07-26,2016-10-21,63.0,2.5,-4.49,-4.49,-4.49,0.0,0.0,0.0,1881.0,1881.0,0.01,6.98
2016-07-26,2016-10-21,63.0,3.0,-4.0,-4.0,-4.0,0.0,0.0,100.0,2781.0,2781.0,0.02,6.98
2016-07-26,2016-10-21,63.0,3.5,-3.5400000000000005,-3.5400000000000005,-3.5400000000000005,0.0,5.0,0.0,1471.0,1471.0,0.06,6.98
2016-07-26,2016-10-21,63.0,4.0,-3.0400000000000005,-3.0400000000000005,-3.0400000000000005,0.0,0.0,308.0,14506.0,14506.0,0.06,6.98
2016-07-26,2016-10-21,63.0,4.5,-2.5500000000000007,-2.5500000000000007,-2.5500000000000007,0.0,0.0,2.0,2725.0,2725.0,0.07,6.98
2016-07-26,2016-10-21,63.0,5.0,-2.170000000000001,-2.170000000000001,-2.170000000000001,-155.0,504.0,16.0,4669.0,4514.0,0.19,6.98
2016-07-26,2016-10-21,63.0,5.5,-1.79,-1.79,-1.79,1919.0,2245.0,1.0,2925.0,4844.0,0.31,6.98
2016-07-26,2016-10-21,63.0,6.0,-1.4200000000000008,-1.4200000000000008,-1.4200000000000008,70.0,246.0,112.0,1477.0,1547.0,0.44,6.98
2016-07-26,2016-10-21,63.0,7.0,-0.8600000000000003,-0.8600000000000003,-0.8600000000000003,391.0,731.0,353.0,395.0,786.0,0.88,6.98
2016-07-26,2016-10-21,63.0,8.0,-0.41999999999999993,-0.41999999999999993,-0.41999999999999993,0.0,0.0,2.0,40.0,40.0,1.44,6.98
2016-07-26,2016-10-21,63.0,10.0,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,0.0,0.0,0.0,1.0,1.0,3.1,6.98
2016-07-26,2017-01-20,128.0,0.5,-6.5,-6.5,-6.5,0.0,0.0,0.0,47.0,47.0,0.02,6.98
2016-07-26,2017-01-20,128.0,1.0,-6.03,-6.03,-6.03,0.0,0.0,0.0,25516.0,25516.0,0.05,6.98
2016-07-26,2017-01-20,128.0,1.5,-5.5,-5.5,-5.5,0.0,8.0,0.0,15501.0,15501.0,0.02,6.98
2016-07-26,2017-01-20,128.0,2.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,11797.0,11797.0,0.02,6.98
2016-07-26,2017-01-20,128.0,2.5,-4.5200000000000005,-4.5200000000000005,-4.5200000000000005,-20.0,32.0,4.0,17917.0,17897.0,0.04,6.98
2016-07-26,2017-01-20,128.0,3.0,-4.050000000000001,-4.050000000000001,-4.050000000000001,5.0,5.0,0.0,26991.0,26996.0,0.07,6.98
2016-07-26,2017-01-20,128.0,3.5,-3.5800000000000005,-3.5800000000000005,-3.5800000000000005,-30.0,30.0,4.0,14384.0,14354.0,0.1,6.98
2016-07-26,2017-01-20,128.0,4.0,-3.1400000000000006,-3.1400000000000006,-3.1400000000000006,11.0,15.0,54.0,17109.0,17120.0,0.16,6.98
2016-07-26,2017-01-20,128.0,4.5,-2.7300000000000004,-2.7300000000000004,-2.7300000000000004,-20.0,32.0,1.0,11737.0,11717.0,0.25,6.98
2016-07-26,2017-01-20,128.0,5.0,-2.3400000000000007,-2.3400000000000007,-2.3400000000000007,40.0,102.0,20.0,21090.0,21130.0,0.36,6.98
2016-07-26,2017-01-20,128.0,5.5,-1.9900000000000002,-1.9900000000000002,-1.9900000000000002,24.0,28.0,6.0,4630.0,4654.0,0.51,6.98
2016-07-26,2017-01-20,128.0,6.0,-1.7300000000000004,-1.7300000000000004,-1.7300000000000004,1017.0,1039.0,2918.0,9583.0,10600.0,0.75,6.98
2016-07-26,2017-01-20,128.0,7.0,-1.1500000000000004,-1.1500000000000004,-1.1500000000000004,207.0,866.0,1504.0,14557.0,14764.0,1.17,6.98
2016-07-26,2017-01-20,128.0,8.0,-0.8400000000000007,-0.8400000000000007,-0.8400000000000007,300.0,315.0,636.0,7135.0,7435.0,1.86,6.98
2016-07-26,2017-01-20,128.0,9.0,-0.47000000000000064,-0.47000000000000064,-0.47000000000000064,0.0,0.0,0.0,708.0,708.0,2.49,6.98
2016-07-26,2017-01-20,128.0,10.0,-0.370000000000001,-0.370000000000001,-0.370000000000001,17.0,17.0,30.0,0.0,17.0,3.39,6.98
2016-07-26,2018-01-19,388.0,0.5,-6.49,-6.49,-6.49,0.0,0.0,0.0,66.0,66.0,0.01,6.98
2016-07-26,2018-01-19,388.0,1.0,-6.050000000000001,-6.050000000000001,-6.050000000000001,0.0,0.0,0.0,197.0,197.0,0.07,6.98
2016-07-26,2018-01-19,388.0,1.5,-5.540000000000001,-5.540000000000001,-5.540000000000001,0.0,0.0,0.0,3387.0,3387.0,0.06,6.98
2016-07-26,2018-01-19,388.0,2.0,-5.08,-5.08,-5.08,-5.0,5.0,0.0,11206.0,11201.0,0.1,6.98
2016-07-26,2018-01-19,388.0,2.5,-4.66,-4.66,-4.66,99.0,100.0,0.0,1260.0,1359.0,0.18,6.98
2016-07-26,2018-01-19,388.0,3.0,-4.28,-4.28,-4.28,0.0,3.0,1.0,414.0,414.0,0.3,6.98
2016-07-26,2018-01-19,388.0,3.5,-3.8300000000000005,-3.8300000000000005,-3.8300000000000005,0.0,0.0,0.0,200.0,200.0,0.35,6.98
2016-07-26,2018-01-19,388.0,4.0,-3.5000000000000004,-3.5000000000000004,-3.5000000000000004,21.0,21.0,30.0,1402.0,1423.0,0.52,6.98
2016-07-26,2018-01-19,388.0,4.5,-3.2500000000000004,-3.2500000000000004,-3.2500000000000004,35.0,49.0,0.0,119.0,154.0,0.77,6.98
2016-07-26,2018-01-19,388.0,5.0,-2.91,-2.91,-2.91,379.0,415.0,2.0,831.0,1210.0,0.93,6.98
2016-07-26,2018-01-19,388.0,5.5,-2.58,-2.58,-2.58,24.0,26.0,7.0,5026.0,5050.0,1.1,6.98
2016-07-26,2018-01-19,388.0,7.0,-1.9300000000000006,-1.9300000000000006,-1.9300000000000006,0.0,13.0,0.0,5366.0,5366.0,1.95,6.98
2016-07-27,2016-07-29,2.0,2.5,-4.359999999999999,-4.359999999999999,-4.359999999999999,0.0,0.0,0.0,10.0,10.0,0.01,6.85
2016-07-27,2016-07-29,2.0,3.0,-3.8799999999999994,-3.8799999999999994,-3.8799999999999994,0.0,0.0,0.0,10.0,10.0,0.03,6.85
2016-07-27,2016-07-29,2.0,3.5,-3.3599999999999994,-3.3599999999999994,-3.3599999999999994,0.0,0.0,0.0,82.0,82.0,0.01,6.85
2016-07-27,2016-07-29,2.0,4.0,-2.8799999999999994,-2.8799999999999994,-2.8799999999999994,0.0,0.0,0.0,186.0,186.0,0.03,6.85
2016-07-27,2016-07-29,2.0,4.5,-2.3599999999999994,-2.3599999999999994,-2.3599999999999994,0.0,0.0,0.0,2652.0,2652.0,0.01,6.85
2016-07-27,2016-07-29,2.0,5.0,-1.8599999999999994,-1.8599999999999994,-1.8599999999999994,-50.0,50.0,10.0,1333.0,1283.0,0.01,6.85
